step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5356.909681836178,360.9455945206719,-6811.900626034912
2,1e-6,10,25596.25339546421,2416.0985728303785,2219.9306256879936
3,0.07640798997292526,2.3668653703584703,8865.56630041633,2413.5804269644723,2071.3763978073985
4,0.09381835847301649,0.627552164067294,5839.842144658845,2360.794209039341,1027.5050201926206
5,0.09821023184015266,0.18879962716502152,5699.373266114101,2750.1408174930475,-410.3324488096405
6,0.0996269559467484,0.047267473594570154,5664.959113214773,1850.3313045675895,4744.703384199056
7,0.09995844394129096,0.014151491779951723,5364.019929396283,332.75745042374183,7439.9904908568715
8,0.09998566945915206,0.011431635347063039,5352.459742974155,333.942901379487,112.64906818269083
9,0.0999167597083155,0.011408767787252838,5352.435110235206,334.297482427246,24.162591166714265
10,0.09964112070496924,0.011317297548012034,5352.356755026755,335.7761837742146,-335.4728107706251
11,0.09838237535897619,0.011139574293688967,5352.0538513279425,339.8841576245104,-1050.1966643187188
12,0.0935947226702647,0.010774607064066972,5351.053678881291,353.40166005880747,-2581.6849502325567
13,0.07986300894004156,0.010163859671278615,5348.298834316695,397.8196317621041,-5253.181928896993
14,0.020928969146464055,0.008340122387079471,5328.127094850953,976.705686493915,-9767.804466737289
15,1.000000000001e-6,0.007692498064215129,5439.825200968392,-560452.8070668038,1753.6077192335142
16,0.013435906126240862,0.008108246573870343,5322.57511593006,1020.1044041468776,-8272.438363278525
17,0.004626470787059661,0.007835635096071105,5320.329219182482,-1159.6100645465413,-3797.0493453349263
18,0.01013818403806152,0.008006197253202611,5320.2456332439715,823.5669910664001,-7060.964301194872
19,1e-6,0.007989186130077704,5440.133625356316,-562272.4928994648,85.68445089167653
20,0.006671846792029522,0.008000380421875163,5318.593091794726,-10.935943128060899,-4764.681378037494
21,0.011542994725616585,0.009742049180655209,5314.783070240731,309.60430110553716,-762.8295529320894
22,0.010417434049293857,0.009787342097801013,5314.488523937763,160.0153490289813,-395.9546694295568
23,0.00921562298148966,0.009837122742662418,5314.409402334229,-56.71093972523522,-17.563281667207775
24,0.009584225601272119,0.009870433105102171,5314.399923214312,6.9449551119760145,-18.72798829936073
25,0.009553885048562574,0.009874500685567772,5314.399769167198,0.5618004706775537,-3.155263748340076
26,0.009551997339747105,0.009875645641842706,5314.3997685666045,-0.02018331997533096,-0.15018989415693795
