step,par1,par2,fn,gr1,gr2
1,0.1,0.01,296.11005853653717,2260.4815462005945,3258.5061693515627
2,1e-6,1e-6,49.89962272073243,18515.533032786563,-53895.110317341016
3,1e-6,10,24345.797662186444,2416.087796991633,2324.329998336907
4,1e-6,3.121298654638,7845.941899041028,2415.984369481521,2473.0583330074296
5,1e-6,0.9732534680766357,2485.1071648105185,2415.496375760995,2517.265221752041
6,1e-6,0.3035436580626829,796.2632117182808,2413.7348228953215,2522.875446304056
7,1e-6,0.09481721865229896,271.09866955325487,2407.911175454842,2498.4421560245096
8,1e-6,0.029740839794787477,110.35504599137795,2386.343638494139,2407.560596455411
9,1e-6,0.00941929126499104,63.29094557085385,2263.8157534519364,2117.8514150252427
10,1e-6,0.003040703179821597,51.59452082521728,1254.445016421144,1227.6601869004721
11,1e-6,0.0010049476285560134,49.771656749351564,-1197.3754728835218,2274.6512698120114
12,7.350754629318839e-6,9.665205666960314e-4,49.67182141862823,-1118.474049211997,2444.1603390361875
13,3.2753773146594194e-5,8.128123192561032e-4,49.21078418076291,-878.9365125373649,3131.7664432594224
14,1.343658472156956e-4,1.979793294963906e-4,45.33996343916003,-1740.3830586517442,13712.263126348851
15,1.6692018075380259e-4,9.999999999999159e-7,52.05795504338544,0,-83615.66965847756
16,1.3915796163416148e-4,1.6898326714682836e-4,44.93006505748489,-1770.654594601204,15480.810396001983
17,1.4218016469504254e-4,1.5069656095954191e-4,44.64213179365893,-1804.3473884775096,16378.127677819662
18,1.5455017272442256e-4,7.584828047977081e-5,43.17118201143039,-2017.8904934290997,18431.856819624954
19,1.62412018392462e-4,1e-6,52.04169212862625,4344.491282486835,-83401.14668520995
20,1.5479366213616355e-4,7.353015258037273e-5,43.12003183409617,-2018.8946347338897,18603.891525048795
21,1.5860284026431278e-4,3.726507629018636e-5,42.50452165672331,-1331.6554566945626,18930.303698943546
22,1.586523065677505e-4,3.679413499849257e-5,42.50325430135496,-1305.9851930715638,18860.272174897615
23,1.6113371637206008e-4,1.317000589948748e-5,43.61438960235863,1321.9511299449493,3342.520415612995
24,1.5878878072527697e-4,3.5494840093441274e-5,42.501809511144366,-1231.3618626028954,18645.53386030188
25,1.6033643825215382e-4,2.0760449525431762e-5,42.84514135569551,119.5794215800916,12506.874301541728
26,1.5503420853639138e-4,1e-6,52.01393154144206,4670.55880818382,-83030.71909741675
27,1.603114293536752e-4,2.0667245891759594e-5,42.850758502181236,131.5645617830441,12433.33246937361
28,1.6033569827736462e-4,2.0757691773456435e-5,42.84530659369888,119.93311416329533,12504.708067418946
29,1.6033641625537543e-4,2.0760367547423924e-5,42.84514626678609,119.58993476334001,12506.809915638043
30,1.6033643759817993e-4,2.076044708818954e-5,42.84514150170894,119.57973415523071,12506.87238733505
31,1.6033643823271142e-4,2.0760449452973423e-5,42.8451413600461,119.5794308737419,12506.874244542416
32,1.603364382515769e-4,2.0760449523281684e-5,42.84514135583615,119.57942187041937,12506.874299772619
33,1.603364382521379e-4,2.0760449525372483e-5,42.84514135570031,119.5794215824364,12506.874301478774
34,1.6033643825215347e-4,2.0760449525430407e-5,42.84514135569549,119.57942157987844,12506.874301541799
35,1.6033643825215312e-4,2.0760449525429112e-5,42.84514135569561,119.57942157962975,12506.87430153448
36,1.6033643825215344e-4,2.076044952543038e-5,42.845141355695546,119.57942157991397,12506.874301541231
37,1.6033643825215347e-4,2.0760449525430407e-5,42.84514135569549,119.57942157987844,12506.874301541799
