step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20715.456254346205,6778.894028811919,-297042.78776271164
2,1e-6,10,30372.478644686635,2416.087960918958,1821.1680936656194
3,0.06678252379504011,3.328459057466067,19933.251656322336,2376.724422265397,1029.3628449835523
4,0.08890777732157025,1.1181241268164006,19130.028859071208,1975.7353447494097,-181.44230934922234
5,0.08153857475088029,1.1187560058082722,19115.633032652575,1898.7443534570048,-172.34090093552368
6,0.052061764468120456,1.1212835217757584,19065.79776094172,1384.3562567672052,-130.06801658775657
7,1e-6,1.1259987389234665,19315.962431127817,-906469.763748937,-579.0274018909258
8,0.031877800192540176,1.1231116119975073,19044.8030506976,555.1394418944255,-92.63699612347409
9,0.01822883101016182,1.1246159444346473,19045.342428261687,-901.4135155484837,-68.08624870245694
10,0.02517016967381239,1.1238508990477485,19042.672470517082,22.92985684107407,-79.46326841192786
11,0.02477941312184457,1.1241990761594038,19042.643590126812,-16.800698485894827,-79.3189480464207
12,0.02425459284790959,1.125589443266297,19042.555864866146,-73.80665983873769,-80.94717157291598
13,0.022729631704773077,1.1336478102291203,19042.103276717167,-257.4571198420017,-93.65490725031123
14,0.0182393040869725,1.1700474676982267,19040.057073834767,-886.701288545737,-159.3114630486525
15,1e-6,1.3412445169289613,19134.051323799784,-359738.89131586475,-818.8601688380004
16,0.011772650238761326,1.2307478514582004,19036.26305492616,-2063.9071463119762,-272.4188193860755
17,1e-6,1.3553977246091202,19122.709827345396,-333294.4447407863,-783.9722415155848
18,0.007648442247450096,1.2744190439025869,19033.669494234433,-3405.105687579635,-338.0815896707645
19,0.003514971346141038,1.347866189764027,19025.01290189892,-6383.01095834322,-434.9043643560435
20,1e-6,1.4925646910821673,19025.20891812968,-122350.69126370945,-654.7945333477401
21,0.0015065079200972747,1.4305708048770625,19005.124332807372,-13018.9342509766,-433.83761887525907
22,0.00018904667887242183,2.358391247053207,19016.98231740251,2408.109006082668,468.599467913009
23,8.626350230283721e-4,1.884017492620452,18902.278099703395,209.0801572012424,-3.361305261933012
24,7.641850921891588e-4,1.8908961309892875,18902.241763409416,436.0687123516982,1.8471587827662006
25,1e-6,1.928481720281265,18901.786231745577,2307.6503344782395,35.574782068579225
26,1e-6,1.915564337966887,18901.43033244884,2281.9974144294974,19.492029859975446
27,1e-6,1.899908684101258,18901.279653623278,2239.0921240730677,-0.29820525014656596
28,1e-6,1.9001445882303007,18901.279618765904,2239.861167327035,0.0023375287128146738
