step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37142.55593176558,19224.735653224343,-689599.0761727807
2,1e-6,10,36012.420740610774,2416.0786877473583,1350.2944268111605
3,0.06667402561236857,3.339298134305723,30324.902188273743,1198.510298418114,96.74795541286585
4,0.06088535993967734,3.338737729207789,30318.189065793587,1100.0644857085717,92.23842651408631
5,0.03773069724891243,3.336496108816053,30298.912744056335,462.4013801549154,67.01247099044849
6,0.019375854717539505,3.3344768932597564,30300.36072677165,-882.1475668992207,29.05385277699679
7,0.029322921644547133,3.335571169728988,30296.670872241342,26.05687552204472,52.90077269819449
8,0.028719146288049092,3.3352482960528587,30296.65031100527,-14.117507562332321,51.66024562640814
9,0.028532699947558453,3.334711779308144,30296.626618409024,-27.67832129393355,51.17019631143194
10,0.027184265270427523,3.326534492192424,30296.338830826837,-139.62878660095157,46.48834012186853
11,0.026168298092682046,3.3098466219369587,30295.81469756073,-254.58911810346763,40.18332052510232
12,0.025510038385713432,3.2565167167298643,30294.29530898141,-439.6715736220358,25.29556075387518
13,0.027504356727853754,3.160551633080398,30291.79751493421,-504.0712260233704,7.154062623158097
14,0.035208972292628746,3.0399445443846114,30289.20030311738,-156.52688274713,-5.567683565459447
15,0.036803572876133256,3.041494415037534,30289.0248005377,-56.75808699379559,-2.824534985848004
16,0.03755456307230519,3.048770271393019,30288.991395657187,-2.7808213599200826,-0.2433759073028341
17,0.03757938640691841,3.0497462832999114,30288.991239977862,0.046447657950920984,-0.006216432666406035
18,0.03757722707485187,3.049792747137027,30288.991239786566,-0.00719002855475992,1.9004801288247108e-4
