step,par1,par2,fn,gr1,gr2
1,0.1,0.01,312.805623586889,2252.7016114969456,3022.2351674112247
2,1e-6,1e-6,74.93674268282696,31593.571264757684,-110400.76998778389
3,1e-6,10,24348.37592143027,2416.087797610089,2324.114741604717
4,1e-6,3.22597148958614,8109.634224803696,2415.9902944302303,2470.1737633813536
5,1e-6,1.0402144024727091,2660.8731244483265,2415.5454546325927,2514.1231365137173
6,1e-6,0.3355101331976846,886.4426157122699,2413.9819960009845,2517.452443792081
7,1e-6,0.10834433256515756,316.71749988996714,2409.0385080290844,2484.936247714984
8,1e-6,0.03509706451371007,137.3507131278434,2393.7319126889633,2370.96658043896
9,1e-6,0.011454945316688572,83.96631648337939,2344.067217107977,2018.6414912303974
10,1e-6,0.003799549025922098,71.1233160935269,2140.925120094437,963.2509006311096
11,1e-6,0.003766693210003085,71.09188123980704,2137.5284595778508,949.4774181905541
12,1e-6,0.0036352699463270332,70.97078483507124,2123.078445865616,891.9073261460397
13,1e-6,0.003109576891622826,70.57100717136115,2047.4554841932502,614.0510859761861
14,1e-6,0.001896294064487164,70.3099368336372,2043.5669724231786,101.75501555927724
15,1e-6,0.0016553052689796779,70.21714701187075,2691.0906681804645,813.2864296091213
16,1e-6,6.913500869497331e-4,68.017502636183,5961.077484387402,3457.786567340477
17,1e-6,9.999999999999159e-7,74.93674268282696,0,-110400.76998778389
18,1e-6,4.4484855974167496e-4,66.96811419771953,7313.77244263129,5406.3894576184875
19,1e-6,2.255648555553795e-4,65.41468731527745,7894.666839144832,9899.39100967085
20,1e-6,1.9746146148038137e-4,65.13192032004899,7563.072460213789,10936.686741131112
21,1e-6,1.7989200271345063e-4,64.9399712700587,7223.59006417534,11633.718436659101
22,1e-6,1e-6,74.93674268282696,31593.571264757684,-110400.76998778389
23,1e-6,1.66732890616255e-4,64.7876126488461,6883.744021546363,12140.67894625991
24,1e-6,8.386644530812749e-5,63.6283574982435,2523.741424276409,13561.445362317527
25,1e-6,8.211342853401565e-5,63.60037598985864,2402.204215501129,13645.671811720418
26,1e-6,8.043897292539721e-5,63.573602578063436,2287.1938515076804,13725.369124317338
27,1e-6,4.0719486462698616e-5,63.02209030706727,1421.4834092366857,14401.95280137388
28,1e-6,4.036707528236883e-5,63.01983233496529,1453.483522948531,14378.103610178952
29,1e-6,1.4384805596005394e-5,63.64294928145953,13082.041441467922,4538.802958522794
30,1e-6,1e-6,74.93674268282696,31593.571264757684,-110400.76998778389
31,1e-6,1.4372294015443027e-5,63.64433222359926,13095.80757323495,4523.147001353677
32,1e-6,1.4384722794775656e-5,63.642958423273164,13082.132512558714,4538.699452744979
33,1e-6,1.4384805047448551e-5,63.64294934203035,13082.042044881773,4538.802272705169
34,1e-6,1.4384805592371589e-5,63.64294928186268,13082.041445450513,4538.802953997631
35,1e-6,1.4384805595981433e-5,63.64294928146177,13082.041441495136,4538.802958489469
36,1e-6,1.4384805596005208e-5,63.64294928145953,13082.041441467922,4538.802958522794
37,1e-6,1.4384805596005023e-5,63.64294928145953,13082.041441467922,4538.802958522794
38,1e-6,1.4384805595993229e-5,63.64294928146177,13082.041441495136,4538.802958497569
39,1e-6,1.4384805596004977e-5,63.64294928145953,13082.041441467922,4538.802958522794
40,1e-6,1.4384805596004932e-5,63.64294928145953,13082.041441467922,4538.802958522794
41,1e-6,1.438480559599908e-5,63.642949281460105,13082.041441495989,4538.802958517039
42,1e-6,1.438480559600489e-5,63.64294928145953,13082.041441467922,4538.802958522794
43,1e-6,1.4384805596004845e-5,63.64294928145953,13082.041441467922,4538.802958522794
44,1e-6,1.4384805596001964e-5,63.64294928145985,13082.041441485613,4538.802958519596
45,1e-6,1.4384805596004827e-5,63.64294928145953,13082.041441467922,4538.802958522794
46,1e-6,1.4384805596004808e-5,63.64294928145953,13082.041441467922,4538.802958522794
47,1e-6,1.4384805596003385e-5,63.64294928145953,13082.041441467922,4538.802958522794
48,1e-6,1.4384805596003382e-5,63.64294928145953,13082.041441467922,4538.802958522794
49,1e-6,1.4384805596003377e-5,63.64294928145953,13082.041441467922,4538.802958522794
50,1e-6,1e-6,74.93674268282696,31593.571264757684,-110400.76998778389
51,1e-6,1.4372294015443027e-5,63.64433222359926,13095.80757323495,4523.147001353677
52,1e-6,1.4384722794775656e-5,63.642958423273164,13082.132512558714,4538.699452744979
53,1e-6,1.4384805047448551e-5,63.64294934203035,13082.042044881773,4538.802272705169
54,1e-6,1.4384805592371589e-5,63.64294928186268,13082.041445450513,4538.802953997631
55,1e-6,1.4384805595981433e-5,63.64294928146177,13082.041441495136,4538.802958489469
56,1e-6,1.4384805596005208e-5,63.64294928145953,13082.041441467922,4538.802958522794
57,1e-6,1.4384805596005023e-5,63.64294928145953,13082.041441467922,4538.802958522794
58,1e-6,1.4384805595993229e-5,63.64294928146177,13082.041441495136,4538.802958497569
59,1e-6,1.4384805596004977e-5,63.64294928145953,13082.041441467922,4538.802958522794
60,1e-6,1.4384805596004932e-5,63.64294928145953,13082.041441467922,4538.802958522794
61,1e-6,1.438480559599908e-5,63.642949281460105,13082.041441495989,4538.802958517039
62,1e-6,1.438480559600489e-5,63.64294928145953,13082.041441467922,4538.802958522794
63,1e-6,1.4384805596004845e-5,63.64294928145953,13082.041441467922,4538.802958522794
64,1e-6,1.4384805596001964e-5,63.64294928145985,13082.041441485613,4538.802958519596
65,1e-6,1.4384805596004827e-5,63.64294928145953,13082.041441467922,4538.802958522794
66,1e-6,1.4384805596004808e-5,63.64294928145953,13082.041441467922,4538.802958522794
67,1e-6,1.4384805596003385e-5,63.64294928145953,13082.041441467922,4538.802958522794
68,1e-6,1.4384805596003382e-5,63.64294928145953,13082.041441467922,4538.802958522794
69,1e-6,1.4384805596003377e-5,63.64294928145953,13082.041441467922,4538.802958522794
