step,par1,par2,fn,gr1,gr2
1,0.1,0.01,408.8037753092424,2180.233256368922,2700.949995326596
2,1e-5,1e-5,187.16909536603467,56794.94591506199,-148723.52018545454
3,1e-5,1,2603.7405277957814,2415.516444284549,2502.67272651854
4,1e-5,0.32553184467074003,918.843983858459,2413.909388853881,2480.1597735086034
5,1e-5,0.1062022513193305,382.3787305643599,2408.8891038911697,2370.774128335995
6,1e-5,0.03482649320477784,221.07906195709182,2393.589354900314,2024.9832058385664
7,1e-5,0.011543200582563837,181.76764551038124,2346.7215208256675,983.000821298532
8,1e-5,0.011467471445525448,181.6935897195116,2346.2421461431404,972.7048705454422
9,1e-5,0.01116455489737189,181.4053204283425,2344.2543912105407,930.1240703538838
10,1e-5,0.00995288870475766,180.3925995896687,2334.972867987233,733.8773492332962
11,1e-5,0.0052680878079838424,179.92998501024545,2215.849879817995,-861.7714907458662
12,1e-5,0.007798235890385899,179.30574752492072,2310.1080585482237,234.2323135951574
13,1e-5,0.006788140167008949,179.23442922542176,2291.1549914576312,-109.19650697175598
14,1e-5,0.007109309847869735,179.21894574991933,2298.0512014856913,10.57623028984267
15,1e-5,0.00708094976706537,179.21878463190876,2297.48224780991,0.436946151438633
16,1e-5,0.007079727607000339,179.21878415962345,2297.4575720976986,-0.0018246018385070784
17,1e-5,0.007079732689279604,179.2187841604738,2297.4576747904507,3.142019977531163e-7
18,1e-5,0.007079727616187373,179.21878415962428,2297.4575722614077,-0.0018213135888345278
19,1e-5,0.007079727607030961,179.218784159622,2297.457572108783,-0.0018245775379455154
20,1e-5,0.007079727611609167,179.21878415962192,2297.457572197459,-0.0018229425791105314
21,1e-5,0.007079727611690514,179.218784159623,2297.4575721784163,-0.001822927231387439
22,1e-5,0.007079727611609167,179.21878415962192,2297.457572197459,-0.0018229425791105314
