step,par1,par2,fn,gr1,gr2
1,0.1,0.01,335.45670726944036,2234.2737281061886,3048.8302100454234
2,1e-6,1e-6,112.32834663998197,46095.45487790399,-202675.11205057558
3,1e-6,10,24352.243310296046,2416.0877979011275,2323.791856979369
4,1e-6,3.2739557099384857,8235.51551847408,2415.9928627886984,2468.2106904856482
5,1e-6,1.071664256779461,2750.715039109381,2415.5663917872516,2510.7788696573152
6,1e-6,0.3508899155422666,939.31281102001,2414.0820628758775,2509.3243380945296
7,1e-6,0.11500710540981046,350.78564900635763,2409.2036775289216,2461.8879621593237
8,1e-6,0.03779424263922281,164.60403282894848,2389.5938194684163,2303.7054238032792
9,1e-6,0.012499461076811411,110.25993754406305,2266.8136336507414,1822.3656514374652
10,1e-6,0.004186498499041196,98.96782040640018,1392.201165191409,392.9983576869489
11,1e-6,0.004178398290530281,98.96465061365899,1388.7932489990362,388.8373487001928
12,1e-6,0.004145997456486622,98.95231026243017,1374.985968987943,372.0332984743635
13,1e-6,0.0040163941203119865,98.90851870372174,1316.8087757978242,302.16325712814296
14,1e-6,0.003450541351807584,98.83492722743149,995.4367132100117,-58.77879932683072
15,1e-6,0.003542689511695407,98.83257526225663,1056.3179457923866,6.4289056511768194
16,1e-6,0.0035336045143619143,98.83254117352968,1050.474358916631,0.10437034376309384
17,1e-6,0.003533454589624571,98.8325410935267,1050.3776352014427,-1.9831141173654032e-4
