step,par1,par2,fn,gr1,gr2
1,0.1,0.01,352.17580782161554,2216.6428670107052,2944.4937677786243
2,1e-6,1e-6,137.22517350317443,57497.71433395693,-268468.31850494765
3,1e-6,10,24354.82156953993,2416.0877972099115,2323.5766009020153
4,1e-6,3.288333742256761,8275.909994329595,2415.9936045543873,2467.28362812064
5,1e-6,1.0811788288113031,2781.7730544754036,2415.57244609794,2508.77790313325
6,1e-6,0.3555866414212232,960.5048383743167,2414.1142555811257,2503.918916009411
7,1e-6,0.1170597599082806,367.4724556641772,2409.582855001986,2446.1131053692498
8,1e-6,0.03863139530774324,180.3853461822823,2395.802282794932,2257.058789190296
9,1e-6,0.012825078140953398,126.91275599924843,2346.958691287284,1684.662238585588
10,1e-6,0.012745107747403513,126.77824617104562,2346.3903014874177,1679.2821003873114
11,1e-6,0.01242522617320397,126.24459158911425,2344.0130052662767,1657.0687636392022
12,1e-6,0.011145699876405797,124.18695035344628,2332.470259217558,1555.4604080567458
13,1e-6,0.006027594689213107,117.93597417772655,2174.9738000464445,717.4954005755296
14,1e-6,9.848627422133765e-4,114.77781740491177,5206.212737314501,2469.4051619017187
15,1e-6,1.0000000000001327e-6,137.22517350317443,57497.71433395693,-268468.31850494765
16,1e-6,6.67435304205816e-4,113.84082257120164,5702.862775726629,3578.8798742169092
17,1e-6,3.038910570450134e-4,112.07242909356482,4921.302364353721,6857.414077132091
18,1e-6,1e-6,137.22517350317443,57497.71433395693,-268468.31850494765
19,1e-6,2.715266512252306e-4,111.8448487840375,4523.476757156431,7367.183128297512
20,1e-6,1.3626332561261531e-4,110.69740263402116,1214.459649043249,5164.513923862585
21,1e-6,1e-6,137.22517350317443,57497.71433395693,-268468.31850494765
22,1e-6,1.3520070027833842e-4,110.6874306248091,1184.1900616026635,4977.382370474288
23,1e-6,6.810035013916919e-5,110.18643238079079,2312.035414745708,8073.199521607677
24,1e-6,6.781616210503296e-5,110.18603264208323,2348.776277151927,8051.207972877989
25,1e-6,2.371749511571121e-5,111.18291566351252,26663.66869128538,-6027.055462176633
26,1e-6,6.5418496236468e-5,110.18422197309008,2681.3352526183107,7849.595799589081
27,1e-6,3.789583549676852e-5,110.50191957362897,11763.198751503267,2108.08455574508
28,1e-6,1e-6,137.22517350317443,57497.71433395693,-268468.31850494765
29,1e-6,3.7875449123096887e-5,110.50242501062542,11777.280190030551,2101.1161201603554
30,1e-6,3.789556564001954e-5,110.50192626151478,11763.385018149676,2107.99234017486
31,1e-6,3.789583192363273e-5,110.50191966217977,11763.201217730311,2108.083334806281
32,1e-6,3.78958354494559e-5,110.50191957480087,11763.198784135226,2108.0845396167547
33,1e-6,3.7895835496141735e-05,110.50191957364302,11763.198751860955,2108.0845556265613
34,1e-6,3.789583549675941e-5,110.50191957362897,11763.198751503267,2108.0845557440853
35,1e-6,3.7895835496351745e-5,110.50191957363843,11763.198751765458,2108.0845556737413
36,1e-6,3.789583549675367e-5,110.50191957362897,11763.198751503267,2108.0845557408165
37,1e-6,3.78958354964884e-5,110.50191957363371,11763.19875166726,2108.0845556978998
38,1e-6,3.789583549674893e-5,110.50191957362897,11763.198751503267,2108.084555740959
39,1e-6,3.789583549674434e-5,110.50191957362897,11763.198751503267,2108.084555740959
40,1e-6,3.789583549661637e-5,110.50191957363073,11763.198751602744,2108.084555715095
41,1e-6,3.789583549674145e-5,110.50191957362897,11763.198751503267,2108.084555740959
42,1e-6,3.789583549673867e-5,110.50191957362897,11763.198751503267,2108.084555740959
43,1e-6,3.789583549667752e-5,110.50191957363054,11763.19875153908,2108.084555731864
44,1e-6,3.789583549673789e-5,110.50191957362897,11763.198751503267,2108.084555740959
45,1e-6,3.789583549673713e-5,110.50191957362897,11763.198751503267,2108.084555740959
46,1e-6,3.789583549670733e-5,110.50191957363009,11763.198751526004,2108.084555732006
47,1e-6,3.789583549673687e-5,110.50191957362897,11763.198751503267,2108.084555740959
48,1e-6,1e-6,137.22517350317443,57497.71433395693,-268468.31850494765
49,1e-6,3.7875449123096887e-5,110.50242501062542,11777.280190030551,2101.1161201603554
50,1e-6,3.789556564001954e-5,110.50192626151478,11763.385018149676,2107.99234017486
51,1e-6,3.789583192363273e-5,110.50191966217977,11763.201217730311,2108.083334806281
52,1e-6,3.78958354494559e-5,110.50191957480087,11763.198784135226,2108.0845396167547
53,1e-6,3.7895835496141735e-05,110.50191957364302,11763.198751860955,2108.0845556265613
54,1e-6,3.789583549675941e-5,110.50191957362897,11763.198751503267,2108.0845557440853
55,1e-6,3.7895835496351745e-5,110.50191957363843,11763.198751765458,2108.0845556737413
56,1e-6,3.789583549675367e-5,110.50191957362897,11763.198751503267,2108.0845557408165
57,1e-6,3.78958354964884e-5,110.50191957363371,11763.19875166726,2108.0845556978998
58,1e-6,3.789583549674893e-5,110.50191957362897,11763.198751503267,2108.084555740959
59,1e-6,3.789583549674434e-5,110.50191957362897,11763.198751503267,2108.084555740959
60,1e-6,3.789583549661637e-5,110.50191957363073,11763.198751602744,2108.084555715095
61,1e-6,3.789583549674145e-5,110.50191957362897,11763.198751503267,2108.084555740959
62,1e-6,3.789583549673867e-5,110.50191957362897,11763.198751503267,2108.084555740959
63,1e-6,3.789583549667752e-5,110.50191957363054,11763.19875153908,2108.084555731864
64,1e-6,3.789583549673789e-5,110.50191957362897,11763.198751503267,2108.084555740959
65,1e-6,3.789583549673713e-5,110.50191957362897,11763.198751503267,2108.084555740959
66,1e-6,3.789583549670733e-5,110.50191957363009,11763.198751526004,2108.084555732006
67,1e-6,3.789583549673687e-5,110.50191957362897,11763.198751503267,2108.084555740959
