step,par1,par2,fn,gr1,gr2
1,0.1,0.01,45466.53273307565,27540.712423360674,-895315.2450872221
2,1e-6,10,38908.812242026535,-89826.02379917807,1157.9852244904032
3,0.06662980607347813,3.3437157104166397,34021.15206570717,3354.3776331134723,333.1347313724109
4,0.05413331489062277,3.3422632603209257,33979.044103101136,3302.6012863774667,336.9190080775297
5,0.0041473501592013545,3.3364534599380695,33836.559440909405,307.8908171301009,304.80821449600626
6,1e-6,3.334167910841112,33921.31285151549,-519491.09230554313,269.84309228282655
7,0.0028010504129880836,3.335711353253625,33836.75795367411,-1130.1413434921415,302.8858144534752
8,0.0036016530374060954,3.336152661038786,33836.41678180142,-143.44829793117242,303.9609194456716
9,0.0035769016687040448,3.3338151921256904,33835.71218017074,-169.86602673568996,302.21322773286374
10,0.0034778961938958424,3.3244653164733076,33832.94116977485,-282.7218977108714,295.29622916015796
11,0.0030818742946630328,3.287065813863776,33822.613902439894,-875.7021046039881,269.2759226556518
12,0.005133954912220543,2.875781976805189,33713.752217991365,-96.47834522183985,300.6492863642052
13,0.013342277382450581,1.2306466285708413,33128.754043556066,6036.185614866554,-31.824244615563657
14,0.0075206440302627514,1.5200493526596324,33136.61340849104,3630.0032778672175,165.15532919584075
15,0.011489185206705936,1.3227668105205654,33122.79490691902,5275.703331681143,114.08227048377739
16,1e-6,1.244658293579349,33272.41114887218,-1196998.7226394005,52.27910645771772
17,0.006796266845666337,1.2908595173570605,33097.56770890869,3797.5622138401377,109.68472121021478
18,1e-6,1.1678837616372757,33273.22767228017,-1139953.7408568722,105.9979893034324
19,0.004277614964974195,1.2452788028012067,33086.07477280602,1846.2622717197519,46.810579115117434
20,0.001887084276117752,1.2115748169917135,33088.714383959945,-6016.096748826385,-76.78051628317917
21,0.00333107770092991,1.2319336160340097,33084.674663073194,154.66624066903023,7.154284976422787
22,0.0032711846793845247,1.2283892144453326,33084.66770392064,18.471843541192356,-6.342013330140617
23,0.0032229880968284506,1.230459145879108,33084.66509059536,-108.97637956077233,1.848398387664929
24,0.003269027820509101,1.2300671428719037,33084.66251764151,8.746262101340108,0.1924829848576337
25,0.00326554943828707,1.2300174647529145,33084.662488081405,0.1992342367884703,0.010053809091914445
