step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21340.046394636265,8543.324432903319,-321116.45707735076
2,1e-6,10,30638.039346803973,2416.0879849659977,1798.9966866662144
3,0.06676763968392732,3.329945995035612,20332.3020215821,2162.777232897497,1096.215106681484
4,0.08889965118422856,1.1189359360549287,18721.009934308047,3196.3726140565996,421.7096606953419
5,0.07786890302704909,1.117408437685854,18685.532547286875,3112.088436300837,437.67097435193136
6,0.033745910398331205,1.111298444209555,18562.062346637726,2028.2338236029318,493.5056196882215
7,1e-6,1.1043959251248678,18925.37653262553,-1609813.3324701483,521.654527510691
8,0.021184767108477973,1.1087290632196447,18541.577090847022,852.1182163531194,506.605700320506
9,0.010932010353864336,1.104669151938146,18542.42838727151,-2047.5230811825895,513.0225411630818
10,0.016118016518317804,1.1067227191334774,18538.489008492972,-123.4508111156174,510.50047757598804
11,0.015700283940783755,1.1044679508280246,18537.414974518117,-228.83676107085194,507.2464866498194
12,0.01402935363064756,1.0954488776062135,18533.671928826203,-715.5170304395142,494.2384974856395
13,0.009466639171269066,1.010830428752674,18503.66168996395,-2693.5121168207843,404.8253052678774
14,0.008807231739317098,0.7797497846810941,18451.4238526713,-2650.5978537898045,124.97515372160706
15,0.01535526566006559,0.6838037546623165,18427.507147508866,672.7206480718451,287.747259317257
16,0.0496030137664204,1e-6,63533.7133741046,27967.684061186446,-225203504.7632354
17,0.02680068187603304,0.45528049198149023,18377.480805859563,4129.824082974665,415.7654296614055
18,0.04605225929716443,1e-6,63430.96556417094,29943.29162323993,-225198266.11016127
19,0.03322674957428419,0.3033107716256343,18360.46351989187,5734.023858749424,262.9901080035779
20,0.032225061273041394,0.2723750434797961,18345.055910877123,5985.908519214718,345.61882113848696
21,0.028218308068070214,0.14863213089644317,18268.27666336429,6011.425152864831,600.9426340278878
22,0.023405682862754566,9.999999999732445e-7,62551.530568472816,0,-225151145.3470661
23,0.02661302532732417,0.09905524115608,18216.98610538989,5241.061435317533,1044.5688016261556
24,0.024479067473539083,0.03315096738402301,18325.328882717826,8184.30945459113,-16998.940541343472
25,0.02577922837578072,0.07330460017347687,18187.600161957216,4610.526735486928,745.917086769623
26,0.02516672833022762,0.05438840151663396,18185.359442992514,4780.704663844517,-1404.9361936486093
27,0.009917982740447764,0.24967544002012773,18227.89254080947,1612.947532448743,476.6716397170967
28,0.020710444551408906,0.11145896228983843,18196.530492498532,5596.103215993935,863.4012567563332
29,0.02381048422982149,0.07175749540680038,18177.375558187447,4678.589571303746,650.4695852891018
30,1e-6,0.06810295343525499,18535.30178249119,-2028530.597540448,626.3592575123766
31,0.014502783224479933,0.07032884690462024,18132.287700991517,4615.62059188509,546.3478684941947
32,0.004931606296323176,0.06885975721483918,18107.278934787562,-3287.593938639475,794.49240143731
33,0.01233871804574105,0.06360057513970946,18119.65718153513,4397.636539251835,280.2656003223092
34,0.006875288083150206,0.06747970831604402,18104.409850444146,836.4190157408302,656.2989426856802
35,0.006470163229901232,0.06059998783136136,18100.469274783904,630.9659328690032,365.71176375218784
36,0.005757171600254884,0.05156611243879912,18099.906997405622,300.22977578482823,-385.5896374625445
37,0.005856761504228893,0.05587379698861796,18099.252806239096,-49.351115249010036,54.12640151917003
38,0.005848071099492458,0.05534781528756478,18099.236930163417,-11.168857472512173,6.894884827488568
39,0.005849959998378199,0.055274614188462905,18099.236674574586,0.38694694012519903,-0.15045545296743512
40,0.00584950725035072,0.05527553856404365,18099.23667395733,-0.5933875399932731,-0.014929682947695255
