step,par1,par2,fn,gr1,gr2
1,0.1,0.01,129499.3261519811,72317.14195666427,-3347913.061104118
2,1e-6,10,57786.51202157589,-4469392.4522544695,322.76811842166353
3,2.888255968310473,10,64934.99364181273,2106.1155526331277,165.48795349081047
4,0.9619140382642791,10,59958.50744079241,3185.8037496567704,210.3910278674448
5,0.3204291490652576,10,57731.25869328002,3713.369270080875,321.7713488993468
6,0.10670283161759328,10,56962.1814667682,3183.77971980226,365.9151732426835
7,0.10662688702463922,9.998907314142928,56961.53990300152,3183.226153050782,365.8442892628955
8,0.106323108652823,9.994536570714638,56958.97489077289,3180.997045383265,365.5437241468462
9,0.10510799516555812,9.97705359700148,56948.734874079244,3171.8360053855577,364.3394420942059
10,0.10024754121649858,9.907121702148851,56908.105581045464,3130.889127642149,359.4695033461903
11,0.08080572542026042,9.627394122738332,56751.87901069549,2871.7924855664023,337.7282230940182
12,0.003038462235307779,8.508483805096256,56548.36848423602,-40648.69497466134,202.3484903111239
13,0.06758291433283378,9.437145178027926,56652.93399549453,2564.1418256782345,322.6941396133043
14,1e-6,8.489967431062999,57441.60703550005,-4740370.274782326,174.06920047505992
15,0.03873628521280742,9.032852321763496,56476.63793483803,924.6128292943467,274.30282589193666
16,1e-6,8.4850346809834285,57440.750194621534,-4740916.668621721,173.33672371023567
17,0.02432970440703077,8.829105813499282,56424.0888284154,-1340.6805258637178,246.91716713277856
18,0.01270424971205512,8.658986735007348,56424.40308753283,-6696.771614915633,224.18452132114908
19,0.01830634925200091,8.740964088698947,56416.30606265492,-3298.254126057145,234.52623860066524
20,0.017949178162100784,8.732425382998308,56415.51418192058,-3453.3397298582713,233.32540040428285
21,0.016520493802500282,8.698270560195752,56413.034802576,-4137.5918100675335,228.6658002412878
22,0.015175015192968119,8.485983014080727,56373.11363617435,-4869.951854052488,205.79465228365734
23,0.019766101132782547,6.715299983055354,56045.073902995915,-2185.471394659544,218.77436451177346
24,0.03717775200566754,9.999999992515995e-7,455243.853098983,0,-1674184736.0554285
25,0.025586151213573403,4.470631934390867,55512.26560275907,1564.201652436168,243.00932895130245
26,0.0333134720418301,1.4903706094555913,55072.27830414903,9836.696758284234,-40.919404636952095
27,0.020460815701928755,2.6076936240748543,55113.685919398595,3414.256450087123,140.70370914851082
28,0.02953414011558042,1.8189201660149266,55059.65810430463,8214.773242034425,137.3923938444932
29,1e-6,1.407462477536319,56026.23108866758,-5836325.32358024,251.08673176873708
30,0.01800500259966409,1.6582954490398316,54950.84223796892,5931.143197121855,123.97834885632619
31,1e-6,1.168995536613109,56019.18867858751,-5843157.7374265175,214.57015969645
32,0.011458532261172927,1.4803801579485258,54907.29727360848,1868.8117414421868,28.086373931728303
33,0.008377134204206682,1.431226349438832,54905.755422818795,-3214.672384237929,84.24275918514468
34,0.007722631466502958,1.2693215718864486,54913.48929689075,-4098.815157267381,-119.74128410656704
35,0.008207761127636158,1.3893284188331896,54903.002750833926,-3365.2981047998765,53.88993286032928
36,0.011084961182551588,1.319441480381065,54904.50631447135,2032.8146394967916,-122.96554272325011
37,0.009442460718851381,1.3593376734240532,54900.16012345039,-619.1304690946708,-24.861460078682285
38,0.010246628665835214,1.3871410365213366,54900.41160311621,618.8366489368491,38.457427035609726
39,0.009763157025871676,1.3704254516692391,54899.925510049885,-91.95117600029334,2.547129843151197
40,0.009808704910959275,1.3695948540274014,54899.92201087061,-11.237664439249784,0.29230621294118464
41,0.0098150599546535,1.369487660363242,54899.92196310728,-0.07425092917401344,-9.538052836433053e-4
