step,par1,par2,fn,gr1,gr2
1,0.1,0.01,61549.50642917757,34189.79035686789,-1481048.6951893107
2,1e-6,10,41497.168135183485,-2284330.9520940236,1216.6407417680603
3,2.653104488625919,10,47582.39232694052,2268.8456155810854,1144.780070753768
4,0.8830344316213632,10,43259.07061686998,2645.324173863628,1161.9362837518565
5,0.29400220779385566,10,41655.47241454057,2757.9588663502363,1202.3172571934992
6,0.09801436014762718,10,41134.994767492,2401.3079739597742,1213.9424254564801
7,0.09791142622018356,9.991821098345362,41124.819906807796,2401.179845619481,1213.6907222520676
8,0.09749969051040908,9.95910549172681,41084.141129915006,2400.577445914678,1212.692467670422
9,0.09585274767131113,9.8282430652526,40921.73433352673,2395.187641886878,1209.335653911694
10,0.08926497631491936,9.304793359355763,40273.20841599005,2362.5270864431513,1204.7851391980657
11,0.06291389088935229,7.210994535768414,37460.649650514315,2651.4656623476185,1329.3848394823726
12,1.000000000001e-6,2.2120757130622604,32036.376044433913,-3106214.2790343203,998.5367601620965
13,0.06074101586214577,7.03834270369803,37226.64688227983,2659.137039008783,1314.2398991112714
14,0.01949800046133225,3.7612641419309725,33236.83263289031,1437.2060215100646,1262.6440337407985
15,0.00634965867538137,2.7165260554748656,32018.959175091975,-5978.844920300617,1063.1562732851307
16,1e-6,2.1831673692775517,32007.448979351193,-3122039.0980754746,1009.6387399426021
17,0.0061801100654715144,2.7022820665550062,32004.907238157833,-6294.27471976669,1055.8972214676032
18,0.0030905550327357573,2.442724717916279,31747.730762249827,-17363.744014601252,1208.408618986141
19,0.0011067969612367267,2.276066742925289,31624.28840245644,-60913.751143780246,1049.3865327953245
20,1e-6,1.8426581135771856,31678.654516292157,-3063166.573393355,1096.7501007689862
21,5.162341458761692e-4,2.0446001814119388,31441.66431882539,-136927.84347895213,970.2920086238009
22,0.0027900995105929775,1e-6,208780.8732048714,106939.30507666664,-773596995.6106794
23,0.0012813673642981275,1.3566127674115278,30673.40064234177,-48432.79865943259,1067.5541031559987
24,0.0020357334374455525,0.6783068837057642,30090.226465842337,-25492.80472811006,609.6844169405813
25,0.0025099972052382022,1e-6,208750.64743833212,108885.38669212721,-773595200.8717471
26,0.002194049267454314,0.45187896263873795,30019.51559589858,-18850.15052594099,-173.21674145932775
27,0.002360383215322789,0.4995755689516295,30016.68192577968,-17563.848282916297,189.13146317572682
28,0.0025574444968493207,0.4820428614537333,30011.341836771502,-14534.945393770613,47.21523335319944
29,0.0031542792506919783,0.4687650895305372,30004.868962896147,-8366.089694845869,-78.89633166996646
30,0.004115873815796318,0.4845156872372293,29999.421335941963,-2790.7582337138592,36.5382951531501
31,0.004582613504461733,0.4802349049298648,29998.555047000278,-754.9947539882851,-9.58898956014309
32,0.004771798985746872,0.481834809511015,29998.466804034673,-112.8887713093718,0.029033089958829805
33,0.00480387212081559,0.4819092649862684,29998.46498894504,-5.585692742897663,-0.023725006030872464
34,0.004805561512862395,0.48191608542060616,29998.464988301603,-0.03745051799342036,-0.00247720890911296
