step,par1,par2,fn,gr1,gr2
1,0.1,0.01,941.1942502693817,1580.3451788144685,6115.432971228643
2,1e-6,1e-6,1106.8147219806888,113725.88077980708,-3708086.09888503
3,0.052717432355144325,0.00527216878287871,832.5445677064612,927.886960848241,15941.015188289497
4,0.018406292286877,0.001841363579400625,734.226745004276,37.670603763899635,28331.94203425876
5,0.007326409089882288,7.334749796471252e-4,715.4219348052644,-117.54155311791692,-9441.958815704083
6,0.011611964836930257,0.006589903770629375,783.3532515978604,2974.1989114330636,103.13194956324878
7,0.007761359157594004,0.0013278562570208244,721.8939657393585,-207.44640328814512,21018.189461773316
8,0.007399857937118963,8.338465461394342e-4,715.0728825651016,-197.86751241042566,883.0493708967424
9,0.012171950179591353,8.637954792216763e-4,714.4242818903753,-108.78510673080655,1209.1186449367797
10,0.017527367565024477,8.817281300219912e-4,713.9963994842255,-67.61729652566828,1404.4735824768395
11,0.025665664993305123,8.914387990237204e-4,713.6031050504041,-37.27982920281647,1182.9783828835616
12,0.0352999887757358,8.931280289136402e-4,713.3344279932527,-21.18617227154118,738.208070168298
13,0.047920908464137595,8.936885685403115e-4,713.133110828845,-12.083442871926309,441.64639577502385
14,0.06266535385110344,8.328516270437382e-4,713.1458360302574,-6.415901334548835,-6348.181004626099
15,0.05511558559585181,8.640026671543047e-4,713.078207062393,-8.835668737106062,-2714.046683295237
16,0.07179742196637522,8.865580847091636e-4,712.9351468858235,-5.477462914313946,-538.2512157194697
17,0.09570087748164553,8.97240107825943e-4,712.841720052924,-3.0088136730910264,461.6352054699746
18,0.12290059994292846,8.970833616574693e-4,712.7794893488644,-1.7266508757529664,397.64137234215013
19,0.15922167592976574,8.89938595394621e-4,712.7291901515152,-0.9883146867650794,-401.34156718124814
20,0.20551023959605663,8.913746217380774e-4,712.6933504693344,-0.6225574117024735,-274.9919690899105
21,0.27969667900012324,9.078206904826761e-4,712.6730323781117,-0.41040088206045766,1476.982720719775
22,0.37185692879260124,9.001740172899161e-4,712.6298223141099,-0.2960959733400159,648.2911121662482
23,0.5978989643779253,8.924415450041438e-4,712.5749713743711,-0.16479511828038085,-217.9564804328038
24,0.8674634181171184,8.92243866505578e-4,712.5409983491469,-0.09605904381260189,-247.63262552824017
25,1.2592705384675804,9.28843342910874e-4,712.5914456029784,-0.053800458772457205,3698.579203329473
26,0.9431990931915447,8.993184853906209e-4,712.5381511531347,-0.08456628563635604,538.6353158280599
27,1.3008194477858,8.973903906725215e-4,712.513027992235,-0.05132423154918797,323.5365872978946
28,1.8529911674434343,8.944936886522773e-4,712.4899384503179,-0.029426503829199646,-1.0379185999909168
29,2.59439795275882,8.944617916883347e-4,712.4734592478635,-0.016709655028535053,-5.468424905643587
30,3.579505465696076,9.258320444066388e-4,712.5273596397893,-0.009410167649548384,3397.089007432328
31,2.681485508129408,8.972350510379146e-4,712.4736139950364,-0.01577309490130574,304.82008916862924
32,2.614941693158249,8.95115996756965e-4,712.4734116976782,-0.016479943383274076,67.89799850253075
33,3.6477069541493954,8.958915858110261e-4,712.4611747970619,-0.009125128030973428,154.3549310997605
34,4.959443617173131,8.919221893460396e-4,712.4506171621729,-0.005418615387497994,-292.66610411752936
35,6.750241422839741,8.934691745759377e-4,712.4433738557054,-0.0033369968832630548,-118.36953736462874
36,9.61187500235301,8.94629102934646e-4,712.4365302232627,-0.0019438641629676567,11.974559218970171
37,10,8.945417145325034e-4,712.4357613345319,-0.0018283583358424949,2.126269314999263
38,10,8.942898357112244e-4,712.4356591430658,-0.0018255218492413405,-26.211183179611908
39,10,8.945228150845419e-4,712.4357534218369,-0.0018333844309381675,5.620375986836734e-4
40,10,8.945228100875226e-4,712.4357534200561,-0.0018333878415432991,-1.4438228390645236e-6
