step,par1,par2,fn,gr1,gr2
1,0.1,0.01,731.4344046884357,1803.398307970383,4450.781305587839
2,1e-6,1e-6,771.197282684142,110315.60236537416,-2461972.3788829492
3,0.04566186422846776,0.0045666754709592005,611.6759385175073,1245.511274562432,9628.819194855396
4,0.015525693837679044,0.0015533296601261282,536.9395807492987,215.22729151115527,26299.883744160295
5,0.006728239877646841,6.736634420003267e-4,517.1170605574152,-195.4910196189985,7804.151613633508
6,0.012711604841039535,1e-6,844.6192693345943,438.14851516629005,-2738295.4857902415
7,0.00819977258880262,5.08230401469091e-4,517.0866090808576,-63.03682766542806,-15127.806260263127
8,0.007310688190695698,6.081832833538493e-4,516.6649400843474,-148.09579331654277,968.4429858799604
9,0.03280783933395537,7.630715854768627e-4,517.2984447145843,14.366594284638268,14584.451065985604
10,0.015901034981511162,6.603673184094293e-4,516.242632739569,-27.231539930312465,4877.5443954218645
11,0.01708083671214163,6.186192504303009e-4,516.0833519800401,-15.799921744132917,-273.86685562532875
12,0.018304537800969228,6.199356898251357e-4,516.0680740411017,-10.715352910324327,-252.9534675971945
13,0.02093026439947506,6.244638563923389e-4,516.054808264921,-2.679482585108417,85.6349000400769
14,0.02176209488977147,6.243555763878865e-4,516.0533665953227,-0.5877825549305271,4.750205472987545
15,0.02200057421803663,6.244715119805298e-4,516.0533949357867,-0.044156638523418223,2.1863993617898814
16,0.02181700531323839,6.243822708294267e-4,516.053361628733,-0.46096377900539665,4.114669820864947
17,0.02201602779318876,6.244419209744013e-4,516.05336832865,-0.0068170277245371835,-2.898454756063984
18,0.02187442650258143,6.24399480856504e-4,516.0533543110502,-0.3286021558324137,2.0558439740625545
19,0.022087800653590024,6.289696602658635e-4,516.0586641660295,-0.16915829633035173,588.8515941870764
20,0.021874911070786394,6.244098596377307e-4,516.053363383216,-0.328259739603709,3.399205019150031
21,0.021874427715393094,6.243995068332536e-4,516.0533543337351,-0.3286012679382111,2.0592063020785645
22,0.021874426505618234,6.243994809215481e-4,516.053354311104,-0.32860214446372993,2.0558523863201117
23,0.02187442650258944,6.243994808566755e-4,516.0533543110474,-0.3286021558324137,2.055843993957751
24,0.02187442650258944,6.243994808566756e-4,516.0533543110474,-0.3286021558324137,2.055843993957751
25,0.021874426504103837,6.243994808891118e-4,516.0533543110735,-0.328602150716506,2.0558481958232733
26,0.021874426502593563,6.243994808567639e-4,516.0533543110439,-0.32860214446372993,2.0558440064633032
27,0.0218744265033487,6.243994808729379e-4,516.0533543110624,-0.32860214730590087,2.055846109101367
28,0.02187442650259501,6.243994808567948e-4,516.0533543110453,-0.3286021399162564,2.055844008168606
29,0.021874426502593563,6.243994808567639e-4,516.0533543110439,-0.32860214446372993,2.0558440064633032
30,0.021874426502594285,6.243994808567794e-4,516.0533543110449,-0.3286021501480718,2.0558440076001716
31,0.021874426502593563,6.243994808567639e-4,516.0533543110439,-0.32860214446372993,2.0558440064633032
