step,par1,par2,fn,gr1,gr2
1,0.1,0.01,17893.696962237864,5746.4493781662895,-234595.54507608118
2,1e-6,10,29443.016187280875,2416.087783058174,1898.7680577265564
3,0.06686078634661931,3.3206405503782355,18155.75142388645,2410.8804216120916,1276.6744308828493
4,0.08893155153242435,1.1157490594014021,16189.651534493096,3453.868425094697,363.02168497968523
5,0.07267745536972359,1.114044734426902,16132.872757790967,3452.8738071549014,384.692476645796
6,0.007661070718920526,1.1072274345289015,15914.02728892757,2432.231121683799,498.1029673035664
7,1e-6,1.103662547281585,15949.440975411559,-286611.4819004542,375.50330925114395
8,0.004456456650888297,1.1057360530204408,15906.647627528326,1567.4637461961538,495.7931427361473
9,1e-6,1.0963792247325386,15946.786746578256,-295440.42662859283,353.33573357092973
10,0.002773161049811121,1.1022009927266951,15903.08601951269,429.20965497614816,493.1055624729197
11,6.462028072553887e-4,1.085596578022689,15899.35201338156,-8742.396567877222,468.08729076474265
12,0.0018015882108079425,1.09461626538641,15899.574095121958,-1019.5788828877994,483.19052614715474
13,2.711296410485434e-4,1.0485284452470278,15889.591113198132,-27112.71710582878,354.63729675029754
14,0.001110474576924655,1.0738042542129909,15891.436496545033,-3541.5401350383036,431.8075401988608
15,0.001111401836852583,0.946495280785353,15853.433863362186,-5128.245237538067,183.97130971607112
16,0.0025987692861486897,0.8424508992707584,15829.395712459187,593.1728242558165,400.77419394947356
17,0.008548239083333117,0.42627337321238,15803.051174453494,5704.67880970682,4.989744675185648
18,0.006330891205978637,0.5145988508261574,15822.103530021108,3609.638717643975,283.0129745143495
19,0.008320559097770595,0.4353427410248411,15802.003800940838,5622.270970407044,54.95833760505775
20,1e-6,0.43457515812811853,15866.032758846653,-566474.3328483019,977.0491322342423
21,0.004714836216813156,0.43501006820153176,15783.911814904131,4114.1643350238155,69.31738204002613
22,1e-6,0.41902973878311667,15851.112801261646,-447081.0403144605,925.0431825239502
23,0.0029262491790770485,0.4289465970196981,15777.776326598983,2048.0803571081196,42.31895334669389
24,0.0011456780171151737,0.42002162636686863,15778.825797396463,-5978.350580044207,55.41486560105113
25,0.002130726805775635,0.4249591046986603,15776.711693167292,62.32716736121802,31.87062398865237
26,0.002075918862703667,0.41846701640216294,15776.50848723975,-27.26801566495851,40.97226659723674
27,0.001856687090415796,0.3924986632161736,15766.787197717922,714.3273448400578,747.7491026020289
28,9.797600012643117e-4,0.28862525047221627,15741.802817271422,-4278.965034955036,-22.013054740455118
29,0.0011525713618999686,0.30909503183969733,15741.209134191049,-3841.436052098288,-133.47216428883257
30,0.0012713793601183705,0.3231680287728455,15738.383584310557,-2574.142397124888,-109.1958945926308
31,0.0015640332252670835,0.35783334599450956,15744.271601875904,-331.1109511378163,433.6211616646324
32,0.0013296647827924011,0.33007203007611663,15737.898879921084,-2036.7227697533963,10.093639430124313
33,0.0018341614843315408,0.3123846214162985,15739.867910588997,886.7711887069163,-195.5861210171861
34,0.001403109647721397,0.3274970888802652,15737.805043647999,-1475.0327033561916,-35.84057285479503
35,0.005218290724273472,0.3738003342450941,15768.090390882317,6142.462749394326,612.4542706947977
36,0.0016707048892790743,0.3307447795873872,15737.632143312818,218.36674055521144,23.313125730055617
37,0.0016354290587526981,0.32948684217251484,15737.612593838065,23.50389339881076,0.4093934694537893
38,0.0016315472651657265,0.32946118288844106,15737.612498848837,1.8142146109312307,-0.06277857210079674
39,0.0016312286837207141,0.3294643138992817,15737.612495034125,0.04267734766472131,-0.007096687113516964
