step,par1,par2,fn,gr1,gr2
1,0.1,0.01,564.344736579384,1989.9507597972388,3533.6746214397863
2,1e-6,1e-6,497.7294098580966,100941.26124595561,-1448407.3087594656
3,0.09493126289128807,0.009493171908218976,552.4892280705506,1970.0476358622154,3646.3731049025228
4,0.04746613144564404,0.0047470859541094874,444.03638032940773,1568.094121477941,6579.898406479288
5,0.017120875340398953,0.0017128334536210266,375.5030062392698,659.0558222831078,16994.949476559214
6,0.008683605581887674,8.69182413957087e-4,355.1274949555374,174.3470305021333,22627.085766995377
7,1e-6,1e-6,497.7294098580966,100941.26124595561,-1448407.3087594656
8,0.007947652297524999,7.955937091666152e-4,353.3409217341638,130.29849675262994,22469.810415953474
9,0.003974326148762499,3.982968545833076e-4,346.84331713960466,-170.48096572182203,-819.9506660108113
10,0.0046965517433223535,4.383830220496443e-4,346.9076165945356,-101.85649470770386,4953.530958194392
11,0.004149336956687408,4.080105958405283e-4,346.83464741266255,-151.72808453343123,701.916590813596
12,0.0045642459950678595,4.158661289413563e-4,346.8067156237784,-103.40364768779864,1668.0148003285922
13,0.00522290249485444,4.137656780178432e-4,346.7536889994336,-42.12566474876667,893.0260407797164
14,0.005658060249359161,4.099507700286273e-4,346.7328484536973,-13.016769861451394,-11.595957967074355
15,0.0058593786370072,4.102161239047604e-4,346.73178026168017,-3.0808907536084007,-69.15471865312384
16,0.005945156665590197,4.139286724009262e-4,346.7398110382805,-0.8825816914281859,540.4523565965746
17,0.0058603521299255565,4.102582575341965e-4,346.7318587192498,-3.055614373579374,-62.16147911857206
18,0.00585939015857381,4.1021662256829344e-4,346.73178118853286,-3.080591562252266,-69.07194157975027
19,0.005859378773434398,4.102161298094495e-4,346.73178027264527,-3.0808872182319647,-69.15373851029472
20,0.005859378638623972,4.1021612397473573e-4,346.7317802618057,-3.080890724902474,-69.15470706672977
21,0.0058593786370269955,4.102161239056172e-4,346.7317802616798,-3.0808907405344144,-69.15471855222677
22,0.005859378637028334,4.102161239056751e-4,346.7317802616801,-3.080890742808151,-69.15471854227917
23,0.0058593786370269955,4.102161239056172e-4,346.7317802616798,-3.0808907405344144,-69.15471855222677
