step,par1,par2,fn,gr1,gr2
1,0.1,0.01,786.2859193742141,1703.900789028694,6107.181963074595
2,1e-6,1e-6,858.2091668981517,111747.04576139334,-2785027.0732765966
3,0.04785670076625443,0.004786139371011491,665.3244937201493,1105.8264577053478,12139.239145304258
4,0.01688302178172503,0.0016890502384570693,589.389158507155,172.91498633198898,25813.907530792334
5,0.007018537396363184,7.026905811681663e-4,568.0640405263124,-47.92029947964238,3776.6273114169735
6,0.010544745061723986,1e-6,938.9742390460951,767.3767829430744,-3056118.8998240866
7,0.007889788163259324,5.293177923298747e-4,569.1353481153315,95.67391002406112,-21296.012960892196
8,0.0072277619761210755,6.610563579750296e-4,567.9575949502027,-18.10143312582113,-566.4071108446933
9,0.009380790828055081,6.803966456074529e-4,567.9599032060152,3.246053576049235,464.47857773898704
10,0.0079928907468790715,6.679293780411609e-4,567.9508503163809,-6.968807884391026,-253.64397341036238
11,0.008489414920297969,6.728779087275123e-4,567.9518172411839,-2.4019099839733826,37.67669863293577
12,0.008100882271434642,6.690056587173854e-4,567.9507464040425,-5.843708312909257,-192.30452754470662
13,0.008615569050245027,6.732275870177567e-4,567.9518752912398,-1.0461505257808312,16.08610386313103
14,0.00820405050064067,6.698519382110822e-4,567.9507029218495,-4.748985652440751,-152.61418431464335
15,0.008644136113097925,6.733118982729021e-4,567.9519146075971,-0.7555705383310851,11.955799906786524
16,0.008277679735602774,6.704308124235992e-4,567.9507426421214,-3.9985807040920918,-126.38279444615819
17,0.008218737035467154,6.699674039807138e-4,567.9507052800856,-4.596452163809772,-147.42573181592888
18,0.008207081556098951,6.698757684171465e-4,567.9507031790345,-4.717387325285927,-151.54517709277116
19,0.008204680456880793,6.698568909370288e-4,567.9507029654508,-4.7424133794038426,-152.39208560899442
20,0.008204181617642624,6.698529690550302e-4,567.9507029304983,-4.747617502403045,-152.56796078745083
21,0.008204077799168328,6.698521528325395e-4,567.9507029236307,-4.748700794721117,-152.60456075452566
22,0.008204056184591635,6.698519828983948e-4,567.9507029222228,-4.748926351680893,-152.61218055684367
23,0.008204051683984125,6.698519475145472e-4,567.9507029219233,-4.748973297523662,-152.6137671567085
24,0.008204050747185741,6.698519401494235e-4,567.9507029218674,-4.748983089370995,-152.61409737718168
25,0.008204050551885824,6.698519386139724e-4,567.9507029218526,-4.748985126070693,-152.61416624809954
26,0.008204050511323306,6.698519382950693e-4,567.9507029218477,-4.748985557512242,-152.61418053171383
27,0.008204050538094568,6.698519385055454e-4,567.9507029218494,-4.748985243168136,-152.61417110480124
28,0.008204050516899293,6.698519383389078e-4,567.9507029218505,-4.74898550294256,-152.6141786024482
29,0.008204050512379267,6.698519383033713e-4,567.9507029218471,-4.748985543869821,-152.61418019747452
30,0.008204050515362485,6.698519383268254e-4,567.950702921847,-4.748985507490033,-152.6141791197233
