step,par1,par2,fn,gr1,gr2
1,0.1,0.01,4434.2323847714515,13.058671661383414,13373.934736350748
2,1e-6,1e-6,9372.956697729565,123759.41766998949,-34399852.69025446
3,0.066516920884528,0.006651993439178346,4417.477479302865,96.04506971299998,-7929.273680206279
4,0.07683762311282798,0.007787402391029973,4415.211123859946,28.121003474552708,2192.729024804976
5,0.07365173664188841,0.007491386758751209,4414.776866500895,40.44618647185416,-38.841631676405086
6,0.07246505688736,0.007432242194866177,4414.74212529062,43.86948900446441,-490.10307227490557
7,0.06999900446064573,0.0073624065238839615,4414.678362880591,49.370304873264104,-984.9108015487218
8,0.05846213721581635,0.007127102932236515,4414.355211239116,79.89536770764971,-2472.814453612955
9,0.012314668236498807,0.00618588856564673,4404.700874861536,897.8746203638366,-4075.8368339311346
10,1.000000000001e-6,0.005934741499383847,4418.394474948369,-227050.7113018357,-1457.6987286682197
11,0.006932453671674388,0.006076114014961145,4398.831602697002,1500.1918503048728,-2529.6700747139766
12,1e-6,0.006011545006252499,4418.269297208223,-224843.75399709278,-1450.3831713136606
13,0.004057742225615016,0.006049335033640966,4393.797096756057,2081.3531171097566,-1159.6597178140655
14,0.0014366799910343906,0.006024918886860364,4387.426694701063,2662.763856747006,60.62512537937437
15,5.963569126371691e-4,0.0060170909721490775,4386.055814351215,-1755.6724803625912,501.3180973401177
16,9.296821180603005e-4,0.006020196017513476,4386.221378454827,1734.7423374576465,278.73798109794734
17,5.963569126371691e-4,0.0060170909721490775,4386.055814351215,-1755.6724803625912,501.3180973401177
18,0.004146981500982181,0.006170780306816857,4393.864350671139,2000.0369013632735,-744.7259097489223
19,0.0010144911024401013,0.006035189975249436,4386.389098894037,2052.604196719585,255.80532727872196
20,7.06320511061282e-4,0.0060218507635207,4385.983908038954,6.24127941136976,416.9541566488988
21,7.02780431938566e-4,0.005979576946677164,4385.966767993357,-5.536258208849176,373.56752859068365
22,6.793757658836363e-4,0.005622395993723459,4385.908396678055,36.4248234200204,-95.84730004917219
23,6.823171270992116e-4,0.005693773674604352,4385.906095925351,-4.65463283489953,14.753066384400881
24,6.818700824226203e-4,0.005684210297065468,4385.905952615056,-0.19075515865552006,0.46696105073351646
25,6.818584491623552e-4,0.005683900039084501,4385.905950508106,-0.0063558172769262455,-0.0020250581656000577
