step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1235.0344173450121,1291.3742113880744,12070.870426588272
2,1e-6,1e-6,1728.3203309461364,106380.58468366807,-6015942.407869136
3,0.05864440807413478,0.00586481301146285,1130.4000020921762,866.2980488986705,16550.596860997757
4,0.02044140490597722,0.0020448565251139136,1046.6667895816179,158.01986792325806,11284.467819817792
5,0.009852890796653172,1e-6,1876.4712711054615,2523.3968120289774,-6267376.577621769
6,0.017100649009171784,0.0014000044081879002,1042.7225576020278,174.69517665062995,-4055.6748838821477
7,0.014945021080782293,0.0015301042951470574,1042.1758490883813,187.49549877725258,1075.5421315388958
8,0.006663292867789853,0.001602260941739344,1039.8304623231957,522.6462220434769,3850.330893909586
9,9.999999999992654e-7,0.001660307849291955,1046.3801523074699,-105144.60277107218,0
10,0.003913004230681466,0.0016262235254067576,1038.066190088273,874.8979364884235,4332.094073874941
11,0.0013654630046351455,0.0016484196211007363,1035.1650338730622,1559.1793124235664,4158.716491087944
12,1e-6,0.0015670110033299731,1046.1336817523704,-105942.92786406186,2690.1358260181496
13,8.912266868753593e-4,0.001620125029752806,1034.2873012840346,1615.617022537208,3790.338147547345
14,4.0117174527955527e-4,0.0015908866441816895,1033.616761990857,-455.16271624933324,3443.9550256865914
15,9.036467145492227e-4,5.116622561375607e-4,1047.7120234656675,13134.428774212665,-79229.95574514971
16,5.565707883970219e-4,0.001257117904507247,1032.7232328965626,1251.9228468806887,1879.358031768561
17,1e-6,3.414304612658231e-4,1046.8538613249189,-14971.979748574995,-95124.10438331698
18,3.9178416144942127e-4,9.855178703416718e-4,1032.2655657012888,1527.113418466115,-616.7409580996264
19,5.537879361346758e-5,9.147207625022922e-4,1034.8359948383984,-22260.55366560331,3601.84185935168
20,3.5613426245179183e-4,9.780152857068482e-4,1032.2142899172823,933.5165560742098,-256.53033962953486
21,2.731097364585764e-4,9.282444936766113e-4,1032.1604652301244,-1076.7695074810035,299.6615321171703
22,3.175282661109942e-4,9.548721121444367e-4,1032.176950316533,234.0682380713588,-59.591307785922254
23,3.042063328699671e-4,9.46439562137172e-4,1032.168328408008,-82.27654409438401,24.874510285144424
24,3.0751346000879064e-4,9.483322252538535e-4,1032.1701910061852,4.250669842349453,-0.711783619635753
25,3.042692622250232e-4,9.464755764977549e-4,1032.1683621951995,-80.59874857849536,24.380119532452227
26,3.0420753644089113e-4,9.464402509387211e-4,1032.1683290536018,-82.24444342317838,24.86505190859134
27,3.042063558913492e-4,9.464395753122689e-4,1032.1683284203536,-82.27593007518408,24.874329347994717
28,3.0420633331039833e-4,9.4643956238923e-4,1032.1683284082446,-82.27653237781851,24.874506775631744
29,3.042063328783769e-4,9.464395621419849e-4,1032.1683284080143,-82.2765438715578,24.87451019760556
30,3.042063328700843e-4,9.464395621372391e-4,1032.1683284080084,-82.2765441125739,24.874510282870688
31,3.0420633286996744e-4,9.464395621371722e-4,1032.168328408008,-82.27654409665774,24.874510285144424
32,3.0420633286996776e-4,9.464395621371724e-4,1032.168328408008,-82.27654409438401,24.874510285144424
33,3.0420633287002604e-4,9.464395621372057e-4,1032.168328408007,-82.27654412394259,24.874510284007556
34,3.042063328700261e-4,9.464395621372057e-4,1032.1683284080068,-82.27654412394259,24.874510284007556
35,3.042063328700552e-4,9.464395621372224e-4,1032.1683284080057,-82.27654413303753,24.87451028855503
36,3.042063328700698e-4,9.464395621372307e-4,1032.1683284080093,-82.27654412735319,24.87451028173382
37,3.042063328700552e-4,9.464395621372224e-4,1032.1683284080057,-82.27654413303753,24.87451028855503
38,3.0420633287005526e-4,9.464395621372224e-4,1032.1683284080057,-82.27654413303753,24.87451028855503
39,3.042063328700625e-4,9.464395621372266e-4,1032.1683284080054,-82.27654412053198,24.874510285144424
