step,par1,par2,fn,gr1,gr2
1,0.1,0.01,41483.73342501739,22746.854935321608,-796427.4772178032
2,1e-6,10,37454.741077929524,-181469.92437454173,1277.8119624272222
3,0.06661845563698665,3.3448496303613373,31257.602641142683,3080.9628316637827,395.74379296027473
4,0.053708246058904195,3.3430038137560456,31217.504119253874,3011.1471864984196,399.87953496165574
5,0.002067407746574379,3.335620547334879,31105.820172923923,-5661.840765787929,414.7646785713732
6,0.035434327867359894,3.340391129474068,31162.995402297092,2809.6138456385233,404.85376708602416
7,0.010444681104241509,3.3368182746201818,31102.382784956582,1387.5691472640028,417.62225664569996
8,1e-6,3.333360413392034,31214.91745439163,-676795.8715619898,366.5967408596771
9,0.006698914408797723,3.335578066182507,31098.365613242775,330.88224110542797,421.44354705669684
10,0.005021083629001334,3.3327370641430765,31097.33889170493,-622.7675203263061,421.0219635388057
11,0.0048648410927419885,3.3274591410888443,31095.229783908682,-744.9865054513793,418.5950866849453
12,0.004239870947704608,3.306347448871916,31087.143895289566,-1338.5047082374513,407.89585258607985
13,0.0017399903675550865,3.2219006800042016,31064.312469536362,-8182.980232413684,353.1944290443789
14,0.004599289443143955,2.721888677712864,30884.586527504765,-483.02593573680497,305.86048582335934
15,0.007824405555153983,1e-6,128025.54616695493,111167.23198378168,-471519751.09766364
16,0.005681110562071667,1.8088686589502885,30749.672731999977,299.1528437632951,139.0841294232814
17,0.0062951510746501165,1.052270554420051,30605.43439188508,4247.3951534157095,-93.3556400013913
18,0.005272013207263322,1.3499871496655262,30609.59051796514,2651.6844041543663,283.78362379953614
19,0.00578660986804579,1.2002478323591044,30592.03922250295,3836.7830292372673,5.0196328447782435
20,0.0035468222234061007,1.2031823777556985,30585.452777694565,1744.3882362204022,22.050276147638215
21,0.0013003544765580188,1.1527940443060394,30591.514844360012,-8252.032915916061,-143.23896140922443
22,0.0028929346072055244,1.188515660510394,30584.57390778193,525.4459700336156,-10.719155998231145
23,0.002387746663363643,1.2016201645051865,30584.70248728833,-859.1796661858098,21.077951441839105
24,0.0026975113300168247,1.193584912751687,30584.49331999828,51.23754419400939,1.696143917797599
25,0.0026720684309880067,1.1927270672123076,30584.49231475851,-19.28471014252864,-0.5124744893691968
26,0.0026790794810473808,1.192924406793889,30584.49222124935,0.22105357857071795,0.00194982931134291
27,0.0026789976038480213,1.1929237506840151,30584.492220965236,-0.0017356069292873144,9.331415640190244e-5
