step,par1,par2,fn,gr1,gr2
1,0.1,0.01,312.80009104115186,2252.6556492070426,3026.085817424189
2,1e-6,1e-6,74.947053200708325,31014.96317046738,-110611.3571340682
3,1e-6,10,24348.3759214303,2416.0877970643924,2324.114741968515
4,1e-6,3.226168439586675,8110.120725118838,2415.990391282321,2470.169459952558
5,1e-6,1.040342313859033,2661.194709291194,2415.545629510234,2514.121048036486
6,1e-6,0.33557200728734465,886.5983808531657,2413.9824276528543,2517.454386810414
7,1e-6,0.10837074855248399,316.783142105911,2409.040280591057,2484.9491680294022
8,1e-6,0.0351075191031801,137.37550084157908,2393.700853270957,2371.0172652481274
9,1e-6,0.011458837590422127,83.9741725711012,2342.7028018394935,2018.8197301413168
10,1e-6,0.0038009123461945223,71.12456102096878,2076.134195505688,963.8811392727575
11,1e-6,0.0037680854941253054,71.09313280636437,2070.7833333976564,950.1322968137771
12,1e-6,0.0036367780858484375,70.97205037962998,2047.7234882174855,892.6691617821092
13,1e-6,0.0031115484527409662,70.57208114479072,1919.3619675196771,615.4161032065275
14,1e-6,0.0018940787008550452,70.30903675266298,1416.3116379664586,106.25397921209867
15,1e-6,0.0016400122658001392,70.20347380198334,1895.736333308804,878.9348858152124
16,1e-6,6.237465255805152e-4,67.77023305895486,3928.4702734094876,3853.338311502341
17,1e-6,9.999999999999159e-7,74.947053200708325,0,-110611.3571340682
18,1e-6,4.069202607596379e-4,66.75214851139128,3878.241728365452,5903.716782519979
19,1e-6,2.1921340768219074e-4,65.34431806439876,2855.241947457756,10143.737764033034
20,1e-6,1.9397700730537561e-4,65.08531309921216,2467.4771185014774,11090.837637092221
21,1e-6,1.7739437529167598e-4,64.90169905729773,2140.732239812735,11744.267649552248
22,1e-6,1e-6,74.947053200708325,31014.96317046738,-110611.3571340682
23,1e-6,1.6477940865279166e-4,64.75408732023536,1844.5049261738689,12215.263229381108
24,1e-6,8.288970432639583e-5,63.60265992320644,-1300.8835303771348,13611.53115124118
25,1e-6,8.118316757213535e-5,63.575488578165,-1374.0818554881428,13691.731268081568
26,1e-6,7.955206079943878e-5,63.54949021225365,-1442.1626842437263,13767.511748063938
27,1e-6,4.0276030399719395e-5,63.0154856833605,-956.6051732398506,14302.49133430415
28,1e-6,3.993462284007063e-5,63.013552641998935,-911.0636540022199,14276.713429369962
29,1e-6,1.4237771765624016e-5,63.67168451710693,11914.009859447318,4121.095790829585
30,1e-6,1e-6,74.947053200708325,31014.96317046738,-110611.3571340682
31,1e-6,1.4226642307713694e-5,63.6729523281956,11926.926737590476,4106.7923797158555
32,1e-6,1.4237706619572997e-5,63.6716919306929,11914.08544473205,4121.012141517753
33,1e-6,1.4237771383932835e-5,63.67168456054514,11914.010302360011,4121.09530078574
34,1e-6,1.4237771763387783e-5,63.67168451735552,11914.009861812858,4121.095788011999
35,1e-6,1.4237771765610613e-5,63.6716845171075,11914.009859459824,4121.095790822195
36,1e-6,1.4237771765623815e-5,63.67168451710693,11914.009859447318,4121.095790829585
37,1e-6,1.423777176562362e-5,63.67168451710693,11914.009859447318,4121.095790829585
38,1e-6,1.4237771765617116e-5,63.67168451710693,11914.009859447318,4121.09579082788
39,1e-6,1.4237771765612824e-5,63.67168451710693,11914.009859447318,4121.09579082788
40,1e-6,1.4237771765612818e-5,63.67168451710693,11914.009859447318,4121.09579082788
41,1e-6,1.4237771765612812e-5,63.67168451710693,11914.009859447318,4121.09579082788
42,1e-6,1.4237771765611712e-5,63.6716845171075,11914.009859459824,4121.095790822195
43,1e-6,1.4237771765612812e-5,63.67168451710693,11914.009859447318,4121.09579082788
