step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2977.6341997208483,159.69550077443273,26362.42944861806
2,1e-6,1e-6,5556.859356081841,122517.90007971977,-20230858.990617197
3,0.06470002263119695,0.006470319966093043,2888.546105366008,-42.85797469037789,20341.14346869501
4,0.029381002464861937,1e-6,6046.388518972201,2499.5163516587127,-20475781.38671062
5,0.05287570988742164,0.004304482347767863,2862.150014585806,-52.39437123236712,551.9608880877058
6,0.053646652545246566,0.004275007545748128,2862.102157439429,-49.19119021451479,-1.101522609587846
7,0.05975179309429864,0.004241855320805707,2861.850279630062,-38.852420461807924,-986.8020366775454
8,0.08171184852600286,0.004264737679135012,2861.176126420491,-21.78985922910215,-1709.234906365964
9,0.11759517647623827,0.004395744506535245,2860.4521828320626,-11.966886702339252,-396.4857848518477
10,0.1530261824946142,0.0044972995287154,2860.1537238942938,-6.628005228321854,853.3078965729146
11,0.17602511779700353,0.004517615362873204,2860.0526815974695,-3.961155971410335,984.8402972238546
12,0.22751473420738905,0.004014161254408824,2862.195079108633,2.9517129632949946,-10114.192058720164
13,0.1826137542368791,0.004453193129497148,2860.005692418562,-2.7904189687433245,-256.59467288960514
14,0.20779801280261936,0.004475449220111907,2859.9546689082517,-1.1426561559346737,-16.605445762252202
15,0.22443377375846696,0.004482677595083914,2859.9430505913206,-0.30988413072918775,33.78878611556502
16,0.23033888973219313,0.004482544740958392,2859.941995214274,-0.04995720701117534,5.300019649894239
17,0.2314747792526395,0.004482528630681953,2859.9419650644254,-0.002712065452215029,0.23421484229402267
18,0.231540290685439,0.004482530746225144,2859.9419650109935,-2.547494659665972e-5,0.002177498572564218
