step,par1,par2,fn,gr1,gr2
1,0.1,0.01,547.4702246632371,2037.4359303684741,2720.172126425382
2,1e-6,1e-6,448.00048324758785,96061.5019517786,-1265088.1593547638
3,0.0929473800348703,0.009294801477701457,531.2389035885765,2013.5955800759575,2798.1298170453783
4,0.04647419001743515,0.004647900738850728,427.88392201296637,1653.0589595123502,4932.356952701582
5,0.016524575767769098,0.0016532088631078627,358.6359312752821,571.6073024973412,23747.149570322108
6,0.008915164049986268,8.923361767198944e-4,334.03605767800593,48.633106954980576,32167.33345912246
7,1e-6,1e-6,448.00048324758785,96061.5019517786,-1265088.1593547638
8,0.007967304474852655,7.975587500280175e-4,330.98430986658633,-31.064226632508962,31611.077008452354
9,0.003984152237426327,3.992793750140088e-4,321.45040638675306,-341.35054487279604,10851.93338476273
10,0.003595681165367684,2.3433203091309347e-4,322.47019372632445,-69.9978561607395,-45109.68751641684
11,0.003828568234756846,3.3321739544646314e-4,321.0137701559527,-284.00364104328446,-2405.5403186793
12,0.004324916284064008,3.506841623175287e-4,320.921808909881,-267.83031869200613,1265.2566823675215
13,0.006090968121479991,3.730973295523393e-4,320.648721887555,-190.4652061355705,4680.844519825769
14,0.008717055206090153,3.8138034105694555e-4,320.3150481765809,-117.27552485751858,5164.8792956572715
15,0.012605626824748155,3.412833649259606e-4,319.89398050527734,-53.51657907453955,-5830.140145446591
16,0.015355281562078311,3.595628257428423e-4,319.7579583725536,-38.7669445402139,-1339.2927950582134
17,0.020502134772287524,3.718462668664606e-4,319.64147585780904,-21.16245744588241,1307.9556505599044
18,0.02555064774454502,3.733487266586754e-4,319.5645612372493,-12.598963116374762,1492.045675809095
19,0.032797809475057504,3.695639572809791e-4,319.4845066481967,-6.7158083055574025,379.9948797217212
20,0.040986192048521525,3.678237313817383e-4,319.43885452391027,-3.6825196295353635,-191.51019860970564
21,0.05275672475238055,3.7811727947317455e-4,319.44505816414903,-1.723392454380246,2408.91942059676
22,0.04420243967321008,3.706363992899499e-4,319.43571995784697,-2.987300745473931,522.5143527641762
23,0.0571589309720595,3.6941885313635057e-4,319.40649094429807,-1.2317218804014374,112.60037983760185
24,0.06693393728815823,3.7201672629900843e-4,319.4055926200199,-0.5579000901434483,772.5726411160849
25,0.07551548198552821,3.684771826331429e-4,319.3928109280459,-0.16405756696258322,-208.28287692751246
26,0.07869613170154961,3.690705769705548e-4,319.39387590012666,-0.0577107070398597,-52.656226950773544
27,0.07575039620023391,3.685210091394324e-4,319.39287489727025,-0.15568345020255947,-196.81892013210245
28,0.07553373714438223,3.684805883863253e-4,319.39281581201794,-0.16340368887313161,-207.39219888014304
29,0.07551690611160786,3.684774483236234e-4,319.3928113085274,-0.16400656022597104,-208.21339421473795
30,0.07551559311824509,3.6847720336649327e-4,319.39281095773396,-0.16405357314397406,-208.27745475855863
31,0.07551549065803129,3.684771842511187e-4,319.3928109303653,-0.16405725716595043,-208.28245375128063
32,0.07551548266183315,3.68477182759317e-4,319.392810928229,-0.16405755047799175,-208.28284390205454
33,0.07551548203786906,3.684771826429078e-4,319.39281092806067,-0.16405757492066186,-208.28287433005244
34,0.07551548198947318,3.684771826338789e-4,319.3928109280481,-0.16405758088922084,-208.28287670696
35,0.07551548198571112,3.68477182633177e-4,319.39281092804833,-0.16405757406801058,-208.2828769150069
36,0.07551548198552867,3.68477182633143e-4,319.39281092804583,-0.16405757548909605,-208.28287692779668
37,0.07551548198552911,3.6847718263314307e-4,319.3928109280464,-0.16405758231030632,-208.28287692751246
38,0.07551548198552867,3.68477182633143e-4,319.39281092804583,-0.16405757548909605,-208.28287692779668
39,0.07551548198552889,3.68477182633143e-4,319.3928109280468,-0.16405757691018152,-208.28287692722824
40,0.07551548198552867,3.68477182633143e-4,319.39281092804583,-0.16405757548909605,-208.28287692779668
41,0.07551548198552878,3.68477182633143e-4,319.39281092804504,-0.16405758088922084,-208.28287692779668
42,0.23957304891851902,10,24965.183360765437,2410.2977385700797,2320.89014545636
43,0.07869750947655417,0.19431931407838635,880.3169416064871,2404.6895473247787,2355.6450369352433
44,0.0755655948585754,0.0034229554026249573,451.4014790735748,1019.1373224768085,24357.300559325948
45,0.07551553140469236,3.714893779311078e-4,319.4009156756364,-0.1712849018531415,610.8085970208776
46,0.07551548264724674,3.6851751567942674e-4,319.39290435267884,-0.16416298478816316,-197.21538582103904
47,0.07551548199476933,3.6847774589734625e-4,319.39281222991383,-0.1640590446072565,-208.1282969231779
48,0.07551548198565734,3.6847719050382813e-4,319.3928109462387,-0.1640575925421217,-208.28071689948047
49,0.07551548198553001,3.6847718274311294e-4,319.39281092830436,-0.16405758714199692,-208.28284674990982
50,0.07551548198552824,3.6847718263465575e-4,319.3928109280527,-0.1640575737837935,-208.28287647617572
51,0.07551548198552821,3.684771826331541e-4,319.3928109280457,-0.1640575675310174,-208.28287692438607
52,0.07551548198552822,3.6847718263390494e-4,319.3928109280497,-0.16405757463644477,-208.28287666262213
53,0.07551548198552821,3.684771826331589e-4,319.3928109280457,-0.1640575675310174,-208.28287692438607
54,0.07551548198552821,3.684771826331636e-4,319.3928109280457,-0.1640575675310174,-208.28287691870173
55,0.07551548198552821,3.684771826335343e-4,319.39281092804634,-0.16405756895210288,-208.28287679790947
56,0.07551548198552821,3.6847718263317055e-4,319.3928109280457,-0.1640575675310174,-208.2828769147227
57,0.07551548198552821,3.684771826334106e-4,319.39281092804566,-0.1640575678152345,-208.2828768268996
58,0.07551548198552821,3.6847718263349224e-4,319.3928109280467,-0.16405756923631998,-208.2828768135414
59,0.07551548198552821,3.684771826334108e-4,319.39281092804566,-0.1640575678152345,-208.2828768268996
60,0.07551548198552821,3.6847718263341103e-4,319.39281092804566,-0.1640575678152345,-208.2828768268996
