step,par1,par2,fn,gr1,gr2
1,0.1,0.01,392.5249356952545,2191.957392079189,2846.4024249100817
2,1e-6,1e-6,199.38744904001592,71602.67294221881,-445054.89687868615
3,1e-6,10,24361.26721764956,2416.0877974281902,2323.0384598718956
4,1e-6,3.306100069178655,8331.98519700819,2415.994545681315,2465.3601916725165
5,1e-6,1.0929914708833322,2829.276817743918,2415.5798047559074,2504.012777008029
6,1e-6,0.3614437606871252,998.6044107861708,2414.1500803000326,2490.4165514550414
7,1e-6,0.11962909832972593,402.7312979661557,2409.7239930324577,2406.2371797779747
8,1e-6,0.0396814600212148,217.2517104500108,2395.29194811837,2138.525149676269
9,1e-6,0.013232834220890069,167.58945523611567,2315.526758474391,1333.193909110264
10,1e-6,0.013193315691714,167.5368399351317,2314.962696125633,1329.5730068250577
11,1e-6,0.01303524157500972,167.32782254637635,2312.6464679495484,1314.8698012145132
12,1e-6,0.012402945108192603,166.5158694556833,2302.3144504082893,1252.3083034216143
13,1e-6,0.009873759240924134,163.73454518793355,2232.8608400442818,921.9202459560449
14,1e-6,0.0023439816034148643,160.57680915112095,4101.065897572198,1128.1386071696886
15,1e-6,9.999999999992654e-7,199.38744904001592,0,-445054.89687868615
16,1e-6,0.0015575987158661323,159.8196574996617,3459.591199746228,1621.3910008961818
17,1e-6,5.879023808419322e-4,157.47631631456375,3347.8668067107265,3854.543921037248
18,1e-6,1e-6,199.38744904001592,71602.67294221881,-445054.89687868615
19,1e-6,4.316098321801393e-4,156.8031643560429,2641.2881401924437,4879.692799349015
20,1e-6,2.163049160900697e-4,155.5517979231506,-29.569476313042742,6291.558089059634
21,1e-6,2.1252435337091615e-4,155.52624852863886,-92.7142238302281,6252.873027623309
22,1e-6,2.085810023791584e-4,155.49953861197764,-157.66713816219635,6202.150928263705
23,1e-6,1.0479050118957921e-4,154.8901969660743,797.8453588253842,-101793.19595684958
24,1e-6,2.0262033488870892e-4,155.45907702726126,-253.46862787301916,6102.065921597557
25,1e-6,1.348965237650043e-4,155.0197799944351,-569.3398530237914,-1073.0590332558165
26,10,10,47323.32323082854,2177.1382337465184,2327.6609340973664
27,0.6692230956755643,0.6693480315472093,3375.0499745148327,2388.3215915043365,2510.671168859062
28,0.04513360427787179,0.045266896491694235,337.3894113239607,2389.6607592874375,2206.9826924285962
29,0.003637915479447477,0.003771763306173619,169.69855116419893,2108.070449589121,-563.200135469657
30,2.2935833917455542e-4,3.6325180530047516e-4,157.3346924860689,4748.051936961417,8007.695500430714
31,1.0198229984858419e-5,1.4409463058874845e-4,154.92240665348598,1040.1448161513827,438.04728473844534
32,5.841111359024821e-6,1.3973757030322443e-4,154.95120014920496,437.11398238428956,-286.8489673157626
33,3.7890236134792335e-6,1.4143923169750516e-4,154.9969271408362,7.824561915867889,574.786231142923
34,5.830835149603872e-6,1.3974609168779443e-4,154.9514128842687,435.11678488215466,-282.00252537374126
35,5.841056986913382e-6,1.397376153904402e-4,154.9512012743901,437.1034189210832,-286.8233106153184
36,5.841111071263126e-6,1.3973757054184626e-4,154.95120015516017,437.1139264833346,-286.84883147221285
