step,par1,par2,fn,gr1,gr2
1,0.1,0.01,12794.534854051342,1527.1295775255567,-116664.22136789151
2,1e-6,10,27733.63030860549,2416.0879453120288,2041.483046778012
3,0.06722150623461183,3.2846042732050105,14864.862032848147,2413.852039135236,1648.0308650352526
4,0.08911590376382783,1.0973320873144732,12393.728214169225,2405.8325187434093,99.49473317647062
5,0.06672354654127853,1.096798340400892,12339.779466649392,2407.9835570864816,97.85530047338398
6,1.000000000001e-6,1.0952079337755987,12178.720427169332,2415.5265790977865,93.63615678012138
7,1e-6,1.0943361241730065,12178.63962019983,2415.525711094233,91.74056496703997
8,1e-6,1.052143335127626,12176.757554866526,2415.488500118954,-3.792217421505484
9,1e-6,1.0538181971559195,12176.75450437602,2415.4897935477493,0.1473819065722637
10,1e-6,1.0537555399315626,12176.754499733388,2415.4899607128755,2.513388608349487e-4
