step,par1,par2,fn,gr1,gr2
1,0.1,0.01,47109.892253212136,26100.482133879268,-932241.5672781426
2,1e-6,10,38731.18058221761,-89681.13618939242,1227.7189332962735
3,0.06661897391025468,3.344797854344101,33871.569199826685,3484.5362894338905,95.14372086414369
4,0.05415843863783313,3.3442800430591624,33828.13385728747,3477.379832875158,98.97594445646973
5,0.004316297548146948,3.3422087979194077,33661.98503877059,2362.925094384991,143.81405449967133
6,1e-6,3.3415003344786793,33695.81453561977,-273113.0633083376,145.31976190482965
7,0.0026733290153731605,3.341939063763941,33658.640191378894,1524.5466737178504,144.88865213934332
8,1e-6,3.3408583421269693,33695.72145023713,-273113.0282916274,144.669224973768
9,0.0017660295721866948,3.341572141078215,33657.64997218316,377.78215923026437,144.99445802357513
10,0.0014206692602391465,3.3407815254547786,33657.535556089875,-448.0193607378169,144.32996489631478
11,0.001470612174196513,3.3398419322127095,33657.38198959709,-304.03634831600357,143.3688345423434
12,0.0016703838300259788,3.3360835592444333,33656.84166713587,185.46197370596929,139.5208016401739
13,0.0023561918177433683,3.299756055636555,33652.97815520283,1238.1423946135328,102.29462754068663
14,0.0028727537903756838,3.2373481964269044,33649.40541290932,1698.3480348062585,36.35047920397483
15,0.002623135700055717,3.214508728963336,33648.45760545936,1499.0039411713951,11.552481228136458
16,0.0017361068444719447,3.1959101688087648,33647.54941706127,329.02006274525775,-8.986146422103047
17,0.0015341134182257328,3.2013442294104784,33647.49355295155,-126.44141988857882,-2.999598982569296
18,0.001596479700408775,3.2045455915600547,33647.48690251248,27.023920993087813,0.5365828474168666
19,0.0015854504729914637,3.2040618570018253,33647.48656354816,0.7745266339043155,0.002601518644951284
20,0.001585119980323484,3.204059748983313,33647.48656175641,-0.01662483555264771,2.660817699506879e-4
