step,par1,par2,fn,gr1,gr2
1,0.1,0.01,296.23963052204056,2254.882544054908,3268.1382572746998
2,1e-6,1e-6,49.86120409434929,9768.062533606568,-55411.08710689699
3,1e-6,10,24345.797662186476,2416.087796409556,2324.3299986279453
4,1e-6,3.126692940069846,7859.281968589825,2415.9846866223234,2472.9424329098038
5,1e-6,0.9766450495550388,2493.6445731751314,2415.4989403587024,2517.205192420988
6,1e-6,0.3051325242987536,800.2717502624258,2413.748434447598,2522.9092268443765
7,1e-6,0.0954748580209438,272.74183459642967,2408.052503145086,2498.7183223319676
8,1e-6,0.02999360969130964,110.9637506683303,2389.38889247251,2408.688269449897
9,1e-6,0.00951086905757486,63.48510509772913,2288.6374782333264,2121.93728591032
10,1e-6,0.0030718703339679037,51.63136114308176,-38.850931735936456,1243.4052334036137
11,1e-6,0.0010149571750359455,49.7287388721957,-17906.932166512277,2288.966339982714
12,2.4113974648450997e-4,0.0010899129525273326,47.69489869020737,-1755.5985389297034,2808.3185111481157
13,2.5570410973677646e-4,0.0010434231125293848,47.541638829815135,-1527.6701912358703,2899.0952387654897
14,3.139615627458424e-4,8.574637525375938e-4,46.905437720134756,-818.0166542087619,3361.4620603249177
15,5.469913747821062e-4,1.1362631257042974e-4,42.420515814460565,970.3915129780327,2129.3304997815453
16,5.170703067887869e-4,1e-6,51.940598551788085,1350.9638670316092,-97214.1930162968
17,5.467691035878439e-4,1.1278965844411384e-4,42.40924822659331,970.7925503501968,1313.4099110142827
18,3.3890736772034164e-4,1.1107624492726714e-4,42.17553519956731,919.0007977942827,-53.778379506574936
19,1.0000000000000243e-6,1.0829085949363842e-4,44.448784112466136,-23024.942522569774,10456.481829805853
20,2.9020311906837213e-4,1.1067477364338764e-4,42.12522310795578,744.766793256737,-262.4558833734625
21,1e-6,1.1167319615804242e-4,44.50688748406974,-23088.154249032796,12924.213608472392
22,2.704134954576747e-4,1.1074309381169396e-4,42.11017651334899,625.904619951001,-22.184451247113657
23,1.6436884897353895e-4,1.0984092805626201e-4,42.066844552840976,-1339.2023096021787,156.67349022113086
24,2.3662131961779058e-4,1.104556097674255e-4,42.08381519770712,321.23107462179945,-72.38151532170889
25,2.0109013895473128e-4,1.1027875389115373e-4,42.06813163568767,-236.07325469349405,135.48970399330784
26,2.1610833960319825e-4,1.1030621766430036e-4,42.07244714351766,40.15486122685985,-29.61693356485995
27,2.0259349406404422e-4,1.1028150307560314e-4,42.06843564852514,-205.09760026602208,117.85938935528151
28,2.0124379764361127e-4,1.1027903488669189e-4,42.06816130588023,-232.86956778015622,133.67589727543816
29,2.0110586147203691e-4,1.1027878264291027e-4,42.06813465679415,-235.7450520506177,135.30398932459775
30,2.01091747856236e-4,1.102787568333508e-4,42.06813194470327,-236.03966523182862,135.4706984891152
31,2.010903035921928e-4,1.1027875419222614e-4,42.06813166734995,-236.0698174339504,135.4877591000303
32,2.0109015579045946e-4,1.1027875392194121e-4,42.06813163892916,-236.0729032443487,135.48950517218827
33,2.0109014067533544e-4,1.102787538943002e-4,42.06813163603881,-236.07321879715926,135.48968378312765
34,2.0109013912539e-4,1.1027875389146582e-4,42.068131635710465,-236.0732510892305,135.4897020645751
35,2.010901389753908e-4,1.1027875389119152e-4,42.06813163568958,-236.0732542917532,135.48970372699642
36,2.010901389576037e-4,1.1027875389115899e-4,42.06813163569112,-236.07325462712936,135.48970396623616
37,2.0109013895481222e-4,1.1027875389115388e-4,42.06813163569,-236.07325468706364,135.4897040002001
38,2.010901389547314e-4,1.1027875389115373e-4,42.068131635687664,-236.07325469349405,135.48970399348548
39,2.010901389547718e-4,1.102787538911538e-4,42.06813163568686,-236.07325469296114,135.48970399767768
40,2.0109013895477188e-4,1.102787538911538e-4,42.068131635686875,-236.07325469338747,135.48970399785532
41,2.010901389547718e-4,1.102787538911538e-4,42.06813163568686,-236.07325469296114,135.48970399767768
