step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3202.9935543481433,357.5839039785933,15469.133310896268
2,1e-6,1e-6,6364.828046140325,122273.20836222134,-23230808.283643212
3,0.06574746421097806,0.006575054697002666,3152.8874769789063,247.43965712559657,5346.503881328317
4,0.03604661080697337,0.0042519882347091306,3155.187958546018,424.80958339638164,-18989.63928889998
5,0.05182194455535914,0.005485863513101673,3147.716149325013,264.1018070539758,-2952.2698663072333
6,0.04674011102449051,0.005419969095062591,3146.5707981272635,268.7492225186361,-3378.3939857607947
7,0.02641277690101597,0.005156391422906263,3141.8296256632607,309.7185535693825,-4208.731362880371
8,1.000000000001e-6,0.004813918837431186,3201.0082350369526,-353166.7315833738,1180.9001437404731
9,0.01699201872332385,0.005034235635268757,3139.1411309046184,372.8209990413234,-3559.2508920171895
10,0.005786624958551846,0.004888939081073642,3134.811469259762,322.44063940424894,-263.80749763575295
11,0.0019681124859076207,0.004839425720269621,3135.875919405096,-1924.8302989740296,1642.7698027837323
12,0.005786624958551846,0.004888939081073642,3134.811469259762,322.44063940424894,-263.80749763575295
13,1e-6,0.004652580271981957,3200.833650213738,-354842.82160966814,931.8519104363077
14,0.0038863874955375323,0.004811309115950239,3134.4671844041795,-50.6998765354183,489.1752190587795
15,0.0038801137527136455,0.004730685569278791,3134.4422809056714,1.0409244691800268,112.51679122324276
16,0.0037800079001328725,0.004692832731787179,3134.4403516051284,-11.706859952482773,-1.3159003333385044
17,0.00382879052522659,0.004698102442637724,3134.4402089399046,4.427475405464065,-11.548787588253617
18,0.003820177512396996,0.004699681651292566,3134.4401925840816,-0.24266729724331526,2.7757989437304786
19,0.0038194353199441995,0.004698987752944732,3134.440185830271,-0.028254924018256133,-0.13609211691800738
