step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21507.108751243257,6856.277837505331,-307969.43150953663
2,1e-6,10,30574.871995329806,2416.0879985720385,1804.2704746767413
3,0.06676668721737211,3.330041147396001,20319.533334288077,2410.1359308588144,978.3974629499426
4,0.04082454236881937,3.319412927406423,20246.607255854942,2412.293684483302,973.8263751023624
5,1.000000000001e-6,3.3026879576098764,20131.82713273078,2415.990158660861,966.7042954060889
6,1e-6,3.292299023146998,20121.80691749986,2415.989588444063,962.3075918716495
7,1e-6,1.0184703633850067,19806.731177043283,-528850.0845163799,1563.72550101878
8,1e-6,1.000000000139778e-6,60113.36722547371,124543.71920815902,-222796716.84515414
9,1e-6,0.6693633928684579,19318.88078154012,-85886.06638644706,234.584381323657
10,0.013299274237760617,1e-6,61463.14055979426,80799.10610009392,-222831208.97774264
11,0.00453191514920854,0.4413019051946339,19337.88617285534,6038.457915728941,979.7883496139548
12,0.0011349341866767873,0.6122873477381735,19313.991167722837,1376.444660290872,-336.5770359232556
13,0.005440367145856438,1.3064416847395124,19673.596173595266,-1079.506928599585,-776.5078774355061
14,0.0013866828242027685,0.6528761596485406,19307.69453960868,1700.5960066489934,-0.6828923869761638
15,0.0013151519513073676,0.6517531328988642,19307.58081405524,1629.541161673842,-8.865343352226773
16,4.857593012892545e-4,0.6459267468910774,19306.749884556404,368.6526707133453,-34.149332641391084
17,3.6699681906663317e-4,0.6476256728350333,19306.70827785049,-610.3562285352382,-11.663397635857109
18,5.042351885908922e-4,0.6512584065043221,19306.719299352535,216.35287785102264,20.037687372678192
19,4.2285397896024593e-4,0.6491042257070893,19306.686503232213,-151.17645350983366,1.7409835163562093
20,4.402292304029124e-4,0.6489469478091645,19306.686221862823,-20.649896487157093,-0.6935199235158507
21,4.4358796011149726e-4,0.6490244509392864,19306.686381562635,-1.8588738021207973,-0.0342537896358408
22,4.4053678627321044e-4,0.648954044701354,19306.68623199396,-18.906933801190462,-0.6330589167191647
23,4.40259618765711e-4,0.648947649024636,19306.686222823344,-20.47748119366588,-0.6875447252241429
24,4.4023225482447026e-4,0.64894701759809,19306.686221960244,-20.63271818769863,-0.692940393491881
25,4.4022952801660504e-4,0.6489469546766397,19306.68622187379,-20.648191893997137,-0.6934776138223242
26,4.4022925762643276e-4,0.6489469484373508,19306.686221863358,-20.649741927627474,-0.6935148849152029
27,4.4022923377452626e-4,0.6489469478869649,19306.686221862386,-20.649879770644475,-0.6935347300895955
28,4.402292358357529e-4,0.648946947934528,19306.68622186329,-20.649849302571965,-0.6935204328328837
29,4.4022923380142184e-4,0.6489469478875856,19306.686221862492,-20.64987947960617,-0.6935353303560987
30,4.4022923377452626e-4,0.6489469478869649,19306.686221862386,-20.649879770644475,-0.6935347300895955
