step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3266.003202111238,26.200871645869483,27429.65797082661
2,1e-5,1e-5,5099.452005835819,122164.2569670621,-11662802.246277746
3,0.06402330124705388,0.006405568351415824,3184.455041889026,-170.0372852383225,16410.611852468264
4,0.03621085278366998,0.0021028747885426637,3268.237177723683,573.7322116124233,-108065.32777706934
5,0.05488613902003863,0.004992013944335658,3170.9664831633927,-163.28273213503053,3354.8447219482114
6,0.05542781416339647,0.0047433379436523,3170.4894462009856,-141.9933963393305,-303.3050186604669
7,0.05794059987690318,0.004757554399575324,3170.138290990953,-134.43052615230044,-286.5562531746946
8,0.06799174273093,0.004814420223267421,3168.907656792587,-109.49757749585842,-106.56086732296899
9,0.10936699887278101,0.005011485817805309,3165.8128243887345,-53.4654698049053,1215.1387166363747
10,0.14424540076338158,0.005025388450205983,3164.411634090926,-30.41954018499382,723.0455367903232
11,0.19012843614728148,0.005038565817579522,3163.3866436497133,-16.535298957478517,440.25878054071654
12,0.24452582056208388,0.005046975517997539,3162.709296437565,-9.45593589449345,291.46462781682203
13,0.2891144684629619,0.0037279194994577817,3180.7944749419376,2.479382671936037,-31760.196337777415
14,0.24563966673924886,0.005014024855152075,3162.6980411920676,-9.236640444214572,-268.8148478000585
15,0.3183260376351198,0.005039921254780317,3162.1876260597624,-5.225042759775533,-22.45906784764884
16,0.4121575486148273,0.005055982306025362,3161.828264206991,-2.7530814440979157,136.71378562548853
17,0.5158048082358493,0.0050554671954133905,3161.622017924801,-1.3799620955978753,61.59588877835631
18,0.6200079625571396,0.005055764715563295,3161.51952257832,-0.6624876277783187,32.531086294511624
19,0.7162091494226355,0.005055705313484104,3161.474982030731,-0.29715999289692263,13.829140939378703
20,0.8012552006200527,0.005188403126864236,3161.621210425935,-0.10570095810180646,2400.372454014814
21,0.7218915394142398,0.005064571577302852,3161.4742945587645,-0.2823913541760703,176.34593231832696
22,0.7976039085801665,0.005057944321287406,3161.459001785948,-0.1119912599278905,46.2801814796876
23,0.847446761870813,0.005055694633548688,3161.455376976171,-0.03382514933036873,0.6464427656283078
24,0.8690601831687098,0.005055739355496921,3161.4549504762012,-0.0062568142311647534,0.07683497642574366
25,0.8739656396660621,0.005055752597560498,3161.4549342523874,-4.5495426093111746e-4,0.026589018489175942
26,0.874350232119855,0.0050557515093280605,3161.4549341493484,-6.9962879933882505e-6,-0.01668345475991373
