step,par1,par2,fn,gr1,gr2
1,0.1,0.01,328.8762705282446,2241.8427513889583,2950.423114048988
2,1e-6,1e-6,99.88193601528738,38588.26728782077,-171671.7893868794
3,1e-6,10,24350.95418067414,2416.087797282671,2323.8994854546036
4,1e-6,3.263449904865305,8207.121699712674,2415.9923927800264,2468.7463827103784
5,1e-6,1.0647379246317037,2729.7239195796087,2415.561908651398,2511.82359664881
6,1e-6,0.34748287989988375,926.0377012067532,2414.0627578537988,2512.0337555239303
7,1e-6,0.11352263424976552,341.2850523850619,2409.3720667872276,2469.7144047357256
8,1e-6,0.037190014493491706,156.2499032495753,2395.0422746230515,2326.7467272654585
9,1e-6,0.012264337305130085,101.76026945227855,2350.397887457234,1890.0982551821953
10,1e-6,0.004104002450420994,89.77007432918353,1935.4477916256485,593.3607852642098
11,1e-6,0.004089869813880812,89.7617306396167,1930.2254562710175,586.6342497078847
12,1e-6,0.004033339267720085,89.72931582910904,1908.3926314527844,559.2619265925691
13,1e-6,0.003807217083077178,89.61578827168023,1803.343287438537,441.78723142167087
14,1e-6,0.0029421850082767347,89.47137257074176,870.7534634500291,-142.65521922155244
15,1e-6,0.0031533287062208495,89.45816657153514,1220.458239586577,17.16680993510522
16,1e-6,0.0031306493312265,89.45796170111223,1188.114733751604,0.1919062081157108
17,1e-6,0.0031303929343168267,89.4579615935338,1187.742550284412,-5.704745831280889e-4
