step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3112.2941194645027,359.9182041148197,16000.581436949233
2,1e-6,1e-6,6116.2216535295465,121741.71822740391,-22307747.539183725
3,0.06563269373400113,0.006563578682249596,3059.333245175214,228.73051266515176,6845.908305676858
4,0.03131156411245699,0.0036269618665924147,3066.808340939537,621.0987753411246,-27725.389998727223
5,0.05091499615017892,0.005304289180738578,3052.4063880117815,254.21294301622765,-2201.805461620552
6,0.04561371735161868,0.005182290606163469,3051.336215044116,275.0993607946839,-3221.6760122560117
7,0.024408602157377696,0.004694296307863034,3046.214387623814,488.79218487400067,-6494.249725674308
8,1.000000000007939e-6,0.004132603028723456,3105.111751031853,-213615.11806626368,385.91888979226496
9,0.015617821672534213,0.004491993669328941,3042.3659192853024,710.310266738361,-6647.951978457058
10,0.005417282743296496,0.004257248194406383,3036.234014784297,234.52174810699944,-3052.826621560598
11,1e-6,0.004693013179057672,3105.5219821156993,-205658.93379196496,664.5044742799655
12,0.0036923617014273068,0.0043960260660500135,3036.6416254374426,-1199.289840928941,-228.44769036964863
13,0.00479469121487843,0.004307338560933297,3036.0697485573514,-131.5849398974933,-1995.9422362512669
14,0.06137977747483369,0.023925598248197948,3244.994545573517,1560.9917476604096,6043.285546215884
15,0.007458871491132991,0.005231019763311158,3036.385541408969,211.09543007014508,2038.9372515319337
16,0.005895822609193754,0.004689104907356021,3035.635977784977,66.01762880336537,-199.36024235448713
17,0.00579380376822005,0.004702226564371594,3035.629942492435,21.31014590986524,-52.98140633613002
18,0.005740378176275178,0.004705510621711957,3035.6293151996833,-0.6645430153184861,0.8443949423053709
19,0.005742217041674716,0.004705550228177719,3035.62931558963,0.005477854756463785,-0.07071004347380949
20,0.0057407490793314805,0.004705518610420213,3035.6293151821055,-0.5293441040521429,0.6597949140996207
