step,par1,par2,fn,gr1,gr2
1,0.1,0.01,345.0643798658524,2233.419501599485,2815.277855696081
2,1e-6,1e-6,124.7571421026126,46790.79252192693,-235179.93570497367
3,1e-6,10,24353.53243991795,2416.087798337685,2323.684228504135
4,1e-6,3.2820470474483945,8257.942239156948,2415.9933753253426,2467.727879939048
5,1e-6,1.0770135349725987,2767.734420767517,2415.569824620434,2509.7665837802197
6,1e-6,0.3535280549317578,950.6416892828922,2414.101413226035,2506.620920628393
7,1e-6,0.11615908700292041,359.4458795453301,2409.5304242905513,2454.0215077448124
8,1e-6,0.03826373330523733,172.62115215024147,2395.6386874914415,2280.4737182933363
9,1e-6,0.01268200114631047,118.63302032861694,2352.2934437356466,1753.8486768131634
10,1e-6,0.012588132907388135,118.46866329105711,2351.7772697778128,1747.970566397825
11,1e-6,0.012212659951698793,117.8168786156471,2349.6221902144043,1723.5541524139107
12,1e-6,0.010710768128941426,115.31068543364941,2339.2371328209547,1608.7629703307016
13,1e-6,0.004703200837911956,108.26642489137018,2190.3717750738847,416.1328462190994
14,1e-6,0.002221178269431679,108.20961694089618,4064.8297011595955,1778.0464150414587
15,1e-6,1.0000000000001327e-6,124.7571421026126,46790.79252192693,-235179.93570497367
16,1e-6,0.001400793198747463,106.5634246321686,5487.953246088182,1624.8908380127602
17,1e-6,9.537236135199805e-4,105.70570569805066,6642.782881460789,2510.4283880026655
18,1e-6,3.858271774854448e-4,103.57387597522307,7810.042122668079,5866.1276749890585
19,1e-6,1e-6,124.7571421026126,46790.79252192693,-235179.93570497367
20,1e-6,3.053032429654322e-4,103.06390843263502,6984.236674053789,7042.989332856777
21,1e-6,1.5315162148271612e-4,101.77796720308838,1498.0243197700815,8648.533897631622
22,1e-6,1.5032903689803749e-4,101.74933050086176,1330.1238575525076,8466.814733359271
23,1e-6,1.487425796878521e-4,101.73317071952071,1235.088691626629,8347.377977292752
24,1e-6,7.487128984392605e-5,101.0081377405303,-2019.6700689878355,9846.966795638251
25,1e-6,7.438299682014331e-5,101.00480023707915,-2010.0781353539787,9833.178975280247
26,1e-6,2.5950218918848714e-5,101.5262324406724,13882.647370053717,-291.49694760761236
27,1e-6,10,24353.53243991795,2416.087798337685,2323.684228504135
28,1e-6,0.2688703626254342,738.701082496791,2413.399931605227,2499.5702205018233
29,1e-6,0.007732127827611568,110.99624693055854,2303.432804582286,1249.1282272964809
30,1e-6,4.122179662084844e-4,103.72258017442611,7930.733445535054,5551.469284648362
31,1e-6,3.0650254012005324e-5,101.31445887472763,9284.744404098717,2317.381270077163
32,1e-6,2.64753664224833e-5,101.49600118911381,13312.98490258277,65.73845922943633
33,1e-6,2.6378728779359452e-5,101.50140564566419,13416.818745595832,1.5875589389224842
34,1e-6,2.6475347501242327e-5,101.49600224049436,13313.005188529842,65.7259666949983
35,1e-6,2.6475366418756126e-5,101.49600118932254,13312.984906598756,65.73845680108548
36,1e-6,2.6475366422482573e-5,101.49600118911381,13312.98490258277,65.73845922943633
37,1e-6,2.6475366422481844e-5,101.49600118911381,13312.98490258277,65.73845922943633
38,1e-6,2.6475366420618985e-5,101.4960011892181,13312.984904690096,65.73845801995049
39,1e-6,2.647536642248148e-5,101.49600118911381,13312.98490258277,65.73845922943633
40,1e-6,2.6475366422481116e-5,101.49600118911381,13312.98490258277,65.73845922943633
41,1e-6,2.647536642155005e-5,101.49600118916348,13312.984903642473,65.73845864892292
42,1e-6,2.6475366422480926e-5,101.49600118911381,13312.98490258277,65.73845922943633
43,1e-6,2.6475366422480733e-5,101.49600118911381,13312.98490258277,65.73845922943633
44,1e-6,2.6475366422015393e-5,101.49600118914188,13312.984903145092,65.73845891765018
45,1e-6,2.6475366422480648e-5,101.49600118911381,13312.98490258277,65.73845922943633
46,1e-6,2.6475366422480567e-5,101.49600118911381,13312.98490258277,65.73845922943633
47,1e-6,2.647536642224798e-5,101.4960011891247,13312.984902841265,65.73845911233889
48,1e-6,2.647536642248051e-5,101.49600118911381,13312.98490258277,65.73845922943633
49,1e-6,2.6475366422480455e-5,101.49600118911381,13312.98490258277,65.73845922943633
50,1e-6,2.647536642236422e-5,101.4960011891194,13312.984902748041,65.73845917060339
51,1e-6,2.647536642248043e-5,101.49600118911381,13312.98490258277,65.73845922943633
52,1e-6,2.6475366422480404e-5,101.49600118911381,13312.98490258277,65.73845922943633
53,1e-6,1e-6,124.7571421026126,46790.79252192693,-235179.93570497367
54,1e-6,2.64750320381305e-5,101.49601976995821,13313.343405306454,65.51768149890336
55,1e-6,2.647536635661638e-5,101.49600119277407,13312.984973216828,65.73841575288952
56,1e-6,2.6475366422470328e-5,101.49600118911415,13312.984902627817,65.73845922773103
57,1e-6,2.6475366422483294e-5,101.49600118911381,13312.98490258277,65.73845922943633
58,1e-6,2.647536642248329e-5,101.49600118911381,13312.98490258277,65.73845922943633
59,1e-6,2.647536642247681e-5,101.49600118911404,13312.984902597833,65.7384592271626
60,1e-6,2.6475366422483288e-5,101.49600118911381,13312.98490258277,65.73845922943633
61,1e-6,2.647536642248005e-5,101.49600118911404,13312.984902597833,65.7384592271626
62,1e-6,2.6475366422483284e-5,101.49600118911381,13312.98490258277,65.73845922943633
63,1e-6,2.6475366422481668e-5,101.49600118911381,13312.98490258277,65.73845922943633
64,1e-6,2.6475366422481665e-5,101.49600118911381,13312.98490258277,65.73845922943633
65,1e-6,2.6475366422480858e-5,101.49600118911381,13312.98490258277,65.73845922943633
66,1e-6,2.647536642248045e-5,101.49600118911381,13312.98490258277,65.73845922943633
