step,par1,par2,fn,gr1,gr2
1,0.1,0.01,128530.50919319644,72738.14176507585,-3329449.341559666
2,1e-5,1,55231.82141048925,-2858003.704267976,173.3880167012103
3,0.36551243558394364,1,57066.510162348815,3771.882758010179,517.9911691084271
4,0.12149767832244238,1,55699.43386190723,8539.659875677899,-76.9288854644401
5,0.04045741084589478,1,54856.45423387259,12357.987030081858,-88.82909540261608
6,0.040283269524210706,1,54854.30169904561,12363.691619320889,-88.39749672915787
7,0.03958670423747442,1,54845.681839548364,12385.684302353184,-86.63110827910714
8,0.03680044309052929,1,54811.06461139276,12458.43237873487,-78.885628390708
9,0.02565539850274875,1,54672.21916574417,12290.14987089613,-33.729843780747615
10,1.0000000000003062e-5,1,55231.82141048922,-2858003.7042677575,173.3880167012103
11,0.014872617969313832,1,54549.15070888047,9769.444786907115,41.754159465199336
12,1e-5,0.9992039054653392,55231.683226837384,-2857869.840619387,173.769478496979
13,0.009353194553078557,0.9997043601049818,54507.054162401764,4502.907409150794,94.21067126822891
14,0.004624888970980864,0.999313692622569,54514.964254559134,-11728.517163573997,139.41641213023104
15,0.007415387072940725,0.9995442523546425,54501.924165701515,434.6307463856647,113.59617583366344
16,0.007203471068473798,0.9994558050393011,54501.88314403738,-151.77173787378706,115.7200808665948
17,0.007240737209409045,0.9994205999933431,54501.875454126966,-45.547055851784535,115.37052789208246
18,0.007294367239849592,0.9992427877206492,54501.8566988429,106.59486826625653,114.92418703710428
19,0.007389158180913396,0.9985783432968219,54501.803479341936,373.4375434942194,114.28544014052022
20,0.007536459815219444,0.9966504042453935,54501.66934570067,783.867441205075,113.66299739165697
21,0.007780607023099207,0.9910835265607975,54501.31154203113,1457.8280439673108,113.49210384651087
22,0.008186030652042247,0.975679431345642,54500.38314527154,2587.9518590227235,112.8070752019994
23,0.0087722531681251,0.9377685103890685,54498.5411508269,4317.845981604478,86.78149599290919
24,0.00874792571586479,0.9069975596281208,54495.8322738362,4661.002460343298,92.2231449658284
25,0.008650615906823549,0.7839137565843299,54486.58730665983,6028.180059547594,-77.92902797518764
26,0.007161085752851805,0.8367877667448131,54480.327177525316,2020.2446135590435,108.70038087887224
27,0.0054081832677091955,0.7844716294529606,54480.68574281656,-4115.0114823904005,-38.09580019151326
28,0.006336115277094209,0.8121661639818117,54478.02269419825,-357.970911427401,14.110912525211461
29,0.0064750037406591295,0.8081231710708827,54477.991970086936,185.81938071292825,-4.279022905393504
30,0.006425506974362036,0.8090036726156554,54477.985260586465,0.5099383270135149,-0.22297688701655716
31,0.0064255536218965365,0.8090604313455034,54477.9852546338,0.12209377018734813,0.009800569387152791
