step,par1,par2,fn,gr1,gr2
1,0.1,0.01,36824.20618540011,20406.847485173785,-703786.0242707029
2,1e-6,10,36038.50623853406,-98248.01475842833,1359.9628244992346
3,0.06665406891692888,3.3412918281170856,28977.89070501522,2097.539052756474,547.4480369048251
4,0.0566992719539888,3.338543087210884,28956.184485420516,1952.9405680077616,549.8130730848061
5,0.016880084102228493,3.327548123586077,28899.59824891403,-240.3764281370968,554.8678968261811
6,0.01872672759736773,3.324683400877746,28897.85240721435,60.846931919513736,554.922240862652
7,0.023640202079654667,3.274677189442101,28871.63017877397,638.8485323077475,567.6648314511112
8,0.04329410000880242,3.074652343699522,28779.833371765704,1706.91414443354,591.7962037710822
9,0.13781724244897617,1.7306576470802963,28430.219440993016,3818.8853547944746,273.1645406493044
10,0.12919683699679407,1.6541909912523893,28375.89254673507,3929.401706536737,274.0694773456198
11,0.0947152151880657,1.3483243679407613,28155.501151406614,4361.797549408948,235.06330760938
12,1.000000000001e-6,0.508169071885302,28073.95230554041,-2649901.6675476013,461.0088359004294
13,0.0944849911183174,1.3462821827091738,28154.01562478162,4365.897142633912,235.8695865405025
14,0.0472429955591587,0.9272256272972379,27799.16015468497,5056.711798642937,191.3024684654374
15,0.015838121129058094,0.6486510593507542,27589.824658103335,2939.2978391842917,323.7878939580696
16,0.005385621183879752,0.5559329476235557,27557.98735458971,-7330.114893611608,521.3120783264458
17,0.052245827906218456,1e-6,116611.42979096323,45217.27380481025,-418638200.5888273
18,0.02108242152550951,0.3697119854095672,27528.80818005572,6445.335516928026,257.15778465382755
19,0.005324637673536332,1e-6,113423.33074218768,104357.42362336896,-418553486.49121875
20,0.01582374946679474,0.24633240062552123,27443.748642137052,6695.176609628106,586.4905252565222
21,0.010574193570165535,0.12316670031276059,27359.531061311307,6341.603003638738,-224.88278253149474
22,1e-6,0.21436330472296286,27947.57000165266,-2838441.94556681,614.1108078008983
23,0.006781673323719355,0.15587819531544028,27350.746780070953,1381.3839306021691,514.2124047233665
24,1e-6,0.12407591518488861,27907.4999704921,-2956892.8828498246,116.46867211311474
25,0.004513851916697131,0.14524180446913681,27347.95347385287,-4877.470017381711,569.1279670827498
26,0.004940675560143585,0.10269764263563697,27344.92762518231,-505.03352213127073,-417.9656306587276
27,0.005729874223073299,0.12398960346639537,27339.298869192473,385.47912814465235,-54.54968350022682
28,0.0056450049626046335,0.12655643430928648,27339.246773111427,64.17432341550011,29.544702210841933
29,0.005595842570667819,0.12553156282087505,27339.231396766016,-30.983616452431306,-1.2670956493820995
30,0.005609067226364987,0.1255823033818539,27339.23120345904,3.4127917751902714,-0.16112961020553485
31,0.005607863642033292,0.1255863195889257,27339.231198851547,-0.03773202479351312,0.011961692507611588
