step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35125.87964716939,18171.26043319149,-647575.1237800068
2,1e-6,10,35358.83202230171,2416.0856291564414,1404.8619728418998
3,0.06663386044788225,3.3433106743633076,29099.025378151062,1333.1855562864803,162.25332490648725
4,0.0597648873709369,3.342365819566948,29090.04528876326,1234.5834959887725,156.59265607609996
5,0.032288995063155516,3.33858640038151,29063.860286806772,501.88916957267793,125.34420789961587
6,0.010997044943037552,3.335076288064101,29071.856811207108,-2136.766031198931,83.64513967535459
7,0.024570347941665606,3.3373139327032546,29061.459290745515,42.40480899170507,113.05117848678492
8,0.023565500017818465,3.336545218874718,29061.370783399958,-38.74752883348265,111.03908849690924
9,0.023035020017382248,3.3348692417836365,29061.219150188135,-86.42407759907655,109.41390675725415
10,0.020688697731786814,3.3190775263383987,29060.06854335958,-339.86076905421214,98.31897141339141
11,0.01909562567604798,3.287400062608446,29057.95762072611,-588.1675550335785,81.24205261992756
12,0.01892083697722253,3.1941076087158318,29052.339083515173,-843.4047385890153,43.06479178922018
13,0.023402394637103703,3.0627712443068345,29044.219593480448,-777.16732143017,37.95667060330743
14,0.06379148574612602,1.9287452497800384,28815.94360463124,1223.43208955499,389.7522702573042
15,0.132484996835239,9.999999996956888e-7,112331.21065128245,0,-394240273.4350911
16,0.0868230115867922,1.282076847997245,28604.346833099095,2817.7210846115486,403.44283890590305
17,0.11695992185076709,0.4359067883190635,28364.690461898877,3703.9974400249775,1078.293434693478
18,0.12730490364984715,0.14544523172209578,27595.136760691876,519.242124446464,4417.111853235838
19,0.127379578358625,1e-6,112235.98109064133,19058.848225904512,-394237617.80954343
20,0.1273298989210459,0.09676184111120048,27462.936776708077,656.1331372358836,-816.9819676732004
21,0.11278620426162858,0.10398352124948408,27456.376189461193,415.87856627302244,1036.581570897397
22,0.09221725651834034,0.10054191634009417,27446.42675890336,226.02634666327504,786.0683137369051
23,0.06290026290110119,0.09340231666161271,27443.88612222194,-419.0541247589863,252.77565353462705
24,0.07885012290244532,0.09376186955190433,27442.010916085444,126.78874913035543,-208.81388778434484
25,0.07583065508953633,0.094409692230078,27441.721686562356,24.39868876535911,25.26573980503599
26,0.0744811669214706,0.09406420791926769,27441.703972744846,-4.110029603907606,-2.9552452724601608
27,0.0746703383119213,0.09410582210459814,27441.703534013355,0.20636276531149633,-0.4578023981594015
28,0.07466426208273626,0.0941083208732157,27441.703533328993,-0.055213167797774076,0.25393490432179533
