step,par1,par2,fn,gr1,gr2
1,0.1,0.01,376.9991011462907,2207.513460768382,2768.133252392886
2,1e-6,1e-6,174.50805988341244,57557.17555824958,-372396.62535736384
3,1e-6,10,24358.68895840572,2416.0877970643924,2323.2537164221867
4,1e-6,3.3008080816579097,8314.03739671141,2415.994355087605,2466.0903217136365
5,1e-6,1.0894666291103585,2813.2962590805337,2415.577703809504,2505.895049228002
6,1e-6,0.35969322792443553,984.8621822946099,2414.1394813977968,2495.8165299955226
7,1e-6,0.11886028595108687,389.28020644059694,2409.685334802134,2422.2321932685986
8,1e-6,0.039367172446491655,202.76726297775724,2396.220139344223,2186.133547154725
9,1e-6,0.013111012575202027,151.41552481662492,2355.9340524644767,1474.5148925295837
10,1e-6,0.013059307838723931,151.3393934630941,2355.6947342555645,1470.2881361496623
11,1e-6,0.01285248889281155,151.0370796134263,2354.718087312051,1453.0409269782751
12,1e-6,0.012025213109162028,149.86529768035962,2350.4730748786073,1378.1175460871964
13,1e-6,0.008716109974563938,145.95787783872447,2325.1869273099146,936.1511306381942
14,1e-6,0.0010738923331359638,141.52434380571668,8374.284086096679,2271.760331720003
15,1e-6,9.999999999992654e-7,174.50805988341244,0,-372396.62535736384
16,1e-6,7.338643274438228e-4,140.61704842542846,9252.286779681639,3219.782398908535
17,1e-6,1e-6,174.50805988341244,57557.17555824958,-372396.62535736384
18,1e-6,5.187589004395411e-4,139.81846834675363,8764.04715925304,4350.2223079944715
19,1e-6,2.5987945021977056e-4,138.40696497092108,2708.8823742553814,6834.027756381004
20,1e-6,2.4654172465393405e-4,138.31416118165225,2054.2260041383997,6957.782381785193
21,1e-6,2.3682633682218113e-4,138.2451472186751,1549.5408933429644,7031.941188222959
22,1e-6,1.1891316841109063e-4,137.36881848393523,-5417.641486798743,-11656.893954756242
23,1e-6,1.924598228452356e-4,137.91621481966644,-1034.865854082625,6944.976140378997
24,1e-6,1.3167184968895904e-4,137.45536811603608,-4819.050202371784,520.1457477711813
25,10,1e-6,191.81013894347058,-1.1127099242003169e-6,-546115.4335089619
26,3.3282921279481843,8.818044954058492e-5,137.81854284771148,-7.324817374865233e-4,-6132.772769904022
27,1.1093902764811625,1.1717525336101046e-4,136.74385850601848,-0.007984662602211756,-77592.8298543478
28,0.3693799366968061,1.2684510631685346e-4,136.61873271148943,-0.06794426056444536,-49348.90332564293
29,0.12306571900679379,1.300637400817411e-4,136.62101572332114,-0.22501659714180278,-42325.29157898554
30,0.24310117826498404,0.01363139089310993,695.9478012147097,2022.5258414376412,6529.914016764451
31,0.13845598817278504,0.0018611277129055243,260.1337056159903,112.42639227219797,76022.32759940805
32,0.12465491139280521,3.088126401587628e-4,142.29144032329526,0.570504257950688,51726.35660625843
33,0.12336363237972217,1.6357238774323312e-4,136.76272859220987,-0.22547908400838423,322.8884064382953
34,0.12314876662290992,1.394047551567222e-4,136.58499741962726,-0.23199416403940631,-26242.21213220764
35,0.1232905000260458,1.546474302585913e-4,136.65654940720998,-0.23200760580266433,-7787.340797076751
36,0.12317968587290239,1.4272995635560115e-4,136.58765085444222,-0.23319928558862557,-21561.998435822432
37,0.12315549205589726,1.4012803977190305e-4,136.58491672486946,-0.23231307650917188,-25185.632110716935
38,0.12317145997512065,1.4184530471714378e-4,136.5861963645025,-0.2329439689674473,-22764.155791670502
39,0.12315885811468068,1.4049004152501263e-4,136.58501514875644,-0.23246093732609552,-24665.170270026094
40,0.12315619873606555,1.4020403947252272e-4,136.58492973804704,-0.23234497788848785,-25075.90896910628
41,0.12315549205589726,1.4012803977190305e-4,136.58491672486946,-0.23231307650917188,-25185.632110716935
