step,par1,par2,fn,gr1,gr2
1,0.1,0.01,18051.869552277883,6798.860784219869,-252915.66358740965
2,1e-6,10,29579.663927199184,2416.08747128339,1887.3594142132788
3,0.06684702965767855,3.322014857346487,18392.752755541045,2294.4737267971504,1280.3952740978275
4,0.08893053006040473,1.1158511054766225,16404.786122904636,2858.7631718619377,490.0371601797815
5,0.0764456348731499,1.1136433617424388,16368.491831890271,2771.7166606817045,515.0205052268575
6,0.026506054124130568,1.1048123868057043,16246.88226641054,1453.2249779585982,606.6876717432024
7,1e-6,1.0965134055232286,16516.94236678217,-1315241.9699442906,363.23785099739325
8,0.01682317216410776,1.1017805855586549,16235.44012862247,374.20263487547345,615.2496439062816
9,0.011697449245801541,1.0968640812494341,16233.312455198282,-867.2540980114718,614.0845815207285
10,0.01285033083479375,1.0924884391900147,16229.829713175792,-512.4504237937799,617.0971193478181
11,0.023009762460118356,0.9883858792883418,16167.18717935,1297.6724996951816,664.3966969568282
12,0.07232518786649993,0.28467557611946714,16101.29969774649,5124.76462221457,62.57315601942537
13,0.05138114414988604,0.4982627480962409,16006.541613837046,4314.50938245689,190.38331121919327
14,0.02173697122354571,0.6991896118892464,15987.684522484675,1976.168014925861,597.9342296086543
15,0.021429424767695236,0.5463784441704986,15909.28082556335,2553.5448515438475,367.7306278314063
16,1e-6,0.24865863940580174,16197.164229466225,-2108935.5943767256,-17.590585721336538
17,0.012393585438928217,0.4208373299724423,15852.514521949737,795.4821748353424,285.8923321491602
18,0.006540002501543283,0.02019206874328444,15834.121582167745,14354.526863071442,-31271.98253017923
19,0.012338051661498088,0.41703635115254095,15851.372652413409,799.9628296875017,291.6909940267942
20,0.009439027081520685,0.21861420994791272,15774.71310238506,1332.243847018617,425.922183712828
21,0.007532494837951981,0.08812266025311327,15678.388152447,763.9494774502964,1034.9338693868049
22,0.00693508884458337,0.04723353596234864,15636.503403856403,1024.295771649122,281.403804274305
23,0.002870509657185495,1e-6,50839.4867633782,100703.49618479668,-187183849.20261523
24,0.00558516442509315,0.031546708187480385,15659.94000176646,3361.085065498628,-4982.5982337915775
25,0.006733649503023704,0.04489270545916931,15636.053304114987,1056.5715331995307,-91.41536576862563
26,1e-6,0.04487804670382238,16081.175284412333,-2326061.0543457186,472.8212581085245
27,0.004530872187433806,0.04488790943143335,15637.954799948468,-3521.112663711392,198.50706593388168
28,0.006057008753327768,0.04489123223362815,15635.652401220028,82.11846165067982,-3.737049091796507
29,0.005992701152448349,0.04481019113326059,15635.650706693386,-14.718922102474608,-10.214526655545342
30,0.00600029715695362,0.044970555694055954,15635.651223542338,-22.93198538609431,18.19991030060919
31,0.005995611779912063,0.044871639424205335,15635.650373307262,-17.89256897609448,0.7251561510202009
32,0.006009657820030546,0.04487640155202384,15635.650302117456,5.1835629801644245,-0.24682653020136058
33,0.006006515452157035,0.0448754955877191,15635.650290329135,0.01213691575685516,-2.131582732545212e-4
