step,par1,par2,fn,gr1,gr2
1,0.1,0.01,343.25950606674473,2226.8124433034586,3187.591923888533
2,1e-5,1e-5,106.03979043937139,30476.3987476187,-48289.4949395731
3,1e-5,1,2574.432034626477,2415.5164482090186,2510.7397554620547
4,1e-5,0.3099813864801335,841.5703725441314,2413.7879657371286,2503.6018041134867
5,1e-5,0.09643749157188167,311.2289156843271,2407.982696614681,2436.8493866404606
6,1e-5,0.030270813155869655,154.6684984528031,2380.437337889987,2211.659706164255
7,1e-5,0.009679302361348754,113.71812229919362,1973.1687739218273,1510.5805153007877
8,1e-5,0.0031788579170950832,108.20566655687199,-4830.632991052539,-433.04468335492174
9,1e-5,0.0010326787180376781,105.7627528453184,-4229.346011980084,2317.5481451632863
10,4.628473282166244e-5,0.0010107288386849687,105.44285114998902,-1628.7785222894513,2437.428055647288
11,9.606573908960222e-5,8.701062675041389e-4,104.93885291639782,309.46141020052664,2802.096571901842
12,2.960266826021589e-4,1e-5,110.28221992165209,4243.943154305043,-106258.26442977754
13,1.7310766413236898e-4,5.387203407033552e-4,103.8102404251192,781.7057323240562,4577.776148331196
14,2.417715284979231e-4,2.433715638150395e-4,101.60506871136464,-1425.1474371157967,12389.61454859151
15,2.515736197564979e-4,2.0120912960138848e-4,101.01712450722373,-2000.5875237364278,12902.441069827475
16,2.561883585352614e-4,1.8135942457006755e-4,100.71651968852463,-2217.2614497883815,11999.07746584408
17,2.7610752056871015e-4,9.567971228503379e-5,99.60132938752133,-2117.5447094851306,12902.60267119379
18,3.122550870889562e-4,1e-5,110.34703365228557,4022.719339853253,-107193.5991237271
19,2.769691625409126e-4,9.363738292851493e-5,99.59331503923912,-2069.875255137319,12664.07548634703
20,2.946121248149344e-4,5.181869146425746e-5,100.34285160802783,-251.9928940507299,-1490.833843573256
21,2.786103742088528e-4,8.974725816923975e-5,99.58454851216476,-1970.6824715360938,12141.236743796071
22,2.8917152960886665e-4,6.471440414395144e-5,99.83970339703156,-1014.6876315135955,5592.51478467516
23,2.798410959710622e-4,8.683010781473462e-5,99.5842280361131,-1888.6800317239504,11683.880721822958
24,2.8599918217201315e-4,7.223374339201773e-5,99.68925562361719,-1366.9490288349805,8303.891406699648
25,2.8063290206600995e-4,8.495330876762148e-5,99.58718106185525,-1832.2873834879515,11356.925417084794
26,3.085055774207676e-4,1e-5,110.3323355049103,4071.441510151672,-106982.86950415792
27,2.811254581810166e-4,8.362876025896282e-5,99.59098112133076,-1791.6135321015502,11109.728869628128
28,2.807123703772068e-4,8.473960797318516e-5,99.58770209546147,-1825.8271247000835,11317.988881166484
29,2.806461260948845e-4,8.491774760577504e-5,99.58726534837824,-1831.2150566775642,11350.470986510003
30,2.806351136366019e-4,8.49473615619324e-5,99.58719509081683,-1832.1081238439517,11355.846675228491
31,2.806332722336732e-4,8.495231333783923e-5,99.58718340811605,-1832.2573814776888,11356.744878990952
32,2.806329640324392e-4,8.495314213170129e-5,99.58718145456973,-1832.2823611691063,11356.895195339404
33,2.806329124394885e-4,8.495328087196632e-5,99.58718112759423,-1832.2865427238355,11356.920357767563
34,2.806329038025969e-4,8.495330409770964e-5,99.58718107286212,-1832.287242733841,11356.924570015251
35,2.8063290235671626e-4,8.495330798587375e-5,99.58718106369878,-1832.2873599112909,11356.925275221953
36,2.806329021146692e-4,8.495330863677029e-5,99.58718106216394,-1832.2873795220573,11356.925393326947
37,2.8063290207415404e-4,8.495330874572087e-5,99.58718106190514,-1832.2873828125807,11356.92541305019
38,2.806329020673827e-4,8.495330876393e-5,99.58718106186656,-1832.287383357638,11356.92541632153
39,2.8063290206622646e-4,8.495330876703924e-5,99.58718106185928,-1832.2873834598852,11356.925416894086
40,2.8063290206603597e-4,8.495330876755148e-5,99.58718106185563,-1832.2873834620877,11356.925417062343
41,2.8063290206601336e-4,8.495330876761225e-5,99.587181061855,-1832.2873834775066,11356.925417080105
42,2.806329020660138e-4,8.495330876761109e-5,99.58718106185488,-1832.287383477933,11356.925417080816
43,2.806329020660249e-4,8.495330876758128e-5,99.58718106185411,-1832.2873834733855,11356.925417079396
44,2.806329020660263e-4,8.495330876757742e-5,99.58718106185475,-1832.2873834704012,11356.925417076694
45,2.806329020660249e-4,8.495330876758128e-5,99.58718106185411,-1832.2873834733855,11356.925417079396
