step,par1,par2,fn,gr1,gr2
1,0.1,0.01,732.701754736101,1841.2762558602935,3865.5078247870733
2,1e-6,1e-6,746.337176493107,111305.32697987859,-2369653.139765677
3,0.043294294264331894,0.0043299397828883745,604.8101385370301,1089.598111802843,13412.678763232861
4,0.015375887471325206,0.0015383503717615234,528.3986152770343,128.1460728324646,29384.318908299178
5,0.006705783696680179,6.714180260113112e-4,506.31946918081803,-189.31452336460097,11536.293390525145
6,0.008327082856294589,1e-6,817.9577019329855,811.5376763282711,-2637815.564448925
7,0.007108596376862046,5.048522936488277e-4,505.73828369078484,-71.36653831594231,-10288.979396300134
8,0.02110604529339596,6.577033012831218e-4,504.95026279307405,-43.586599002196635,7752.12518645958
9,0.02260473711466536,6.235339676875297e-4,504.6684048916146,-36.98924924208313,3521.887362666689
10,0.029820812284565776,5.932356575114431e-4,504.39517505263524,-22.433049919357018,-1227.6376778058307
11,0.03881435557981447,5.945470689490529e-4,504.234583667989,-14.018789174201629,-1374.9746782909256
12,0.05421195207333143,6.059335287991801e-4,504.0815341510426,-7.372611300411336,173.7918343928868
13,0.07075796793678932,6.069497282195398e-4,503.98828132589097,-4.459851546130267,287.14608724101254
14,0.09645924223295657,5.949461145403009e-4,503.897218002832,-2.669083400235195,-1669.5636551511939
15,0.13103014954190823,6.017690131207148e-4,503.82236890380193,-1.7231781336590757,-581.0179038755336
16,0.19793243991287401,6.020012761653143e-4,503.7359787307084,-0.9860147156359744,-576.4113846257146
17,1e-6,0.1545141790044915,730.9076499519357,2411.1568302839714,2150.5360576583143
18,0.18877822085179635,0.0077203539325841775,838.916300612638,1155.197229044802,24089.708884967535
19,0.19791041918488655,6.191246710196488e-4,503.76526156855647,-0.9897582361872992,2176.928747726947
20,0.19793081680857844,6.032634077242224e-4,503.7365592453495,-0.9865168158285087,-367.81544769127095
21,0.19793225943066692,6.021416197587622e-4,503.7360306325934,-0.9860725467092379,-553.1706617790633
22,0.19793241905223458,6.020174974712643e-4,503.7359845676901,-0.986021601079301,-573.7245704190741
23,0.19793243749110045,6.020031593448809e-4,503.7359794061977,-0.9860152962914981,-576.0994565562783
24,0.19793243963158502,6.020014948966209e-4,503.7359788091062,-0.9860149665996687,-576.3751542622231
25,0.19793243988019465,6.020013015768984e-4,503.73597873981703,-0.9860148188067797,-576.4071755254463
26,0.19793243990907758,6.020012791174365e-4,503.73597873177664,-0.9860150163376602,-576.4108957075109
27,0.19793243991243484,6.020012765068298e-4,503.73597873087186,-0.9860148574603045,-576.4113279951744
28,0.19793243991282958,0.00060200127619987635,503.7359787307478,-0.9860151538987338,-576.4113792233161
29,0.19793243991287138,6.020012761673682e-4,503.7359787307046,-0.9860147537210651,-576.4113842880647
30,0.19793243991287118,6.02001276167512e-4,503.73597873070145,-0.986014732404783,-576.4113842545271
31,0.19793243991285037,6.020012761836942e-4,503.7359787307269,-0.9860149557994191,-576.411381622961
32,0.1979324399128702,6.020012761682694e-4,503.7359787306996,-0.9860147665108343,-576.4113841152607
33,0.19793243991287016,6.020012761683072e-4,503.73597873070014,-0.9860147741846959,-576.4113841078711
34,0.1979324399128702,6.020012761682694e-4,503.7359787306996,-0.9860147665108343,-576.4113841152607
