step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5380.136491416484,354.1696434194819,-7507.797863117958
2,1e-6,10,25598.831654696376,2416.0878787370166,2219.7153592060204
3,0.07576131838531498,2.431468507992114,9003.652340512675,2413.556483534194,2080.0623874583835
4,0.09353208878130456,0.6561507922555972,5883.816973669785,2402.4977607996334,1052.9467102287526
5,0.09810082795522189,0.1997291845651788,5693.6775945764375,3106.0835624521133,-478.78018526716914
6,0.09957187924208721,0.05276969141240236,5714.090287436991,2250.667863017952,3932.235113461502
7,0.09994821781260493,0.015173092251690298,5392.166742277115,353.54684400772385,8372.701655634955
8,0.09998355049454634,0.011643322028041823,5374.646440562175,329.18166243689484,213.25778904156323
9,0.0999137850264072,0.011598408526488949,5374.617504339131,329.62032190425816,48.06183722394053
10,0.09941420757535041,0.011444809811956187,5374.488787785585,331.69408023695723,-530.5018072203893
11,0.09840810451697653,0.011295631924754527,5374.275353062343,334.8507545342727,-1110.532012735348
12,0.09464648514112173,0.010979955681749943,5373.54513002254,345.90152148666675,-2389.460152958236
13,0.08426760652448233,0.010462687659035883,5371.578789320579,381.6726007289617,-4591.71917160802
14,0.0439133258456194,0.009086963802859251,5360.891923630605,753.6212953937138,-10132.25280018105
15,1.0000000000148779e-6,0.007589942093396271,5371.47422325537,-554099.504217902,-1218.510039893772
16,0.022382078441623716,0.008352938807031902,5345.992165125368,1526.5762263879878,-11153.748922233717
17,0.007499910696390444,0.007845588586576512,5316.617087370571,3435.3276433421343,-6622.413352392869
18,1e-6,0.00794565089059459,5371.405219244744,-550884.8997757104,803.7117753156053
19,0.004428515588004749,0.007886571988504856,5305.077150069203,3919.5492861972525,-3673.8219501330605
20,0.0015674999333103352,0.007924748175664721,5294.75561807091,1870.769589277188,-624.1206856611825
21,1e-6,0.008365085745914049,5372.0831666343465,-552805.037144526,1945.154648924472
22,0.0010870708718504138,0.008059795079339576,5294.420932157661,-1172.965390992431,-15.842255152165308
23,0.001381607162851996,0.008610699370300592,5294.465028892231,507.47126059832226,374.91410194888886
24,0.0012079570200391211,0.008285902013491709,5294.353312038231,-325.2722527668084,154.39303010225558
25,0.001250462646679886,0.008100158188800277,5294.345242770361,130.31177355514956,-104.19208494568011
26,0.0012405021427488148,0.008178871820345272,5294.340386675561,-3.8480232797155622,1.0390565012130537
27,0.001240937713619597,0.00817828568147786,5294.340395884683,-0.3496776298561599,-0.032850962270458695
28,0.0012405181009468413,0.008178850345722553,5294.340386975274,-3.7198027393969824,0.9997889492296963
29,0.0012405027478591907,0.008178871006060538,5294.34038668694,-3.843161075565149,1.0375672673035297
30,0.0012405021656126305,0.0081788717895779,5294.34038667601,-3.8478395845231717,1.0389998669779743
31,0.0012405021435821643,0.008178871819223851,5294.340386675586,-3.8480163811982493,1.0390545867267065
32,0.0012405021427696887,0.008178871820317181,5294.340386675546,-3.8480231660287245,1.0390563147666398
33,0.001240502142769715,0.008178871820317147,5294.340386675546,-3.8480231478388305,1.0390563238615869
34,0.0012405021431759397,0.008178871819770499,5294.340386675556,-3.848019550787285,1.0390554780315142
35,0.0012405021427819747,0.00817887182030065,5294.340386675527,-3.848023002319678,1.039056369336322
36,0.0012405021427819816,0.008178871820300639,5294.340386675525,-3.848023002319678,1.039056369336322
37,0.0012405021429789606,0.00817887182003557,5294.340386675561,-3.848021356134268,1.0390559191364446
38,0.0012405021427829154,0.008178871820299383,5294.34038667553,-3.8480229704873636,1.039056387526216
39,0.0012405021427819816,0.008178871820300639,5294.340386675525,-3.848023002319678,1.039056369336322
