step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2775.9502901333485,311.08380765999755,22552.74153957771
2,1e-6,1e-6,5134.229261133309,121723.58337859805,-18661654.884290993
3,0.06468961286060554,0.0064692790827227745,2692.4402615314434,98.94562874251278,18629.286046270863
4,0.03125467722919452,1e-6,5588.024704460079,2210.1023712957613,-18912643.122187823
5,0.05348200619083811,0.004301070099501786,2664.7818021689377,73.70900733121744,2363.8256138679026
6,0.05002053775267145,0.003940550718644895,2664.609243847415,97.43241790602042,-3285.0938947331088
7,0.04963682861983705,0.004088893757871161,2664.2848437932157,88.48957492091358,-696.6104519710825
8,0.0467416690053022,0.004131930777142766,2664.0156727311028,90.28059543197742,165.5179870954271
9,1e-6,0.004467100374072391,2634.270606608989,-70327.93334008146,699.7046488663727
10,0.04668253554984434,0.004132354813359034,2664.0104124214236,90.35016134703255,175.7305191949854
11,0.02334176777492217,0.004299727593715713,2661.580673656437,179.930178765062,4056.2156949249584
12,0.007538669780454116,0.0044130489923556076,2655.6793255588705,1035.6061255743043,5080.366565575787
13,0.0023416865530249964,0.0044503156984309926,2644.4277230057323,4590.893309300554,2812.668384644894
14,1e-6,0.004467100374072391,2634.270606608989,-70327.93334008146,699.7046488663727
15,0.04668250324084927,0.004128095737105911,2664.0097226819307,90.60872613417814,109.0222766538318
16,0.015294301038467866,0.004356039255500097,2659.8928747268915,334.51930944920605,5053.25938944452
17,0.004877009121392329,0.004431690423936158,2651.9798733821153,1955.1256279032714,4383.873546303221
18,0.0014934105171930032,0.0044562623750693245,2639.7699264282755,6566.704288857181,2044.2139578085516
19,4.716509856013827e-4,0.004463682470718069,2631.462839447977,10111.687501380402,1569.5386426909863
20,4.129354665643761e-4,0.004428437735978467,2630.8033563958033,10589.921208440956,1594.1415783754564
21,1.780733904163499e-4,0.004287458797020059,2627.778269449394,11270.420117768936,1685.354781177466
22,1.0000000000000243e-6,0.004181168249358669,2633.8284001692605,-71225.7533436923,1842.4802044978605
23,1.5837192161076088e-4,0.0042756327405800935,2627.5049349145024,9804.293755623803,1721.6597522769916
24,1.4872247830973286e-4,0.00426984053989606,2627.3743461547238,8635.920220472144,1743.9003108711404
25,1e-6,0.004133047221558511,2633.7397715478633,-71172.78352478934,1790.3289563719227
26,1.389644219929626e-4,0.004260804427590275,2627.2403013050753,6976.670198364445,1767.3490624292754
27,8.649265335698627e-5,0.004132222829077875,2626.5253729016476,11109.589479387978,1678.0081483238973
28,9.999999999999972e-7,0.003922723848664802,2633.386408640283,-70274.48202454252,0
29,8.315155330753899e-5,0.0041240354933673494,2626.496920545767,10830.968827131073,1660.7983536550819
30,2.893152812456323e-5,0.003991169807863668,2627.0082219893156,-2923.784767035613,1436.6504190911655
31,2.5006615362462613e-5,0.003910129957951911,2627.1120823653237,-5175.030099535434,1359.3014629805111
32,2.855986151009134e-5,0.00398349580120934,2627.015844246471,-3124.5885897487824,1423.407434162982
33,2.8892198669692135e-5,0.0039903577508032815,2627.0090060353177,-2944.9088312458116,1435.1845384771877
34,2.8927321699133565e-5,0.003991082955465628,2627.008305590189,-2926.0426438349896,1436.4929085559197
35,2.89310777235539e-5,0.003991160508184309,2627.008230937949,-2924.026512155251,1436.633545379209
36,2.8931479892355778e-5,0.003991168811986539,2627.008222947561,-2923.810653987857,1436.6486120161426
37,2.893152295942715e-5,0.003991169701216239,2627.00822209195,-2923.78753905723,1436.6502254597435
38,2.893152757147814e-5,0.003991169796443813,2627.008222000331,-2923.785063926516,1436.6503984797419
39,2.8931528065404417e-5,0.003991169806642183,2627.0082219905125,-2923.7847986541965,1436.6504169061045
40,2.8931528118283783e-5,0.003991169807734013,2627.008221989501,-2923.784770482598,1436.6504185454687
41,2.8931528124018846e-5,0.0039911698078524275,2627.0082219893293,-2923.7847672038697,1436.650419157104
42,2.8931528124511474e-5,0.003991169807862599,2627.0082219893084,-2923.784766949211,1436.6504190888918
43,2.8931528124477393e-5,0.003991169807861896,2627.008221989307,-2923.784766949211,1436.650419120724
44,2.8931528124248118e-5,0.0039911698078571615,2627.008221989312,-2923.7847669810435,1436.6504191116292
45,2.8931528124453954e-5,0.003991169807861412,2627.008221989313,-2923.784766958306,1436.6504191002605
46,2.893152812447701e-5,0.003991169807861888,2627.008221989307,-2923.7847669537587,1436.650419120724
47,2.8931528124461794e-5,0.003991169807861573,2627.008221989311,-2923.7847669310213,1436.6504190911655
48,2.893152812447678e-5,0.0039911698078618826,2627.008221989308,-2923.7847669401162,1436.6504191252716
49,2.893152812447701e-5,0.003991169807861888,2627.008221989307,-2923.7847669537587,1436.650419120724
