step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5756.223510829684,118.80824555191793,-6471.411412517227
2,1e-6,10,25696.80550596278,2416.0878789189155,2211.5356156791677
3,0.0766223055893395,2.3454550261752467,9040.155192790335,2413.434248383055,2034.1949338217091
4,0.09383747806790553,0.6256420974372118,6168.986578312215,2399.06721558782,844.3666131051941
5,0.09819829604588293,0.1899920249365455,6206.307129375691,2506.0823094736406,-1011.8965924357326
6,0.0996784747287638,0.042120695803454705,6144.686901538508,1501.1478368114695,8455.721431123493
7,0.09997257614989533,0.012739670022157973,5759.02149923151,39.26505478830222,6837.849267039928
8,0.09998914403576588,0.011084521672206372,5752.909092913393,76.00727320550504,26.827536889868497
9,0.09997647299400615,0.011080087817732598,5752.908049085309,76.13275738549419,4.478630212361168
10,0.09992578882696725,0.0110623523998375,5752.9048503654085,76.6376556157411,-85.18249407643452
11,0.09972613312489043,0.011034740406722754,5752.89365437182,77.26532938249875,-221.63759363593272
12,0.09878113998604748,0.01096219086251672,5752.848628695564,78.394607617156,-570.235717173091
13,0.09649768020762022,0.010860954843174401,5752.749944351464,78.7640027829184,-1030.5209946318428
14,0.09021780982100613,0.010691824204910667,5752.495857505851,75.8091533316474,-1709.7567738028374
15,0.07656072905318426,0.010476074697164333,5751.997074458065,58.727953341985994,-2249.883925373979
16,0.05985012572730862,0.010418303308915257,5751.536622016214,2.5745616721906117,-1469.4998527693315
17,0.063926094739033,0.010657937769983663,5751.317235887138,5.083504074718803,-499.69554252584203
18,0.06396148071891085,0.010759953490600173,5751.292781031797,-1.2329929904808523,11.260815990681294
19,0.06431560851389327,0.010762168352135762,5751.292622300217,0.22868119685881538,0.29770096716674743
20,0.06425347191514064,0.01076133084125975,5751.2926129127445,0.0016230524124694057,-0.01584111487318296
