step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5428.245636472414,145.28438285651646,-3004.320106938394
2,1e-5,1,6131.750393015442,2415.5133885506075,1531.603877847374
3,0.07309404033487737,0.27639564024873886,5716.01624161197,2326.7775541489755,-524.2174953127687
4,0.09519117242803965,0.05761215417782524,5881.063573044548,2232.2189442866147,3317.3259738578054
5,0.0997584392685325,0.012391690410569315,5434.943155866009,95.2051242984453,7428.039483124849
6,0.09994482756276361,0.010546261754815744,5427.455463559697,128.1904290726743,51.86349170799076
7,0.09992234468621565,0.010539180117164398,5427.45232160699,128.3703496619637,15.937779794512608
8,0.0998324131800238,0.010510853566559016,5427.44226443251,129.0973713639687,-128.4807563342838
9,0.0993749326449281,0.010453307850158609,5427.39844898482,130.39435802056687,-417.3829497449333
10,0.09745254469951016,0.010321333804242919,5427.242918506772,132.9281735479526,-1068.8584028002879
11,0.09254022933595533,0.010126507044685333,5426.880480323994,135.72039772043354,-1990.1030809114673
12,0.0784592042719441,0.00978100335109543,5425.8934369747,136.94436094738194,-3400.299813579295
13,0.042906824374533144,0.009215822890006303,5424.0219763254245,57.85695537724678,-3889.1619382957288
14,0.04009623957974591,0.009959197599229785,5422.828617991634,-58.938632269018854,458.8512314558102
15,0.058177197642099984,0.010328337625949329,5423.1658772134015,51.958164485768066,758.0335617285527
16,0.04580856176628386,0.010075820112113084,5422.699260852765,-8.579613481742854,471.6417355621161
17,0.045713757233448706,0.009980416156341845,5422.675827838525,-0.9733516026244615,21.36306372449326
18,0.04577820578409549,0.009977183424747321,5422.675749844418,-0.11397742127883248,-0.27192855213797884
19,0.04579300210775507,0.009977472261039306,5422.67574966962,-0.010361272870795801,-0.19806760519713862
