step,par1,par2,fn,gr1,gr2
1,0.1,0.01,854.7292033364996,1660.2491400971076,5543.6039635202405
2,1e-6,1e-6,957.6503409790968,111488.15514974899,-3154271.03091314
3,0.04986152716947089,0.004986603967715071,740.9607232354288,1032.0813848824173,14040.559490990176
4,0.017467293933190325,0.0017474721951016518,650.6326596328865,89.58171466076692,28457.123086294585
5,0.007090091539074292,7.098453514455521e-4,629.6497712585372,-198.95875446877653,-813.5940457037805
6,0.01617825771587869,0.0021486653873500376,661.2913005066102,280.312013345565,25426.14876702714
7,0.007312891754741986,7.451186296922355e-4,629.6595218620466,-214.4445339564527,2590.026499153737
8,0.007166429032948768,7.219309486431104e-4,629.640294014854,-204.86949310964064,403.2912525417487
9,0.00842620043587241,7.36896523114247e-4,629.4197559623003,-180.45726990862931,1193.1160657445616
10,0.01571940482415248,7.766976370361833e-4,628.5823889135065,-90.70121774868767,2811.402365755953
11,0.02186655366585459,7.753763389423341e-4,628.1504221170003,-52.899674549848896,1762.823701326397
12,0.030403354448646197,7.70791899715819e-4,627.8131220055541,-27.690348670148524,585.0565754542458
13,0.03994551593169327,7.72050477810791e-4,627.6171361511527,-15.24356891025036,332.92785130356606
14,0.051107953510133926,7.47851813748299e-4,627.5077522547207,-7.973004152290741,-2821.5791203604113
15,0.06732712560068894,7.786657653332597e-4,627.4000833341921,-4.031453102584237,696.9200037900691
16,0.0784476169515563,7.786884989005496e-4,627.3646084418489,-2.480815433045791,638.5679993320537
17,0.09595988292715818,7.715218155814335e-4,627.3293631067518,-1.1006157836845887,-289.71040196381637
18,0.1094780075998914,7.730942935114743e-4,627.319168321601,-0.5376440554982764,-130.32181314315494
19,0.12237236693556176,7.744350907986319e-4,627.3152007622881,-0.20871748802164802,13.535242749185272
20,0.13107417154814238,7.731204215443401e-4,627.3134297050442,-0.05871389021194773,-160.04776022612077
21,0.13791287239983724,7.772989574061954e-4,627.316056989656,0.02358489268772246,350.2311445140549
22,0.13153617330687617,7.734027106748306e-4,627.3135228522507,-0.052472091738309246,-125.50573903695295
23,0.1311117113333349,7.73143358845163e-4,627.3134368085181,-0.058202712693855574,-157.24071596935119
24,0.1310772644394678,7.731223113414815e-4,627.3134302871841,-0.058671734564086364,-159.81648645436053
25,0.1310744266598224,7.731205774209206e-4,627.3134297530372,-0.058710399457595486,-160.0286840073295
26,0.1310741925932356,7.731204344031679e-4,627.3134297090057,-0.05871359462616965,-160.04618658769232
27,0.13107417328357004,7.731204226047091e-4,627.3134297053689,-0.058713841895041696,-160.04763046623793
28,0.13107417169177393,7.731204216321008e-4,627.3134297050706,-0.058713866337711806,-160.04774948498834
29,0.13107417156016313,7.731204215516849e-4,627.3134297050464,-0.058713874864224636,-160.04775932344728
30,0.1310741715491614,7.731204215449628e-4,627.313429705044,-0.05871388395917165,-160.04776014597155
31,0.13107417154946807,7.731204215451501e-4,627.3134297050442,-0.05871389760159218,-160.04776013915034
32,0.1310741715491706,7.731204215449684e-4,627.3134297050417,-0.05871387259048788,-160.04776014710842
33,0.13107417154931933,7.731204215450592e-4,627.3134297050447,-0.0587138816854349,-160.0477601402872
34,0.13107417154917078,7.731204215449685e-4,627.3134297050452,-0.05871386974831694,-160.04776014653999
35,0.1310741715491706,7.731204215449684e-4,627.3134297050417,-0.05871387259048788,-160.04776014710842
