step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3189.3117915612197,31.24328026387957,27228.540815635824
2,1e-6,1e-6,6054.070810082215,122891.60900768366,-22076981.97325752
3,0.06495708885526752,0.006496024274880947,3107.0963687525928,-159.8882697226145,18320.146952291907
4,0.02888260136287473,6.930223133493855e-4,3511.84014247818,1956.2657102574121,-556981.2624988504
5,0.053343094858163076,0.004627777914884149,3088.6755267013455,-149.4706927246625,515.9507254143136
6,0.05569243147588666,0.004672514731324145,3088.3646305094035,-145.327638215349,1033.4401890577283
7,0.09507984491518401,0.004927604982240129,3084.596548914034,-80.76283942273221,2981.356782081548
8,0.13300223983087317,0.0049132678692948035,3082.2137918007006,-46.971352714990644,1834.6540053971694
9,0.18530453080006695,0.004878212875254052,3080.3806500304604,-24.545997314362467,571.0051629398549
10,0.24394127183678924,0.00488701380210959,3079.310532930797,-13.513258008970297,348.220032815334
11,0.31201583748556233,0.004715279650715415,3078.8594133412485,-7.200427978659718,-3048.8232123843773
12,0.3947507027382875,0.004878866676786437,3078.138247234212,-4.358926769327809,-112.05580122577885
13,0.4840159410355386,0.004921539042033618,3077.8425742402746,-2.7024493647331838,616.1404482350008
14,0.6150116279472243,0.0049187255433402926,3077.573809457561,-1.5354289757851802,530.560691095161
15,0.7870453361341787,0.004896986054708699,3077.367714209946,-0.8717016999071348,95.21064518594358
16,1.0098750240257537,0.004887490787805926,3077.219914960689,-0.5051909852227254,-107.22271034637743
17,1.3739342893779225,0.0049955667526840756,3077.1885860502175,-0.26339429041399853,1958.6744413049928
18,1.5460122220472778,0.004919375944258092,3077.0536858279247,-0.20359477730380604,498.4068349381232
19,1.8826798707291361,0.004883166398471132,3076.9934345810207,-0.12805624692191486,-219.68730342223353
20,2.3028122892782963,0.004878401796718387,3076.9530503216592,-0.07525310365963378,-319.2575341927295
21,2.913430089636257,0.00489996854124342,3076.918363285882,-0.03704221853695344,109.37221808944741
22,3.44103514688733,0.004900200859624129,3076.903409334475,-0.021505061340576503,113.64096154238723
23,4.35142345709559,0.004238397664926697,3081.6356674585268,-8.688357411301695e-4,-15241.027675483565
24,3.450510534030723,0.004893312764278245,3076.902802859094,-0.02130639813913149,-24.185078284517658
25,4.1744622498033515,0.0048941001723779125,3076.891387413518,-0.01164127525044023,-8.639689654046379
26,5.046423297752948,0.004894544900991422,3076.8835523628013,-0.0070621194936393294,0.34365887358944747
27,6.391200783236511,0.004894522048818751,3076.876032433519,-0.0045576780394185334,0.07947975518618478
28,8.838476879000538,0.004894503403808455,3076.8673003145454,-0.0028010163077851757,-0.037766824334539706
29,10,0.0048945060968450605,3076.864372243179,-0.0022721860659657978,0.09363304343423806
30,10,0.0032322542106030905,3113.3062865849324,0.007752960300422274,-50945.486907887695
31,10,0.004894501697246311,3076.8643721840863,-0.002245442374260165,0.004846920091949869
