step,par1,par2,fn,gr1,gr2
1,0.1,0.01,39130.16687881351,21089.868550807296,-741465.2603170907
2,1e-5,1,31508.386594977437,-1460331.2835554606,88.12055461021373
3,0.2623354342036257,1,31675.79993079205,3921.6731440319563,36.74947398394579
4,0.087492787073247,1,30993.558386978217,3361.5836012540967,249.77828245027922
5,0.08729190532230108,0.99968132413692945,30992.803850095013,3357.8786752332235,249.9455911311088
6,0.08648837831851741,0.9984066206846473,30989.792739642737,3342.811425900436,250.54727457245463
7,0.08327427030338275,0.9933078068755185,30977.866671439522,3278.3969962838455,252.94228935308638
8,0.07041783824284409,0.9729125516390033,30932.47521030973,2940.5813511220913,263.57001484939246
9,1e-5,0.9454488050119251,31501.599594851385,-1452523.2679876715,174.9759533231554
10,0.04227861091059892,0.9619363786869374,30865.77927135987,1285.2610467962222,308.56207631586585
11,0.01704565424830144,0.9126934247992539,30869.138877972662,-4516.004912475182,342.7656908570498
12,0.029465655173640304,0.9369314695530533,30851.025712695482,-454.92400573493796,341.9920677697519
13,0.027018660936743558,0.8909947732524957,30837.224575894154,-916.6056163667236,326.93517077859724
14,0.01975660799264329,0.2651927441172285,30432.110939445272,-4615.096702873416,1551.5044804487843
15,0.016679323103838857,9.99999999995449e-6,99128.83947687701,0,-230129490.42102948
16,0.018727582403453805,0.17651722678021242,30271.640866606704,-7231.467921628791,2222.4897091109597
17,0.017364402039069818,0.059046169398029424,30176.433231802817,-2224.0563239938638,-8751.993122350541
18,0.0184605284924833,0.15350405396802247,30220.833558528655,-8024.691551563592,2356.896368928574
19,0.017737418964534575,0.09119062643442277,30097.23984090384,-8424.179658723006,937.8851265500998
20,0.04697849449464097,1e-5,101195.09663458655,52518.84992612759,-230185570.59147307
21,0.027485126806512966,0.06079495557695992,30160.226215960207,1695.951358124148,-11124.402814275527
22,0.021354921173711412,0.079910394377943,30072.814189426867,-4926.418338018266,-1149.2330049622979
23,0.5747527661380173,1,32772.3840803807,3092.4404695178964,-96.73557273345068
24,0.10647643506441606,0.22143501515181407,30395.949682742168,1745.1598216212005,3377.3983611899894
25,0.04032560659694616,0.1114514107159629,30030.779823579116,-1755.2215035175323,1752.0067498480785
26,0.04158087251945976,0.10250936660986368,30016.48589754048,-1375.928498164285,934.8108686208434
27,0.0468536632115422,0.09261413373951796,30010.418345381255,-362.4819729520823,-812.5540260516573
28,0.0491256011573329,0.0974394609375491,30007.461007677455,-430.45375432484434,-59.24826242335257
29,0.053136361939749265,0.09947910420020858,30006.182450104876,-232.48182587849442,95.83661880242289
30,0.05642076941532448,0.10003838498614208,30005.753315020153,-59.54659382041427,55.646174205321586
31,0.05735041518900653,0.09994669816161236,30005.72011002524,-6.308100601017941,4.793694733962184
32,0.05746587645513026,0.09994361406660622,30005.719729477907,-0.17379616110702045,-0.17603495507501066
33,0.05747078585676958,0.0999457453591821,30005.71972889361,-0.001131265889853239,-0.014540237316396087
