step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1006.2481819890198,1513.1372693724643,7069.444638573259
2,1e-6,1e-6,1218.6864932037322,113471.60455577749,-4123459.380674404
3,0.05419575733859053,0.005419987976165428,898.9536097481528,876.2081055164117,16891.296833748584
4,0.01889095740854181,0.00188982572953739,797.0006753484324,-1.9087673433659802,27791.971839099006
5,0.007440191224664397,7.448521690758825e-4,780.4472034883246,-12.04305468434086,-16028.095210901938
6,0.021017600391205163,0.006318999761860604,869.444527290187,1706.0769194790737,4174.965240872552
7,0.009136867273221525,0.0014414153053704474,786.512916187353,-145.18710789275246,21097.45459575379
8,0.007855185948843832,9.152264882430294e-4,779.3900325850382,-157.3003719818189,1310.8341750285035
9,0.01001094093208278,9.241708426801745e-4,779.0827237057289,-140.81717152691908,918.5728564341389
10,0.018633960865038574,9.599482604287549e-4,778.1337858771534,-94.23960790627461,1327.4445600762874
11,0.03383998175534808,8.105569442611782e-4,778.2612233998614,-32.151787455632075,-16871.229439026934
12,0.025771842204913117,8.898222560187912e-4,777.7468545221401,-56.83942066070813,-6388.1760992700265
13,0.04308637835880694,9.79229336782491e-4,776.7588989415051,-33.95924026847297,685.8794668931978
14,0.059227842970237976,0.0010014720784346626,776.3677754373875,-20.831118301885,2188.8524096618767
15,0.08145031862586462,9.986904644324302e-4,776.0103641658634,-11.9838369369063,1724.6759552386948
16,0.11140427423803238,9.855557308093353e-4,775.7202648494851,-6.907454765610055,389.52161485894976
17,0.15158561066448412,9.795294340756862e-4,775.5046089994246,-4.104207928321557,-279.90546210673983
18,0.22367014615912897,0.0010375566357211515,775.4496145539684,-2.149512491200767,5054.392314639244
19,0.2615631589273704,9.977360369091482e-4,775.2366602509395,-1.6270639230242523,1393.379418003633
20,0.3349643043103344,9.762143335857371e-4,775.1274570621154,-1.0177192433502569,-754.7488103176647
21,0.42410944502821946,9.742879304750914e-4,775.0570374241845,-0.62413142643436,-976.1443644748624
22,0.5685463283145614,9.88248288849448e-4,774.9935878545374,-0.30927860848350974,413.89845654862256
23,0.6930629842179479,9.88024301062919e-4,774.9641695011181,-0.17386502463523357,384.83345272140923
24,0.8295253323105067,8.759846177645633e-4,775.5408068362008,-0.0800711450210656,-12326.653426217148
25,0.7010935401648202,9.814309736171168e-4,774.960178443977,-0.16723532439755218,-279.9043591528516
26,0.8546789446312948,9.837186931598487e-4,774.9423081370335,-0.08001756555131578,-53.74693429416766
27,0.9954668123130841,9.843080428945273e-4,774.934652529903,-0.03529515481659473,2.993347414417258
28,1.1065436902667554,9.843034552683276e-4,774.932051690572,-0.012933592188346665,0.9934864471006222
29,1.1707894105998982,9.843070055536604e-4,774.9315400546784,-0.003369705723343941,0.6599985459843083
30,1.1934216997488956,9.842044997065624e-4,774.9314622288603,-4.5826027417206205e-4,-9.952247547744264
31,1.2194565281544052,9.904659138072673e-4,774.9355457023507,0.0025886311050271615,620.8364872912853
32,1.1935365414170498,9.842321192947974e-4,774.9314714644955,-4.442080125954817e-4,-7.152313618803419
33,1.193422360846165,9.842046587014172e-4,774.9314622818638,-4.584268253893242e-4,-9.936128269600886
34,1.1934217035554082,9.842045006220343e-4,774.9314622289576,-4.581494295052835e-4,-9.952154497341326
35,1.193421699813664,9.842044997221393e-4,774.9314622286707,-4.5984165808476973e-4,-9.952245029580808
36,1.1934216998361793,9.842044997275543e-4,774.931462228764,-4.6027139433135744e-4,-9.952242830877367
37,1.1934216998136664,9.8420449972214e-4,774.931462228701,-4.5985814267623937e-4,-9.952245001727533
38,1.193421699813664,9.842044997221393e-4,774.9314622286707,-4.5984165808476973e-4,-9.952245029580808
