step,par1,par2,fn,gr1,gr2
1,0.1,0.01,122871.88456101688,73187.65006144531,-3122843.331198528
2,1e-5,1,63632.14896337878,-2421401.455029263,383.7722312891856
3,0.3671102776003926,1,61076.32966004181,-275.3476039288216,2796.7680930305505
4,0.3671530777575889,0.9989455447515518,61073.36750121454,-278.2412942906376,2799.246568174567
5,0.36732427838637394,0.9947277237577592,61061.490318916825,-289.79233360587386,2809.5904998190235
6,0.3680090809015142,0.9778564397825886,61013.529930937,-335.58690527570434,2850.2721587574342
7,0.3707482909620752,0.9103713038819063,60814.889936418265,-510.0758087792201,2997.226766165113
8,0.38170513120431915,0.6404307602791772,59985.64540174721,-843.6571874335641,2709.523869561963
9,0.4076996997287208,9.99999999995449e-6,369639.3409246904,0,-818551505.5122302
10,0.39040152496108804,0.42618019112012573,59773.86794247082,205.55048937239917,-2338.463085870899
11,0.37980101669815647,0.687423776335997,60121.08945863227,-858.6300950992154,2961.2148020532914
12,0.38790078266113953,0.48780958359218674,59715.12516344793,-330.7178001705324,193.5590793073061
13,0.38815256557223543,0.4828250516872556,59714.47046822089,-296.3251709661563,36.27237725595478
14,0.3882849472642164,0.48123014583597007,59714.4156697228,-284.7628232484567,-15.915609837975353
15,0.3883701308732621,0.4810130736088017,59714.39577600077,-282.8524590586312,-23.540737056464422
16,0.3887108653094449,0.48014478470012817,59714.33443483561,-275.18726041307673,-54.19903893198352
17,0.39810512771685647,0.4809695190865524,59711.87068017129,-236.92011876846664,-91.92246241582325
18,0.4757041984889606,0.4986771709932565,59700.01676332766,-63.461057034146506,9.355845868412871
19,0.5005913556368162,0.5030408503785077,59699.05699891043,-19.296708196634427,16.70952438871609
20,0.5096610726670564,0.5039610776380795,59698.9704649513,-1.6082393995020539,-0.27795787900686264
21,0.5106581398523147,0.5041255829522514,59698.96961320849,-0.04683592123910785,-0.05588564818026498
22,0.51069055320860135,0.5041493667409881,59698.969616811555,-0.08981533028418198,0.5441408575279638
23,0.5106652767516151,0.5041308197596864,59698.96961289626,-0.0563000503461808,0.07624134013894945
