step,par1,par2,fn,gr1,gr2
1,0.1,0.01,449.0099577887157,2156.3512949163055,2429.414199131088
2,1e-6,1e-6,286.3920798413924,79272.7021876476,-713743.2520058283
3,1e-6,10,24370.29112500299,2416.0877988833818,2322.2850617821678
4,1e-6,3.3163620200120683,8374.402740230467,2415.995034189109,2462.982814040515
5,1e-6,1.099840957779564,2871.4007734035727,2415.5839922923406,2497.5310648801496
6,1e-6,0.36485129547445005,1039.8310963156453,2414.170354181806,2471.510734990261
7,1e-6,0.12112699730972415,446.80960032694315,2409.809832937526,2350.0089446713446
8,1e-6,0.040293203640357135,266.7439504203925,2396.6804571466582,1970.847603882362
9,1e-6,0.01344850555678464,223.74404679799233,2357.3405985237628,831.9983171473666
10,1e-6,0.013432848280678285,223.73103507371104,2357.2711355436127,830.005124209805
11,1e-6,0.013370219176252864,223.67930133600842,2356.991576126859,821.9856690325855
12,1e-6,0.013119702758551179,223.4774601554074,2355.8456498949454,789.1420283772277
13,1e-6,0.012117637087744439,222.75735467664785,2350.765306613596,644.1843896148214
14,1e-6,0.007552881408282315,222.02503932913808,2306.696026793986,-502.9536553367109
15,1e-6,0.009554262641176006,221.70695987389948,2332.4192864822635,134.95698319090366
16,1e-6,0.009130848518424167,221.6730537789448,2328.2296854719675,23.323555134879825
17,1e-6,0.00904238467019465,221.67206796543866,2327.2930862341923,-1.3205653692693886
18,1e-6,0.009047125042016178,221.67206535596844,2327.343858440827,0.01222370286768637
19,1e-6,0.009047081565596811,221.67206535126112,2327.3433925112386,5.990870022287709e-6
