step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3007.999547252953,191.462975756167,23203.308928125352
2,1e-6,1e-6,5706.0228030021935,122577.4686485147,-20784695.49653096
3,0.06502204994066989,0.006502519798765569,2932.381463704193,-12.060354506502335,16148.35412656248
4,0.02759221269829991,1e-6,6195.405451239044,2831.2964554879727,-21027187.093172327
5,0.05257050480592399,0.004339700690187268,2914.3506574091334,0.06679216767224716,-3300.748705466958
6,0.05472333398189342,0.004708056929761042,2914.1340575292943,-19.197330605038587,2011.8963094546416
7,0.05409268399711048,0.004574053076262493,2913.991829962015,-12.994547419111768,208.45754911533732
8,0.05420748777712672,0.004563502675992607,2913.9888636352525,-12.069134829744144,49.6776885233885
9,0.054671989882232715,0.004554182566395473,2913.983794571098,-10.42366497358671,-114.25312338587901
10,0.056089285809827444,0.004545368817787541,2913.973430742981,-6.812613009969937,-330.0315388491981
11,0.05823339533295972,0.004549983817125423,2913.9615566772477,-2.8578343221852265,-387.74956816041595
12,0.06055085015662492,0.004571606994066373,2913.952410983066,0.07526837180193979,-195.91759433069456
13,0.06112653455660323,0.004583979218805168,2913.9512536936513,0.39764586745150154,-44.58333112324908
14,0.06103648429243351,0.004586303257267124,2913.9512073481487,0.12913846148876473,-6.082672446154902
15,0.06096855606900104,0.0045864987366817,2913.9512052346668,0.00563384219276486,0.24126758034981322
