step,par1,par2,fn,gr1,gr2
1,0.1,0.01,312.80600477286083,2252.6941041840587,3021.9356968598277
2,1e-6,1e-6,74.94148642080083,32489.104355450563,-110488.96412022479
3,1e-6,10,24348.375921430303,2416.087796991633,2324.114741932135
4,1e-6,3.226054062892265,8109.838195124237,2415.990299141413,2470.1722183453967
5,1e-6,1.0402680324563711,2661.0079568049755,2415.545558392296,2514.122288159797
6,1e-6,0.3355360766816677,886.5079272102001,2413.982177499747,2517.4532581939957
7,1e-6,0.10835541044582468,316.74502774748186,2409.0392594047216,2484.9416687982284
8,1e-6,0.035101450846679434,137.36111306585497,2393.7747528336217,2370.9878425468387
9,1e-6,0.011456580604726995,83.96961986802332,2346.290027742128,2018.7157128273725
10,1e-6,0.003800124209583927,71.12389071795467,2161.5140769674213,963.4839327434008
11,1e-6,0.0037672815470998246,71.0924606417217,2158.338493610472,949.7202187341713
12,1e-6,0.0036359108971634156,70.97137812563567,2144.7712014311546,892.1924486565302
13,1e-6,0.00311042829741778,70.5715541453028,2072.1838410047153,614.57196134306
14,1e-6,0.00189560105096627,70.30985946194606,2037.3954134680616,102.96269953457227
15,1e-6,0.0016511138962172593,70.21371616334353,2677.699408786367,830.9788332097412
16,1e-6,6.731652772212163e-4,67.95401829858478,5829.285315193715,3555.278997619879
17,1e-6,9.999999999999159e-7,74.94148642080083,0,-110488.96412022479
18,1e-6,4.3463129679598253e-4,66.91214390366353,6733.659734123591,5533.641841745193
19,1e-6,2.236962775243336e-4,65.3942278394688,6631.689084935317,9976.113949366407
20,1e-6,1.9646121455436688e-4,65.11845409546237,6295.773763884966,10987.555047945782
21,1e-6,1.791747514631461e-4,64.92874468177807,5988.133845206249,11672.608445775977
22,1e-6,1e-6,74.94148642080083,32489.104355450563,-110488.96412022479
23,1e-6,1.6616946451752219e-4,64.77760351462535,5695.575372918853,12169.380204346822
24,1e-6,8.358473225876109e-5,63.619837183232356,2235.37669270371,13584.761589060789
