step,par1,par2,fn,gr1,gr2
1,0.1,0.01,288.61092585843886,2267.1384111751536,3177.9229822549837
2,1e-6,1e-6,37.258384124499514,15765.113596163474,-26380.162539465175
3,1e-6,10,24344.50853256452,2416.087796955253,2324.437626521103
4,1e-6,2.9298535828932275,7369.521348851242,2415.9725943081867,2477.5124456664344
5,1e-6,0.8566391125789857,2187.620638448344,2415.39127078795,2520.4369842595042
6,1e-6,0.2505281619184345,657.4961004393285,2413.1850528874565,2525.2489038268777
7,1e-6,0.07344059125824554,211.52289726337327,2405.5621429843654,2500.256286762834
8,1e-6,0.02166585152147863,83.59063148839141,2379.791173423342,2403.7744561134386
9,1e-6,0.0064815503962624334,48.606205282688855,2293.6587919541294,2079.703865587419
10,1e-6,0.0019796461970369383,40.713939080009794,1989.85241664829,1045.0592769230127
11,1e-6,5.943063621627728e-4,38.663209624387314,4907.906771791488,4054.4624789593795
12,1e-6,1.8089707429435538e-4,35.85530473628232,7407.2280731578385,13347.087394775272
13,1e-6,1.2045740186181532e-4,34.97468271769448,6724.514745495966,17918.755817285437
14,1e-6,9.999999999999972e-7,37.258384124499514,0,-26380.162539465175
15,1e-6,1.0266651703931926e-4,34.6524507629497,6136.472041502685,6328.198763868897
16,1e-6,3.213419465167003e-5,32.96211769287666,1763.637422993014,22059.471508834034
17,1e-6,9.999999999999972e-7,37.258384124499514,0,-26380.162539465175
18,1e-6,3.1318589703801836e-5,32.94136722444562,1757.8828250607614,22136.121719671988
19,1e-6,3.054598662164174e-5,32.92202054489767,1757.7308830430381,22205.068483264084
20,1e-6,1.5772993310820868e-5,32.70473683441072,3587.3265767577323,21885.157414285954
21,1e-6,6.022817725679085e-6,33.38838681694894,9732.394281140841,13276.41095795812
22,1e-6,1.535648445870161e-5,32.70761124330679,3727.9313685314005,21782.880560632235
23,1e-6,1.5772993310820868e-5,32.70473683441072,3587.3265767577323,21885.157414285954
24,1e-6,1e-6,37.258384124499514,15765.113596163474,-26380.162539465175
25,1e-6,1.5599419049929628e-5,32.70581797668631,3644.9519159030074,21843.725043573486
26,1e-6,1.5746384352549334e-5,32.70489201016623,3596.0719014232723,21878.91357354225
27,1e-6,1.576884446046527e-5,32.70476078022886,3588.688042607444,21884.186419964917
28,1e-6,1.5772344747339787e-5,32.70474057164876,3587.5393549331134,21885.00568674904
29,1e-6,1.5772891884057375e-5,32.704737418715844,3587.359851206173,21885.13368762507
30,1e-6,1.5772977448003278e-5,32.70473692578955,3587.3317807308067,21885.153703642784
31,1e-6,1.5772990829896243e-5,32.70473684870448,3587.3273907170496,21885.156833815385
32,1e-6,1.5772992922822875e-5,32.70473683664632,3587.326704089122,21885.157323600877
33,1e-6,1.577299325014204e-5,32.704736834756936,3587.326596776279,21885.157400022876
34,1e-6,1.5772993301307624e-5,32.70473683446114,3587.3265798129237,21885.157411997225
35,1e-6,1.5772993309301918e-5,32.704736834409424,3587.3265772411855,21885.15741393985
36,1e-6,1.5772993304025682e-5,32.70473683444056,3587.326578969936,21885.157412806464
37,1e-6,1.5772993308481838e-5,32.70473683442668,3587.326577604699,21885.157413732657
38,1e-6,1.577299330922503e-5,32.70473683441104,3587.326577263212,21885.15741389821
39,1e-6,1.5772993309301918e-5,32.704736834409424,3587.3265772411855,21885.15741393985
