step,par1,par2,fn,gr1,gr2
1,0.1,0.01,130287.61599796325,71870.54783200438,-3379582.442170576
2,1e-5,1,55971.39036070426,-4217598.035437767,375.0112153647933
3,0.33224450070021233,1,56676.780664239544,3888.5534884684603,169.3097155657597
4,0.1106944333386278,1,55485.572683136605,7598.598978220252,-67.7589528640965
5,0.1104953783135383,1,55484.05956737358,7604.392123539583,-67.76005822757725
6,0.10969915821318028,1,55477.99555799121,7627.614117845951,-67.7511886897264
7,0.10651427781174823,1,55453.5537028745,7721.265538420994,-67.49580810719635
8,0.09377475620602001,1,55352.75385888084,8105.616121647472,-62.43915828235913
9,0.04281666978310712,1,54905.86732221848,9031.95345410495,71.85363218013663
10,9.999999999996123e-6,1,55971.390360704354,-4217598.035438714,0
11,0.025791513053474588,1,54763.28089420886,7091.368842811789,194.45598583843093
12,0.008775714438181356,1,54731.9152732552,-9871.265205947566,372.4150258494774
13,0.01867791832583994,1,54721.78719449081,4165.385014930507,263.0226276960457
14,1e-5,0.9888398948659061,55966.84338255636,-4220304.072750732,438.2499837811338
15,0.012274440064079604,0.9961718554057412,54711.060468803655,-2145.4248593363445,336.3575953335385
16,0.014220939813407489,0.9939005501098348,54708.82457399326,474.43518895306624,316.93818178609945
17,0.01411052625129537,0.9894903512975021,54707.3677438022,395.4483179404633,321.820243007096
18,0.013668872002846893,0.9718495560481711,54701.45206583841,51.77346341952216,336.16875818552217
19,0.011902255009052986,0.9012863750508474,54678.330366725306,-1764.1412012744695,354.22110217041336
20,0.004835787033877359,0.6190336510615525,54668.749728451,-26958.79190996493,258.4641263820231
21,0.00888656416752458,0.7808320041089334,54652.778390545136,-7065.3750060955645,278.3391097909771
22,0.007895458812895254,0.4144190809853984,54654.09979550448,916.1780466820346,-955.5953626113478
23,0.008337011847930667,0.577661805409891,54610.53174601635,-4828.729047039815,130.62445490504615
24,0.009493430970558846,0.43347261126141234,54642.87129653308,4602.301418344723,-733.3025272600935
25,0.008622019056962445,0.5421254164029338,54607.79591462745,-2869.9528666766128,-34.08376785955625
26,0.010995595272386501,0.5727405323049015,54607.407973317895,2097.9093547794037,33.79874953679973
27,0.009978547636735422,0.5585727039545646,54605.88459674958,365.24813487631036,-2.8624027254409157
28,0.009798046496987761,0.5580769913157633,54605.85644833455,-49.39966082019964,-0.2612777825561352
29,0.009821067125022433,0.5582689232301778,54605.85588820923,0.9057400893652812,0.01909764250740409
30,0.009820617124457823,0.558262222593047,54605.855887536185,0.0062242907006293535,-4.238972906023264e-4
