step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1758.6640350291586,803.5036520755057,19497.984548003158
2,1e-6,1e-6,2784.9045199744182,118164.01649706677,-9938731.542705733
3,0.061806148502608856,0.006180958598361843,1653.1887895088512,443.55716345648943,22063.560894694092
4,0.02101475049088701,0.0021021859234430264,1581.8337289551844,73.39110082057232,-5927.680131883335
5,0.027615647714747164,0.0035259246425651427,1592.1553500202613,63.70393177917322,14632.063566961051
6,0.022118874757115423,0.0023403330139430056,1581.2774539484926,33.22905679397081,325.37510016027227
7,0.021662515516166148,0.002319142658767128,1581.258307561742,35.64098466085852,-106.91823708384618
8,0.019993769656737083,0.002277447933504978,1581.2118394770844,41.881012247131366,-852.6550490648788
9,0.014565328522445985,0.0021859797786619208,1581.0234890024994,82.8117340472545,-1951.034417761548
10,1.000000000001e-6,0.0019405737360208759,1566.380191002969,-11091.590096427808,1235.4913789511102
11,0.014499927869330013,0.002184877790647671,1581.0201302197047,83.68037027366881,-1960.9575475192287
12,0.0072504639346650055,0.0020627257633342735,1580.0574626891007,315.70739040034823,-2259.055194657549
13,0.0018221236536981392,0.0019712593078496966,1575.7262035775798,2300.746811886256,-404.7733683307797
14,1.000000000001e-6,0.0019405737360208759,1566.380191002969,-11091.590096427808,1235.4913789511102
15,0.019948615552052792,0.0023001273897381496,1581.1982540849747,38.19154175744188,-300.7522389384576
16,0.005871456920529421,0.002046388099108949,1579.5823238419628,430.30484097016597,-1864.1155229931883
17,0.0014126201363687718,0.0019660180391942463,1574.638218783087,3078.714884316014,-189.15526298201257
18,2.497554111940456e-4,0.0019450575259126234,1567.815494459258,13905.676168744776,190.6595903460584
19,6.273750657580587e-5,0.00194168654802604,1564.5233392363893,19302.83653287006,605.1946083255189
20,2.3492537650500213e-5,0.0019409791616253802,1564.093991416065,16242.841070456961,964.037854101889
21,8.647462801170732e-6,0.0019407115807264074,1564.523170176746,9011.69042372885,1137.365327253974
22,5.133790980871913e-6,0.0019247832604438225,1564.8865856986156,4614.37058742149,1237.9918424073821
23,8.57461123849308e-6,0.0019403813270536788,1564.528403182966,8943.611408146808,1139.440775385765
24,8.64540387235299e-6,0.0019407022471063867,1564.523317118945,9009.775947947674,1137.4239623614812
25,8.6474043005834e-6,0.0019407113155291609,1564.5231743510815,9011.636035070296,1137.3669930696906
26,8.647461138740342e-6,0.0019407115731902103,1564.5231702953718,9011.688878194946,1137.3653745386036
27,8.647462753929728e-6,0.0019407115805122525,1564.523170180122,9011.690379807078,1137.3653285465934
28,8.647462799830026e-6,0.0019407115807203296,1564.5231701768435,9011.69042246238,1137.3653272517004
29,8.647462801133264e-6,0.0019407115807262376,1564.5231701767543,9011.690423665186,1137.3653272573847
30,8.647462801170358e-6,0.0019407115807264057,1564.5231701767464,9011.690423712935,1137.3653272528372
31,8.647462801170732e-6,0.0019407115807264074,1564.523170176746,9011.69042372885,1137.365327253974
32,8.64746280117073e-6,0.0019407115807264074,1564.523170176746,9011.69042372885,1137.365327253974
33,8.647462801170544e-6,0.0019407115807264065,1564.5231701767464,9011.690423731125,1137.365327255111
34,8.64746280117073e-6,0.0019407115807264074,1564.523170176746,9011.69042372885,1137.365327253974
35,8.647462801170637e-6,0.001940711580726407,1564.5231701767464,9011.690423731125,1137.365327255111
36,8.64746280117073e-6,0.0019407115807264074,1564.523170176746,9011.69042372885,1137.365327253974
37,8.647462801170683e-6,0.0019407115807264072,1564.523170176746,9011.69042372885,1137.365327253974
38,1e-6,1e-6,2784.9045199744182,118164.01649706677,-9938731.542705733
39,6.279614304699934e-6,0.0013401276655870102,1564.4129251424833,11751.7570537143,1673.8858636585974
40,3.639807152349967e-6,6.70563832793505e-4,1565.0930729170475,35361.15167265052,-39192.8979186207
41,5.019466690979021e-6,0.0010205023227366984,1565.7842151435505,11459.078904304079,-7485.415477207198
42,6.151095328125782e-6,0.0013075299591730836,1564.3167714250983,13006.097280358517,2685.1058465263122
43,6.026843293960662e-6,0.001276014525118014,1564.148101408299,14940.713442349534,3151.315866452933
44,5.523154992469842e-6,0.001148258423927356,1563.9460007060225,20386.435309430908,-5458.462702107454
45,5.8385698202222145e-6,0.0012282606168154916,1563.9071029075676,17941.913519723585,2030.3879299171967
46,5.677111232398526e-6,0.0011873080681399498,1563.8367043030742,19716.022565812636,-1086.0962591686985
47,1e-6,0.0015252489244006265,1565.8214820459355,-5776.284138239589,1059.5541973111722
48,5.505697796390016e-6,0.0011996934061105403,1563.8664299350398,18955.30034886633,66.25630587109299
49,5.664756177868524e-6,0.0011882007725251041,1563.8382298593472,19664.898945713958,-998.2976267929189
50,5.676109388468445e-6,0.0011873804555557602,1563.8368243720072,19711.89882793624,-1078.9509290248134
51,5.67702927616262e-6,0.001187313989820911,1563.8367141012538,19715.685366056732,-1085.5115615390787
52,5.677104523137311e-6,0.001187308552912145,1563.8367051050432,19715.994962161858,-1086.0483923715947
53,5.677110683125008e-6,0.0011873081078272597,1563.836704368743,19716.020305841084,-1086.0923403447487
54,5.677111187436371e-6,0.0011873080713886537,1563.8367043084481,19716.02238103287,-1086.0959384490343
55,5.677111228717412e-6,0.0011873080684059257,1563.8367043035007,19716.022550805974,-1086.096232922955
56,5.677111232091502e-6,0.0011873080681621337,1563.836704303111,19716.02256471442,-1086.0962569859112
57,5.677111232373446e-6,0.001187308068141762,1563.8367043030728,19716.022565744424,-1086.0962589674727
58,5.677111232187363e-6,0.0011873080681552072,1563.836704303089,19716.022565314688,-1086.096257678264
59,5.677111232355189e-6,0.001187308068143081,1563.836704303072,19716.022565685307,-1086.0962588890288
60,5.6771112322444235e-6,0.0011873080681510844,1563.836704303091,19716.022565405638,-1086.0962580716205
61,5.677111232347969e-6,0.0011873080681436027,1563.83670430308,19716.022565658022,-1086.0962588344591
62,5.677111232355089e-6,0.0011873080681430884,1563.836704303072,19716.022565685307,-1086.0962588890288
63,5.677111232354993e-6,0.0011873080681430953,1563.8367043030726,19716.02256568076,-1086.0962588890288
64,5.677111232355089e-6,0.0011873080681430884,1563.836704303072,19716.022565685307,-1086.0962588890288
