step,par1,par2,fn,gr1,gr2
1,0.1,0.01,544.0297127494517,1952.7637891133054,3971.865839192219
2,1e-6,1e-6,460.43244913784764,97123.82762688548,-1310462.0601579256
3,0.09351941862770402,0.00935200018858601,528.8454772127071,1925.7848313458226,4103.096877708481
4,0.046760209313852004,0.004676500094293004,422.5565337669269,1527.7649175882857,6687.973684152268
5,0.01691911708923685,0.0016926594443472352,356.80231275013006,617.2526950138035,18540.56901247844
6,0.009118221648502262,9.126401090348308e-4,336.23159666120694,103.80994727626103,26311.299944741506
7,1e-6,1e-6,460.43244913784764,97123.82762688548,-1310462.0601579256
8,0.008259324895318117,8.267581638644965e-4,333.8888711757167,40.93764970207303,26461.661885564354
9,0.004130162447659059,4.1387908193224834e-4,325.3471650685123,-366.6505102293627,8319.74704596547
10,0.0044035645537297535,2.777420833906901e-4,325.70327531381946,-150.59654801746092,-28426.276904938277
11,0.004254570768980713,3.5193158744607024e-4,324.98062361262106,-286.5281614623427,-3323.2853622936886
12,0.005272146443002254,3.735542419488588e-4,324.7690839570579,-191.03692019626806,451.49546079414904
13,0.006929022107371934,3.805519670876654e-4,324.56453302837554,-94.0358017655285,883.3073716067474
14,0.008488165107958386,3.768139379024645e-4,324.4502631586732,-45.33699690540516,-537.9990250895617
15,0.010038552603075372,3.8161671143733747e-4,324.4114486245094,-20.224928644267948,53.384455079310555
16,0.011238044702200876,3.832710619096791e-4,324.39945811062154,-7.321877130834764,162.69407140526937
17,0.01250543492867457,3.115498274200626e-4,324.8392646070128,17.281075240873633,-20630.329345944458
18,0.011385965368910202,3.7490027554781965e-4,324.3847486521438,-4.518019370607362,-1718.3905261492782
19,0.011260423169739122,3.820046711136143e-4,324.39628901008274,-6.898691409560342,-114.41913723160724
20,0.011910145636748064,3.829626567421246e-4,324.3957598222857,-1.6546027674735342,-14.186356020218227
21,0.012113523356150936,3.8318306496136327e-4,324.3960909098148,-0.18745631592764767,3.3965829328508335
22,0.011932604880106602,3.8298699668382833e-4,324.395781471093,-1.4885005390397055,-12.321208426158137
23,0.01191290616890258,3.8296564843648574e-4,324.3957622800129,-1.6341308037226554,-13.958142579610922
24,0.01191048926288507,3.829630291429223e-4,324.3957601251077,-1.6520535979225315,-14.157964253058708
25,0.011910188477956551,3.8296270317078206e-4,324.39575985999033,-1.6542849283496253,-14.182816551056021
26,0.011910150979034882,3.829626625317653e-4,324.3957598269915,-1.654563144199983,-14.18591462737595
27,0.011910146302673785,3.829626574638138e-4,324.39575982287596,-1.6545978283488694,-14.186301019663006
28,0.011910145719547476,3.829626568318575e-4,324.3957598223563,-1.6546021421959267,-14.186349226008588
29,0.011910145647203921,3.82962656753456e-4,324.3957598222913,-1.6546026998298657,-14.186355172114418
30,0.01191014563829476,3.829626567438008e-4,324.3957598222922,-1.6546027464414692,-14.186355889194147
31,0.011910145636825398,3.829626567422084e-4,324.39575982228405,-1.6546027623576265,-14.186356019081359
32,0.01191014563682648,3.829626567422096e-4,324.39575982228683,-1.6546027575259359,-14.186356017660273
33,0.011910145636825398,3.829626567422084e-4,324.39575982228405,-1.6546027623576265,-14.186356019081359
