step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21705.83498703491,6708.0583692586515,-308909.4830824979
2,1e-5,1,19922.147172557314,-263980.29247229715,1373.5052867559716
3,0.3654455112051121,1,20878.149252220337,2485.057102603605,-1003.8280955268419
4,0.12001237725326137,1,20183.36267304352,3265.0782794917177,-66.48216374742333
5,0.03960391870718642,1,19922.32771591168,3058.6102474990184,500.29699687001994
6,0.01328419240028497,1,19852.037898540606,1786.6032359779638,848.00998360151425
7,0.013189965597581054,0.9974754298623999,19849.70689164656,1806.1973012845556,864.7924973956833
8,0.012813058386765388,0.9873771493119995,19839.94864286699,1890.575731285935,928.8921125516936
9,0.011305429543502723,0.9469840271103979,19794.013132356013,2457.3033170599956,1199.6488594195398
10,0.0052749141704520625,0.7854115383039914,19566.688773151378,4412.733962726634,1082.4072744799196
11,9.999999999999593e-6,0.6443514077430886,19472.483242343158,-42815.57563757815,0
12,0.002967158678154438,0.723581035373268,19502.138418118848,4315.6697770245955,671.0143144664471
13,8.39081129937148e-4,0.666564550948892,19468.02793614809,2094.887334787927,177.73309102267376
14,1e-5,0.6659605944458475,19474.799317540423,-46210.35743064567,227.33571284334175
15,5.991370424261813e-4,0.6663897601029946,19467.680634632325,271.4745002958807,177.0559798751492
16,5.779140874094809e-4,0.5816352003883415,19493.27616713274,1792.632865053747,-790.159313219192
17,5.951884940493839e-4,0.6506211039981248,19466.227327538203,426.3645418541273,6.0896553804923315
18,5.381441264790355e-4,0.6499979122245965,19466.214433205525,-165.10181843841565,0.3379401641723234
19,5.538375943983525e-4,0.6499849367798166,19466.214131144698,11.553661006473703,-0.1462362524762284
20,5.528329589508096e-4,0.6499967922356541,19466.214069028447,0.25954810553230345,0.005369438440538943
21,5.528078883914296e-4,0.649996224607616,19466.214067639372,-0.003737750375876203,-3.5412085708230734e-4
