step,par1,par2,fn,gr1,gr2
1,0.1,0.01,28364.74730035887,12546.101975294732,-459610.4351910253
2,1e-6,10,32839.87274105404,2416.0877663234714,1615.167721902253
3,0.06667427373032078,3.3392733470744247,24448.293946763137,2415.5895797957783,565.7716089990572
4,0.04915773748824693,3.3349694336614415,24403.79330533431,2385.434183961479,561.7315882227558
5,1.000000000001e-6,3.3228913413439667,24317.363031685356,-161036.64250971633,495.0645495955541
6,0.04839876796475452,3.334782950496787,24401.878761764856,2383.6881552597333,561.4922059066885
7,0.024199883982377268,3.328837145920377,24341.859493498112,2285.268492778414,549.1388995687885
8,0.008026821728896669,3.324863331771289,24304.453167472802,1964.7168137089466,534.9124478016165
9,1e-6,3.3155428546477466,24313.735586017756,-163565.26262174157,492.2469985103817
10,0.003995299999200879,3.320181480202196,24294.79873921024,1474.5033654617146,529.8715101162088
11,1e-6,3.254796660093485,24284.312083063458,-178306.07532305294,478.0975451831182
12,0.00377088772086305,3.3165079563176003,24292.531787994187,1414.0374459384475,527.7810693041829
13,0.0018859438604315252,3.2856523082055427,24274.634271986288,348.45846430471283,509.7076341553475
14,1e-6,2.4669332493596148,23995.856668024477,-443703.213042827,280.2206843443855
15,0.0011172437963211834,2.951770007393069,24119.95562829098,-4571.855800168123,416.27643198808073
16,0.03321253260001468,1e-6,84805.79431283988,55584.356103790924,-303960234.1076918
17,0.011992780366452599,1.9515586685005661,23837.792121158804,1566.378899897245,32.52851623983588
18,0.011124317193742857,1.8972756100147397,23832.96624521466,1498.3075393138279,88.50028487358941
19,0.007650464502903888,1.6801433760714337,23796.92479245222,1263.707054022234,320.2523706750071
20,9.999999999992654e-7,1.2020156418800316,23788.62179516422,-897282.2444685153,0
21,0.007473244018281238,1.6690662570479042,23793.03851309509,1286.3413330342155,340.0782131393498
22,0.0025198912364001944,1.3594582653574538,23693.586947066382,-3447.6362928398885,202.35109339409973
23,9.226169040633374e-4,1.2596210601370896,23684.53757799592,-18520.347319827124,437.9248191253282
24,0.022905246443726435,1e-6,84159.07402282787,70798.66001353366,-303935256.1275802
25,0.008334764414652309,0.8348998193871011,23593.874391065874,3677.885444230924,99.0649754749029
26,0.006336312251307849,0.6602669224609334,23538.201654326655,4989.346708316589,151.40128820348764
27,9.999999999992654e-7,0.10666151139809377,23556.563372407498,-929377.5059929976,0
28,0.002875210838497534,0.35782177147828426,23485.516321344523,5583.173656377767,495.76746559978346
29,0.001040502124873193,0.19749744470545672,23449.843703226245,-3370.621646517975,-474.3039342611155
30,0.0019178420371500204,0.2741629828054267,23464.53149929975,4203.770035037451,298.5338225698797
31,0.0012541200253956874,0.21616424768817044,23447.115339488493,625.7572690628876,178.3335688924126
32,3.2295518880941666e-4,1e-6,81993.44655973412,124125.60123710136,-303887687.7549307
33,9.438534325742389e-4,0.14413808033491718,23441.32358197186,-1162.5004679626727,46.70505430112826
34,0.0014785384979297076,0.11405754865622841,23439.05174255226,11851.34300347272,92.03380535836914
35,0.0011375211246678542,0.1332426438908722,23438.754295224342,5470.967265991931,286.30464297748404
36,0.0013470613070999625,0.121454246376128,23439.23644058394,9258.436875879852,185.95065475892625
37,0.0028944032108838415,1e-6,82304.98180281791,118001.60848986707,-303888872.3211892
38,0.0018620709178284586,0.08103034976677315,23444.880225121782,17403.64978737489,397.32847808409133
39,0.0013723672923587123,0.11946794066379277,23439.034019098646,9895.995935366955,254.16555728952517
40,0.0014107760282261995,0.1164531798996061,23438.66758879605,10849.471195961087,223.713730028976
41,0.001636423473027329,0.09874176483318962,23440.545858555543,15088.343656061625,63.92623277861276
42,0.0014402090599785389,0.11414293595916114,23438.61216044508,11456.105293491419,101.04272867465625
43,0.001238629420306403,0.11279265568595516,23436.423641019002,9093.852220485132,40.706174695515074
44,2.6879096000474137e-4,0.1194702608534703,23447.893532858445,-66582.3230065871,477.32776572956936
45,9.086512005961705e-4,0.11506464669816881,23434.749920611186,1902.8808628900151,226.32684487689403
46,6.231163639253904e-4,0.10461550788121485,23434.693510714933,-9034.622726194357,316.9863819675811
47,2.219409768001295e-4,0.0642962853252953,23434.649054530728,-77163.8626368258,-69.21492156834574
48,5.374994356125144e-4,0.09601077265072769,23433.76716803163,-14401.454747167008,-197.12636374606518
49,5.940066082990126e-4,0.10168989790284921,23433.714124366186,-10071.30858466553,443.57214434057823
50,5.656314468517212e-4,0.09883811664664699,23433.178843716345,-11809.990519541316,93.21682284280541
51,7.311669121020507e-4,0.0974122054114003,23432.171624498937,-1950.2049909897323,-83.86214843994821
52,7.926850063761209e-4,0.09968976045874038,23432.275594342253,649.9402594818093,205.0551789943711
53,7.539282272940889e-4,0.09825488672185786,23432.113690083625,-891.8521051600692,15.161512528720777
54,7.70603829983863e-4,0.09815263571935448,23432.106917666402,-198.36746343571576,2.901041279983474
55,7.753740138697067e-4,0.09812845376770069,23432.10727125136,-5.759685536759207,0.10101763109560125
56,7.715320561226554e-4,0.0981479301733736,23432.10691031672,-160.68546479800716,2.3540576694358606
