step,par1,par2,fn,gr1,gr2
1,0.1,0.01,104114.00564091018,60493.85637517844,-2579725.0246568
2,1e-6,10,52869.06332140747,-1448147.3982377064,593.223371397471
3,3.3492936812385072,10,61221.696098616034,2065.3571774528245,307.92446581472177
4,1.1133922015026574,10,55918.4155614118,2763.41326378315,321.94122271903325
5,0.370085165045682,10,53700.20377889904,3263.5648623181623,483.22645750886295
6,0.12311938679518382,10,52866.86940100661,3404.276135552209,576.1110575258499
7,0.04102815212783125,10,52606.02612384439,2631.9931671605445,606.9861642754404
8,0.04095374319178347,9.997657952545653,52604.40875719018,2630.9333553217584,606.960740442446
9,0.040656107447592356,9.988289762728266,52597.94069382333,2626.646164499107,606.8587189292884
10,0.03946556447082789,9.950817003458718,52572.089289363896,2608.8641665046453,606.5891437174287
11,0.03470339256377004,9.800925966380527,52468.748111450914,2535.4717093796353,610.2942898723995
12,0.015654704935538617,9.201361818067761,52051.871799598695,1381.4925377664622,644.1572950643604
13,1.000000000007939e-6,8.708655945054979,52030.455889346056,-1483404.6752766152,674.8825226168265
14,0.015426236678563791,9.19417069925774,52046.928064605636,1345.390436326852,644.1470143545303
15,0.00517331648281219,8.871456427027569,51845.18757210669,-4219.465719397704,632.3155241989298
16,1e-6,8.703054698699114,52026.67585946822,-1481060.149842451,674.8216949199559
17,0.003086662721704158,8.803518569597273,51816.04137577611,-9823.861636941729,626.5044391329866
18,1e-6,8.68147893079016,52012.122777513774,-1472348.6751525342,674.0202739456436
19,0.0019637598411478465,8.759107149971062,51803.170022984974,-17768.60959271289,620.3145518156816
20,0.00106253774236638,8.688565552597284,51782.24301964885,-35766.323573479895,612.5122770754388
21,5.394163146303487e-4,8.48872595999045,51683.47078912054,-66186.5597153519,625.4924284439767
22,1e-6,7.392886942399784,51335.24850704871,-1448377.1470245847,403.37782051210525
23,0.0017336002806295314,1e-6,355460.9869689971,123843.09334040154,-1318609269.913682
24,5.861979729366901e-4,4.895887538663935,50474.3059598144,-63391.35303052899,92.42214662663173
25,6.171381281483678e-4,4.172238221649009,50382.95384354853,-64805.18161686632,139.78972878248896
26,7.408987489950788e-4,1.2776409535893034,50139.63546181126,-44972.644662921084,-516.1002259410452
27,6.44003302853486e-4,3.5438973101752413,50398.11273471353,-58399.73969174025,-227.48292940377723
28,7.21897062390206e-4,1.7220652765984528,50163.707430851864,-51158.432393749536,507.4180939118378
29,7.328883991739519e-4,1.4649924435042996,50084.29554945015,-43624.36920084292,40.14824808109552
30,8.103027080820125e-4,1e-6,355346.39522547903,124378.03827167954,-1318609251.6722512
31,7.58693031840629e-4,0.9766645543494655,50089.86576478651,-38972.575494371995,376.5836969978409
32,7.340599547645702e-4,1.4428218791725347,50082.95226451197,-43943.53832329216,46.669037619722076
33,7.353000250650458e-4,1.4193547397616768,50082.89931808499,-44597.893474419834,-54.04567644291092
34,7.346633752487363e-4,1.4314027260649558,50082.6283836498,-44260.93815061904,3.0441156195593067
35,7.545225130833267e-4,1.4261888917165904,50081.81361844395,-42862.116094074736,-20.021838608954567
36,0.00124437340843853,1.423518294000128,50067.51393420234,-19794.212171073013,-22.610006817558315
37,0.0016624785100716889,1.4269871535092444,50061.311656238184,-10642.211167578353,-2.1865392045583576
38,0.0021561419245080217,1.4240072244232442,50057.774102514566,-4366.26803886611,-15.637458418495953
39,0.0025087670811638116,1.4317529521334111,50056.80679570456,-1399.1684249776881,18.881741889344994
40,0.0027509324751018582,1.4209937314718382,50056.739910004595,259.28760383976623,-32.42631781176897
41,0.0027038801795106716,1.4274963790471624,50056.62943306909,-61.90949494339293,-0.6057400605641305
42,0.0027121418559042957,1.4276120135525316,50056.62915469377,-10.73365503543755,-0.11832285963464528
43,0.002713878968196937,1.4276396326213738,50056.6291569396,-0.031116651371121407,-0.0010212170309387147
44,0.002712621589948785,1.4276196410430841,50056.62915313369,-7.77651304815663,-0.0859197461977601
