step,par1,par2,fn,gr1,gr2
1,0.1,0.01,415.1471412395103,2157.6876787793253,2940.421362883683
2,1e-6,1e-6,236.67590593835223,74673.38020494452,-557926.9381704509
3,1e-6,10,24365.13460651534,2416.0877974281902,2322.715575246548
4,1e-6,3.3116065377530575,8352.901542634854,2415.994828170369,2464.3174369884946
5,1e-6,1.0966645520546998,2849.185652881293,2415.582073249425,2501.2208214525344
6,1e-6,0.3632701629522711,1017.1975456204558,2414.1609922253338,2482.315618733537
7,1e-6,0.12043178707221348,422.0258729969345,2409.765821882388,2382.1754568436404
8,1e-6,0.0400094222059386,238.6243043290996,2395.8819709298496,2066.8153926003183
9,1e-6,0.013359530938243323,191.72114179684706,2338.911037975606,1120.0656031491008
10,1e-6,0.013332766764727442,191.69120162619654,2338.6565978640306,1117.2111765185377
11,1e-6,0.013225710070663919,191.5722094925518,2337.6178788635116,1105.6779172507447
12,1e-6,0.012797483294409827,191.10889429944956,2333.0936980158867,1057.6148989443368
13,1e-6,0.011084576189393456,189.48429407077967,2305.7472966775094,828.2213034371466
14,1e-6,0.00462851044059289,189.48371777245436,-2389.4793698300987,-701.6378141709367
15,1e-6,0.007992312487894065,187.83680919616228,2102.7953339267924,165.17691260744982
16,1e-6,0.007221971047341967,187.80377341210678,1919.7528024514554,-88.23458845924392
17,1e-6,0.007490193916841202,187.79292701151425,1998.4597746903887,5.900656362598511
18,1e-6,0.007473380968784389,187.79287317444735,1994.0870400745325,0.19793855912553227
19,1e-6,0.007472797399541142,187.79287302856844,1993.9340405645112,-4.593725577706209e-4
