step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2202.7461493801648,881.906975421316,12551.776841771698
2,1e-6,1e-6,4114.946024471468,118098.52901187696,-14877103.458731476
3,0.06464639395807428,0.006464957581443663,2137.2186200829583,728.1252309235242,6857.726699606701
4,1e-6,0.0013952394497228696,2175.4536741323495,-295869.31614556303,-9322.548394741261
5,0.032149218992046834,0.003916415340958256,2114.2202874648447,745.3952489754556,-10328.159735961435
6,0.01844122645431111,0.0040247469220597125,2103.364676939108,666.3464560097054,-6551.4860701159705
7,1e-6,0.004272159067968665,2180.4828333922733,-313126.1163270392,1558.9408525192994
8,0.011678283882173315,0.00411548518596213,2099.1440805818283,376.04861429599623,-3400.647189830579
9,0.001608453578141723,0.004092797260163961,2112.902640669597,-8360.04403393872,2324.5025873507075
10,0.00865706714339548,0.00410867820519681,2098.517482953991,-3.2491757247044006,-2091.6459152658717
11,0.010203942206421814,0.004538526553076643,2098.180778333667,70.59387784693172,170.9232178336606
12,0.009532482733372103,0.004479704768470249,2098.1515256266484,-6.205764477726916,44.64975018890982
13,0.009561860191738013,0.0044740374105484825,2098.1512628252485,0.26691803213907406,1.3033017739871866
14,0.009559219548156151,0.004473653597055277,2098.1512588403325,-0.010448477496538544,-0.06865465365990531
