step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37919.49042315911,20027.58192953479,-712644.0742317572
2,1e-6,10,36314.077069387175,2413.321136482409,1325.1094430597732
3,0.06667155456639537,3.339544994267046,30865.854111804845,1116.6183858222212,38.665287847834406
4,0.061455912504117374,3.3392781778184135,30860.237877086507,1031.5896457905183,32.03440044671879
5,0.040593344255005395,3.338210912023883,30843.33165687133,533.9882431690057,-2.7478730771690607
6,0.016771675986776893,3.337182981815566,30845.244536877188,-1096.5470943665423,-69.35704748684657
7,0.02930969222055519,3.3377240104913897,30839.81364569043,47.921257919369964,-29.594594689115183
8,0.028221152103917242,3.337827794742968,30839.792210371757,-15.144646895350888,-32.54897414080915
9,0.028422312865890236,3.33797032867163,30839.785818755478,-2.7363163644622546,-31.95278433850035
10,0.028796359951308814,3.338747758101876,30839.764960027118,21.34813765223953,-30.712635580130154
11,0.0293078608973102,3.3416284424350366,30839.700048478,58.328571867605206,-28.540676794364117
12,0.030091330920836136,3.352406040655964,30839.493459064957,129.3154270024388,-23.47957906749798
13,0.03046603532362073,3.3771318271443165,30839.078110427232,209.82402089430252,-15.162372583290562
14,0.02934948084710596,3.423562300447269,30838.40981002834,257.431612117216,-1.9013633573194966
15,0.025745356391780806,3.464833767344438,30837.77361814365,136.28105874886387,6.465491551352898
16,0.023799102593897625,3.4634645373726998,30837.632259072812,-0.12644697562791407,1.844150756369345
17,0.023973207380300846,3.457832369267358,30837.627403621387,0.5664214040734805,-0.10166744687012397
18,0.02395499377787921,3.4581708413809853,30837.627381056493,-0.034621716622496024,-0.001971166057046503
