step,par1,par2,fn,gr1,gr2
1,0.1,0.01,447.8725274969039,2142.719550939489,2632.283319427131
2,1e-6,1e-6,286.3988901272654,80323.6643233481,-713691.165763062
3,1e-6,10,24370.29112500297,2416.087799356319,2322.285061563889
4,1e-6,3.3163607949567013,8374.39972290921,2415.9951831279614,2462.9828524848563
5,1e-6,1.0998401505797022,2871.3987573910654,2415.5840675939544,2497.5310536160578
6,1e-6,0.3648509061649236,1039.8301341316458,2414.1703498253264,2471.510699006103
7,1e-6,0.12112683887002673,446.8092279922978,2409.809802772429,2350.0086982051016
8,1e-6,0.04029315136076132,266.7438473844518,2396.6799023725116,1970.8468643091237
9,1e-6,0.013448497298408545,223.7440395310931,2356.9409147103215,831.9974349025472
10,1e-6,0.013432838907142319,223.73102689512487,2356.868771827294,830.0041002050307
11,1e-6,0.013370205342077415,223.67928955482952,2356.5783078564095,821.9840663252853
12,1e-6,0.013119671081817798,223.47743470035277,2355.3855258580825,789.1379934407894
13,1e-6,0.012117534040779334,222.7572875830203,2350.0531868714347,644.1685650619888
14,1e-6,0.007552928543524665,222.02500975719235,2300.4626749562362,-502.9318514534964
15,1e-6,0.009554222816316054,221.70695221269347,2330.1194107784795,134.94801664336364
16,1e-6,0.009130834798696539,221.6730506740792,2325.412787846801,23.321080058877897
17,1e-6,0.009042380648139415,221.67206506856311,2324.3531332161638,-1.320331359551119
18,1e-6,0.009047120181394221,221.67206246021428,2324.410639928658,0.012219556708714663
19,1e-6,0.009047076719643775,221.6720624554194,2324.4101132723927,5.984759354760172e-6
