step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2660.9482261875137,743.2186527307749,11890.767466750276
2,1e-6,1e-6,5208.811669875765,117662.33985704275,-18938573.501310434
3,0.06540657403339034,0.006540968747286173,2607.9344261917186,663.3371442808311,2688.4823941963987
4,0.010801962999606639,0.0035107702587668837,2586.048709564406,1721.6088594000212,-20864.537241502603
5,1e-6,0.0033868227061334254,2622.050288173147,-209616.21311580983,-697.8725010390008
6,0.006436317899295189,0.0034606718531090216,2579.2012383082892,1754.4900585949108,-16043.163318772713
7,0.002300477001281583,0.0034132105890153645,2575.643490017013,-1074.8652217171184,-6190.236202796768
8,0.10907827018779544,0.023097927516309937,2821.0515394381614,1266.0284959656565,8941.322601465345
9,0.017960514011678592,0.006300172254182607,2575.7819852045773,596.8833450901911,2501.1132836652905
10,0.008803397790022035,0.004612038089630375,2571.0338375594833,750.1223300528181,-4375.628996274372
11,0.008584316513416417,0.005034971977964924,2569.7378633268577,488.25605259708027,-1301.1632840471066
12,0.0072215756059935115,0.005132685839802875,2569.1785092283317,212.11255607795465,-107.36391194541284
13,0.005977235586171081,0.0050957692478204395,2569.10025061085,-124.14438814630557,359.2885091006792
14,0.006378787581972056,0.005082505679952719,2569.076826590151,18.067500079723686,80.99807718281227
15,0.006303854248057716,0.00506642286440672,2569.0748904304296,3.337080017900007,44.933154320006
16,0.006268492429188448,0.0050538950206696605,2569.0744533076254,-1.0719651095314475,4.32983342307125
17,0.0062707173105322174,0.005053251072288971,2569.074447096074,0.0016003559721866623,-0.005887293355044676
18,0.0062707137335034566,0.005053251882198292,2569.0744471004577,-1.1368683772161603e-8,1.0913936421275139e-7
19,0.006270717309106966,0.005053251072611675,2569.074447096079,0.001599639745109016,-0.005884944584977347
20,0.006270717310532019,0.005053251072289016,2569.074447096072,0.0016003514247131534,-0.005887288807571167
21,0.006270717309819492,0.005053251072450346,2569.074447096081,0.0016001013136701658,-0.005886106464458862
22,0.00627071731053199,0.005053251072289022,2569.074447096073,0.0016003605196601711,-0.005887288807571167
23,0.006270717310532019,0.005053251072289016,2569.074447096072,0.0016003514247131534,-0.005887288807571167
24,0.006270717310532005,0.005053251072289019,2569.074447096072,0.0016003536984499078,-0.0058872910813079216
